ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
29,500,13631.2896,9152.745,13627,8793,303222,13622,9250,2363,0,0,0,5,0,1272,78,1100,-87,0
30,500,13640.7482,9458.619,13636,9096,303222,13630,9512,2400,0,0,0,6,0,1272,78,1134,-79,1
31,500,13650.4904,9742.169,13636,9096,303222,13640,9841,2343,0,0,0,-4,0,1272,78,1134,-141,0
32,500,13660.5137,10023.297,13645,9400,303222,13650,10188,2370,0,0,0,-5,0,1272,78,1169,-149,0
33,500,13670.8193,10305.642,13655,9703,303222,13660,10429,2400,0,0,0,-5,0,1272,78,1203,-138,1
34,500,13681.3861,10566.776,13665,10006,303222,13671,10707,2400,0,0,0,-6,0,1272,78,1237,-133,1
35,500,13692.2134,10827.285,13675,10309,303222,13681,10978,2400,0,0,0,-6,0,1272,78,1272,-127,1
36,500,13703.3013,11087.901,13685,10612,303222,13692,11247,2400,0,0,0,-7,0,1272,78,1306,-120,1
37,500,13714.6428,11341.473,13696,10915,303222,13704,11505,2400,0,0,0,-8,0,1272,78,1340,-112,1
38,500,13726.2310,11588.193,13707,11219,303222,13715,11739,2400,0,0,0,-8,0,1272,78,1375,-99,1
39,500,13738.0592,11828.244,13718,11522,303222,13727,12061,2400,0,0,0,-9,0,1272,78,1409,-102,1
40,500,13750.1210,12061.807,13730,11826,303222,13739,12313,2400,0,0,0,-9,0,1272,78,1444,-92,1
41,500,13762.4101,12289.058,13742,12129,303222,13750,12388,2400,0,0,0,-8,0,1272,78,1478,-49,1
42,500,13774.9202,12510.166,13754,12432,303222,13762,12528,2400,0,0,0,-8,0,1272,78,1512,-19,1
43,500,13787.6455,12725.299,13767,12735,303222,13775,12746,2400,0,0,0,-8,0,1272,78,1547,-3,1
44,500,13800.5802,12934.618,13780,13038,303222,13787,12890,2400,0,0,0,-6,0,1272,78,1581,27,1
45,500,13813.7184,13138.279,13793,13341,303222,13800,13131,2400,0,0,0,-6,0,1272,78,1616,39,1
46,500,13827.0549,13336.436,13806,13644,303222,13813,13272,2400,0,0,0,-6,0,1272,78,1650,70,1
47,500,13840.5841,13529.237,13820,13948,303222,13826,13494,2400,0,0,0,-5,0,1272,78,1684,85,1
48,500,13854.3009,13716.827,13834,14251,303222,13840,13800,2400,0,0,0,-5,0,1272,78,1719,85,1
49,500,13868.2003,13899.348,13849,14555,303222,13854,13957,2400,0,0,0,-4,0,1272,78,1753,112,1
50,500,13882.2772,14076.935,13863,14858,303222,13867,14081,2400,0,0,0,-3,0,1272,78,1788,146,1
51,500,13896.5269,14249.723,13878,15161,303222,13883,14371,2400,0,0,0,-4,0,1272,78,1822,149,1
52,500,13910.9448,14417.841,13894,15464,303222,13896,14490,2400,0,0,0,-1,0,1272,78,1856,183,1
53,500,13925.5262,14581.415,13909,15767,303222,13911,14719,2400,0,0,0,0,0,1272,78,1891,197,1
54,500,13940.2668,14740.568,13925,16071,303222,13925,14780,2400,0,0,0,2,0,1272,78,1925,243,1
55,500,13955.1622,14895.420,13925,16071,303222,13940,14875,2400,0,0,0,-13,0,1272,78,1919,215,1
56,500,13970.2083,15046.086,13942,16374,303222,13954,14951,2400,0,0,0,-10,0,1272,78,1960,268,1
57,500,13985.4009,15192.681,13958,16677,303222,13969,15124,2400,0,0,0,-9,0,1272,78,1994,293,1
58,500,14000.7363,15335.313,13975,16980,303222,13984,15203,2400,0,0,0,-7,0,1272,78,2028,335,1
59,500,14016.2104,15474.091,13992,17284,303222,13999,15406,2400,0,0,0,-5,0,1272,78,2063,354,1
60,500,14031.8195,15609.118,14009,17587,303222,14015,15569,2400,0,0,0,-3,0,1272,78,2066,381,1
61,500,14047.5600,15740.495,14027,17890,303222,14031,15738,2400,0,0,0,-1,0,1272,78,2066,406,1
62,500,14063.4283,15868.322,14045,18193,303222,14047,15864,2400,0,0,0,1,0,1272,78,2066,439,1
63,500,14079.4210,15992.694,14045,18193,303222,14063,16071,2400,0,0,0,-15,0,1272,78,2066,382,1
64,500,14095.5347,16113.704,14063,18194,0,14079,16209,2400,0,0,0,-14,0,0,78,2055,360,1
65,500,14111.7661,16231.444,14081,18194,0,14095,16214,2400,0,0,0,-12,0,0,78,2059,366,1
66,500,14128.1121,16346.002,14099,18194,0,14111,16320,2400,0,0,0,-10,0,0,78,2063,353,1
67,500,14144.5696,16457.464,14117,18194,0,14128,16570,2400,0,0,0,-9,0,0,78,2063,306,1
68,500,14161.1355,16565.913,14135,18194,0,14145,16715,2400,0,0,0,-8,0,0,78,2063,279,1
69,500,14177.8069,16671.431,14154,18194,0,14161,16780,2400,0,0,0,-5,0,0,78,2063,267,1
70,500,14194.5810,16774.097,14172,18194,0,14178,16825,2399,0,0,0,-4,0,0,78,2063,258,0
71,500,14211.4550,16873.989,14190,18194,0,14194,16892,2386,0,0,0,-2,0,0,78,2063,245,0
72,500,14228.4262,16971.180,14208,18194,0,14211,17010,2364,0,0,0,-1,0,0,78,2063,223,0
73,500,14245.4917,17065.507,14226,18194,0,14228,17119,2344,0,0,0,0,0,0,78,2063,203,0
74,500,14262.6459,17154.187,14245,18194,0,14245,17178,2332,0,0,0,2,0,0,78,2063,191,0
75,500,14279.8811,17235.228,14263,18194,0,14262,17234,2322,0,0,0,2,0,0,78,2063,181,0
76,500,14297.1904,17309.314,14281,18194,0,14279,17244,2320,0,0,0,3,0,0,78,2063,179,0
77,500,14314.5690,17378.538,14299,18194,0,14296,17375,2295,0,0,0,4,0,0,78,2063,154,0
78,500,14332.0125,17443.509,14317,18194,0,14314,17468,2278,0,0,0,4,0,0,78,2063,137,0
79,500,14349.5187,17506.247,14336,18194,0,14332,17571,2258,0,0,0,5,0,0,78,2063,117,0
80,500,14367.0801,17561.333,14354,18194,0,14349,17637,2246,0,0,0,6,0,0,78,2063,105,0
81,500,14384.6909,17610.880,14372,18194,0,14367,17710,2232,0,0,0,6,0,0,78,2063,91,0
82,500,14402.3453,17654.323,14390,18194,0,14384,17665,2240,0,0,0,7,0,0,78,2063,99,0
83,500,14420.0390,17693.732,14408,18194,0,14402,17734,2227,0,0,0,7,0,0,78,2063,86,0
84,500,14437.7677,17728.740,14427,18194,0,14420,17801,2215,0,0,0,8,0,0,78,2063,74,0
85,500,14455.5325,17764.709,14445,18194,0,14438,17823,2211,0,0,0,8,0,0,78,2063,70,0
86,500,14473.3291,17796.607,14463,18194,0,14456,17858,2204,0,0,0,8,0,0,78,2063,63,0
87,500,14491.1538,17824.785,14481,18194,0,14473,17855,2205,0,0,0,9,0,0,78,2063,64,0
88,500,14509.0051,17851.248,14499,18194,0,14491,17864,2203,0,0,0,9,0,0,78,2063,62,0
89,500,14526.8804,17875.328,14518,18194,0,14509,17960,2185,0,0,0,10,0,0,78,2063,44,0
90,500,14544.7794,17898.995,14536,18194,0,14527,17995,2178,0,0,0,10,0,0,78,2063,37,0
91,500,14562.7010,17921.546,14554,18194,0,14545,17949,2187,0,0,0,10,0,0,78,2063,46,0
92,500,14580.6402,17939.199,14572,18194,0,14563,17963,2184,0,0,0,10,0,0,78,2063,43,0
93,500,14598.5949,17954.707,14590,18194,0,14581,17976,2182,0,0,0,10,0,0,78,2063,41,0
94,500,14616.5668,17971.940,14609,18194,0,14598,17871,2212,0,0,0,12,0,0,78,2066,68,0
95,500,14634.5548,17987.993,14627,18194,0,14615,17886,2213,0,0,0,13,1,0,78,2066,68,0
96,500,14652.5579,18003.135,14645,18194,0,14634,17982,2193,0,0,0,12,2,0,78,2066,47,0
97,500,14670.5830,18025.016,14663,18194,0,14652,17936,2201,0,0,0,12,2,0,78,2066,55,0
98,500,14688.6295,18046.544,14681,18194,0,14670,17995,2191,0,0,0,12,3,0,78,2066,44,0
99,500,14706.6922,18062.725,14699,18194,0,14688,18041,2184,0,0,0,12,4,0,78,2066,36,0
100,500,14724.7726,18080.374,14718,18194,0,14706,18034,2188,0,0,0,13,4,0,78,2066,40,0
101,500,14742.8678,18095.164,14736,18194,0,14724,18033,2190,0,0,0,13,5,0,78,2066,41,0
102,500,14760.9756,18107.886,14754,18194,0,14741,17994,2202,0,0,0,14,6,0,78,2066,52,0
103,500,14779.0969,18121.218,14772,18194,0,14760,18046,2188,0,0,0,13,6,0,78,2066,38,0
104,500,14797.2315,18134.665,14790,18194,0,14778,18085,2182,0,0,0,13,7,0,78,2066,31,0
105,500,14815.3821,18150.609,14809,18194,0,14796,18073,2188,0,0,0,14,7,0,78,2066,37,0
106,500,14833.5449,18162.786,14827,18194,0,14814,18068,2190,0,0,0,14,8,0,78,2066,38,0
107,500,14851.7181,18173.204,14845,18194,0,14832,18140,2176,0,0,0,14,8,0,78,2066,24,0
108,500,14869.9029,18184.770,14863,18194,0,14851,18265,2146,0,0,0,12,9,0,78,2066,-7,0
109,500,14888.0994,18196.500,14881,18194,0,14869,18230,2153,0,0,0,12,9,0,78,2066,0,0
110,500,14906.3040,18204.577,14900,18194,0,14888,18279,2144,0,0,0,12,9,0,78,2066,-9,0
111,500,14924.5093,18205.289,14918,18194,0,14906,18263,2147,0,0,0,12,9,0,78,2066,-6,0
112,500,14942.7169,18207.648,14936,18194,0,14925,18316,2132,0,0,0,11,9,0,78,2065,-20,0
113,500,14960.9247,18207.800,14954,18194,0,14943,18343,2126,0,0,0,11,8,0,78,2065,-25,0
114,500,14979.1334,18208.662,14972,18194,0,14961,18308,2133,0,0,0,11,8,0,78,2065,-18,0
115,500,14997.3393,18205.928,14991,18194,0,14980,18352,2124,0,0,0,11,8,0,78,2065,-27,0
116,500,15015.5411,18201.837,15009,18194,0,14998,18367,2120,0,0,0,11,7,0,78,2065,-30,0
117,500,15033.7407,18199.525,15027,18194,0,15016,18322,2129,0,0,0,11,7,0,78,2065,-21,0
118,500,15051.9358,18195.131,15045,18194,0,15034,18280,2136,0,0,0,11,6,0,78,2065,-13,0
119,500,15070.1257,18189.903,15063,18194,0,15052,18198,2151,0,0,0,11,6,0,78,2065,2,0
120,500,15088.3127,18186.960,15082,18194,0,15070,18130,2172,0,0,0,13,6,0,78,2066,22,0
121,500,15106.4984,18185.765,15100,18194,0,15088,18156,2168,0,0,0,13,7,0,78,2066,17,0
122,500,15124.6866,18188.176,15118,18194,0,15107,18207,2151,0,0,0,11,7,0,78,2065,1,0
123,500,15142.8821,18195.525,15136,18194,0,15124,18160,2168,0,0,0,13,7,0,78,2066,17,0
124,500,15161.0838,18201.722,15154,18194,0,15142,18086,2182,0,0,0,13,7,0,78,2066,31,0
125,500,15179.2875,18203.702,15173,18194,0,15160,18110,2182,0,0,0,14,8,0,78,2066,30,0
126,500,15197.4972,18209.679,15191,18194,0,15178,18120,2180,0,0,0,14,8,0,78,2066,28,0
127,500,15215.7161,18218.830,15209,18194,0,15197,18164,2169,0,0,0,13,9,0,78,2066,16,0
128,500,15233.9438,18227.733,15227,18194,0,15215,18194,2160,0,0,0,12,9,0,78,2066,7,0
129,500,15252.1797,18235.919,15245,18194,0,15233,18210,2157,0,0,0,12,9,0,78,2066,4,0
130,500,15270.4210,18241.263,15264,18194,0,15251,18175,2170,0,0,0,14,9,0,78,2066,17,0
131,500,15288.6653,18244.319,15282,18194,0,15269,18143,2176,0,0,0,14,9,0,78,2066,23,0
132,500,15306.9119,18246.577,15300,18194,0,15288,18192,2165,0,0,0,13,10,0,78,2066,11,0
133,500,15325.1637,18251.871,15318,18194,0,15306,18258,2149,0,0,0,12,10,0,78,2066,-5,0
134,500,15343.4222,18258.452,15336,18194,0,15325,18298,2136,0,0,0,11,10,0,78,2065,-17,0
135,500,15361.6844,18262.234,15354,18194,0,15343,18318,2132,0,0,0,11,9,0,78,2065,-20,0
136,500,15379.9465,18262.102,15373,18194,0,15362,18358,2124,0,0,0,11,9,0,78,2065,-28,0
137,500,15398.2054,18258.876,15391,18194,0,15380,18292,2137,0,0,0,11,9,0,78,2065,-15,0
138,500,15416.4602,18254.784,15409,18194,0,15398,18270,2141,0,0,0,11,9,0,78,2065,-11,0
139,500,15434.7091,18248.896,15427,18194,0,15417,18322,2124,0,0,0,10,8,0,78,2063,-25,0
140,500,15452.9553,18246.265,15445,18194,0,15434,18264,2141,0,0,0,11,8,0,78,2065,-10,0
141,500,15471.2000,18244.658,15464,18194,0,15453,18254,2143,0,0,0,11,8,0,78,2065,-8,0
142,500,15489.4390,18239.045,15482,18194,0,15471,18238,2146,0,0,0,11,8,0,78,2065,-5,0
143,500,15507.6767,18237.633,15500,18194,0,15489,18291,2136,0,0,0,11,8,0,78,2065,-15,0
144,500,15525.9134,18236.736,15518,18194,0,15507,18202,2153,0,0,0,11,8,0,78,2065,2,0
145,500,15544.1500,18236.578,15536,18194,0,15525,18132,2170,0,0,0,12,8,0,78,2066,18,0
146,500,15562.3840,18234.042,15555,18194,0,15543,18117,2177,0,0,0,13,8,0,78,2066,25,0
147,500,15580.6197,18235.624,15573,18194,0,15561,18177,2166,0,0,0,13,9,0,78,2066,13,0
148,500,15598.8609,18241.215,15591,18194,0,15579,18137,2174,0,0,0,13,9,0,78,2066,21,0
149,500,15617.1092,18248.322,15609,18194,0,15597,18146,2172,0,0,0,13,9,0,78,2066,19,0
150,500,15635.3618,18252.616,15627,18194,0,15616,18228,2149,0,0,0,11,9,0,78,2065,-3,0
151,500,15653.6205,18258.700,15646,18194,0,15634,18197,2159,0,0,0,12,9,0,78,2066,6,0
152,500,15671.8847,18264.143,15664,18194,0,15652,18210,2157,0,0,0,12,9,0,78,2066,4,0
153,500,15690.1486,18263.960,15682,18194,0,15671,18212,2152,0,0,0,11,9,0,78,2065,0,0
154,500,15708.4148,18266.163,15700,18194,0,15689,18280,2139,0,0,0,11,9,0,78,2065,-13,0
155,500,15726.6826,18267.831,15718,18194,0,15708,18279,2133,0,0,0,10,9,0,78,2063,-17,0
156,500,15744.9509,18268.262,15737,18194,0,15726,18269,2141,0,0,0,11,9,0,78,2065,-11,0
157,500,15763.2165,18265.584,15755,18194,0,15744,18211,2152,0,0,0,11,9,0,78,2065,0,0
158,500,15781.4780,18261.549,15773,18194,0,15761,18159,2170,0,0,0,13,9,0,78,2066,17,0
159,500,15799.7375,18259.529,15791,18194,0,15780,18271,2141,0,0,0,11,9,0,78,2065,-11,0
160,500,15817.9977,18260.185,15809,18194,0,15799,18340,2122,0,0,0,10,9,0,78,2063,-28,0
161,500,15836.2628,18265.111,15828,18194,0,15818,18339,2122,0,0,0,10,9,0,78,2063,-28,0
162,500,15854.5258,18262.995,15846,18194,0,15836,18330,2124,0,0,0,10,9,0,78,2063,-26,0
163,500,15872.7822,18256.409,15864,18194,0,15854,18267,2136,0,0,0,10,9,0,78,2063,-14,0
164,500,15891.0322,18250.001,15882,18194,0,15871,18207,2153,0,0,0,11,9,0,78,2065,1,0
165,500,15909.2765,18244.243,15900,18194,0,15890,18234,2142,0,0,0,10,9,0,78,2063,-8,0
166,500,15927.5180,18241.500,15918,18194,0,15908,18203,2148,0,0,0,10,9,0,78,2063,-2,0
167,500,15945.7609,18242.881,15937,18194,0,15927,18253,2138,0,0,0,10,9,0,78,2063,-12,0
168,500,15964.0025,18241.604,15955,18194,0,15945,18282,2133,0,0,0,10,9,0,78,2063,-17,0
169,500,15982.2443,18241.791,15973,18194,0,15964,18329,2124,0,0,0,9,9,0,78,2063,-26,0
170,500,16000.4838,18239.590,15991,18194,0,15982,18350,2120,0,0,0,9,9,0,78,2063,-30,0
171,500,16018.7201,18236.257,16009,18194,0,16000,18311,2127,0,0,0,9,9,0,78,2063,-23,0
172,500,16036.9510,18230.871,16028,18194,0,16018,18271,2135,0,0,0,10,9,0,78,2063,-15,0
173,500,16055.1756,18224.676,16046,18194,0,16037,18307,2128,0,0,0,9,9,0,78,2063,-22,0
174,500,16073.3960,18220.317,16064,18194,0,16055,18280,2133,0,0,0,9,9,0,78,2063,-17,0
175,500,16091.6139,18217.982,16082,18194,0,16073,18251,2139,0,0,0,9,9,0,78,2063,-11,0
176,500,16109.8280,18214.042,16100,18194,0,16092,18300,2129,0,0,0,8,9,0,78,2063,-21,0
177,500,16128.0394,18211.400,16119,18194,0,16110,18281,2133,0,0,0,9,9,0,78,2063,-17,0
178,500,16146.2497,18210.259,16137,18194,0,16128,18258,2137,0,0,0,9,9,0,78,2063,-13,0
179,500,16164.4564,18206.767,16155,18194,0,16147,18312,2127,0,0,0,8,9,0,78,2063,-23,0
180,500,16182.6607,18204.321,16173,18194,0,16165,18296,2130,0,0,0,8,9,0,78,2063,-20,0
181,500,16200.8636,18202.895,16191,18194,0,16183,18273,2135,0,0,0,8,9,0,78,2063,-15,0
182,500,16219.0628,18199.125,16210,18194,0,16202,18326,2125,0,0,0,8,9,0,78,2063,-25,0
183,500,16237.2589,18196.171,16228,18194,0,16219,18231,2143,0,0,0,9,9,0,78,2063,-7,0
184,500,16255.4534,18194.488,16246,18194,0,16237,18234,2142,0,0,0,9,9,0,78,2063,-8,0
185,500,16273.6439,18190.469,16264,18194,0,16255,18109,2166,0,0,0,10,9,0,78,2063,16,0
186,500,16291.8347,18190.847,16282,18194,0,16273,18093,2169,0,0,0,10,9,0,78,2063,19,0
187,500,16310.0257,18190.976,16301,18194,0,16291,18080,2177,0,0,0,11,9,0,78,2065,25,0
188,500,16328.2225,18196.820,16319,18194,0,16309,18106,2173,0,0,0,11,10,0,78,2065,20,0
189,500,16346.4257,18203.221,16337,18194,0,16327,18126,2169,0,0,0,11,10,0,78,2065,16,0
190,500,16364.6371,18211.355,16355,18194,0,16346,18214,2147,0,0,0,9,10,0,78,2063,-4,0
191,500,16382.8554,18218.316,16373,18194,0,16364,18233,2143,0,0,0,9,10,0,78,2063,-8,0
192,500,16401.0796,18224.136,16392,18194,0,16383,18238,2142,0,0,0,9,10,0,78,2063,-9,0
193,500,16419.3041,18224.557,16410,18194,0,16401,18312,2128,0,0,0,9,10,0,78,2063,-23,0
194,500,16437.5281,18224.013,16428,18194,0,16419,18231,2144,0,0,0,9,10,0,78,2063,-7,0
195,500,16455.7514,18223.246,16446,18194,0,16437,18243,2141,0,0,0,9,10,0,78,2063,-10,0
196,500,16473.9705,18219.164,16464,18194,0,16455,18203,2149,0,0,0,9,10,0,78,2063,-2,0
197,500,16492.1895,18219.004,16483,18194,0,16474,18242,2141,0,0,0,9,10,0,78,2063,-10,0
198,500,16510.4077,18218.134,16501,18194,0,16492,18262,2138,0,0,0,9,10,0,78,2063,-13,0
199,500,16528.6269,18219.194,16519,18194,0,16510,18227,2144,0,0,0,9,10,0,78,2063,-7,0
200,500,16546.8452,18218.319,16537,18194,0,16528,18195,2150,0,0,0,9,10,0,78,2063,-1,0
201,500,16565.0619,18216.752,16555,18194,0,16546,18125,2164,0,0,0,10,10,0,78,2063,13,0
202,500,16583.2786,18216.658,16573,18194,0,16563,18069,2180,0,0,0,11,10,0,78,2065,27,0
203,500,16601.4966,18217.996,16592,18194,0,16582,18184,2158,0,0,0,11,10,0,78,2065,5,0
204,500,16619.7192,18222.633,16610,18194,0,16600,18141,2167,0,0,0,11,11,0,78,2065,13,0
205,500,16637.9502,18230.957,16628,18194,0,16619,18187,2153,0,0,0,10,11,0,78,2063,1,0
206,500,16656.1840,18233.814,16646,18194,0,16637,18217,2147,0,0,0,9,11,0,78,2063,-5,0
207,500,16674.4227,18238.739,16664,18194,0,16655,18188,2153,0,0,0,10,11,0,78,2063,1,0
208,500,16692.6629,18240.195,16683,18194,0,16674,18241,2143,0,0,0,9,11,0,78,2063,-9,0
209,500,16710.9031,18240.182,16701,18194,0,16693,18345,2123,0,0,0,8,11,0,78,2063,-29,0
210,500,16729.1447,18241.598,16719,18194,0,16711,18287,2134,0,0,0,8,11,0,78,2063,-18,0
211,500,16747.3853,18240.594,16737,18194,0,16728,18237,2143,0,0,0,9,11,0,78,2063,-9,0
212,500,16765.6202,18234.852,16755,18194,0,16747,18270,2137,0,0,0,8,11,0,78,2063,-15,0
213,500,16783.8520,18231.886,16774,18194,0,16765,18238,2143,0,0,0,9,11,0,78,2063,-9,0
214,500,16802.0832,18231.144,16792,18194,0,16783,18208,2149,0,0,0,9,11,0,78,2063,-3,0
215,500,16820.3122,18228.993,16810,18194,0,16801,18219,2147,0,0,0,9,11,0,78,2063,-5,0
216,500,16838.5405,18228.329,16828,18194,0,16820,18295,2132,0,0,0,8,11,0,78,2063,-20,0
217,500,16856.7696,18229.113,16846,18194,0,16838,18260,2139,0,0,0,8,11,0,78,2063,-13,0
218,500,16874.9990,18229.400,16865,18194,0,16856,18266,2138,0,0,0,9,11,0,78,2063,-14,0
219,500,16893.2251,18226.104,16883,18194,0,16875,18260,2139,0,0,0,8,11,0,78,2063,-13,0
220,500,16911.4497,18224.566,16901,18194,0,16893,18243,2142,0,0,0,8,11,0,78,2063,-10,0
221,500,16929.6725,18222.831,16919,18194,0,16911,18183,2154,0,0,0,9,11,0,78,2063,2,0
222,500,16947.8939,18221.381,16937,18194,0,16930,18290,2133,0,0,0,7,11,0,78,2063,-19,0
223,500,16966.1146,18220.685,16956,18194,0,16948,18275,2136,0,0,0,8,11,0,78,2063,-16,0
224,500,16984.3375,18222.867,16974,18194,0,16966,18216,2147,0,0,0,8,11,0,78,2063,-5,0
225,500,17002.5574,18219.986,16992,18194,0,16983,18169,2156,0,0,0,10,11,0,78,2063,4,0
226,500,17020.7753,18217.898,17010,18194,0,17001,18085,2172,0,0,0,10,11,0,78,2063,20,0
227,500,17038.9938,18218.488,17028,18194,0,17019,18101,2169,0,0,0,10,11,0,78,2063,17,0
228,500,17057.2150,18221.206,17047,18194,0,17037,18109,2173,0,0,0,11,11,0,78,2065,19,0
229,500,17075.4427,18227.662,17065,18194,0,17057,18269,2137,0,0,0,8,11,0,78,2063,-15,0
230,500,17093.6759,18233.230,17083,18194,0,17075,18337,2124,0,0,0,8,11,0,78,2063,-28,0
231,500,17111.9155,18239.599,17101,18194,0,17093,18294,2133,0,0,0,8,11,0,78,2063,-19,0
232,500,17130.1527,18237.220,17119,18194,0,17112,18296,2132,0,0,0,7,11,0,78,2063,-20,0
233,500,17148.3846,18231.807,17137,18194,0,17130,18279,2135,0,0,0,7,11,0,78,2063,-17,0
234,500,17166.6132,18228.685,17156,18194,0,17148,18214,2148,0,0,0,8,11,0,78,2063,-4,0
235,500,17184.8386,18225.409,17174,18194,0,17165,18160,2158,0,0,0,10,11,0,78,2063,6,0
236,500,17203.0616,18222.936,17192,18194,0,17184,18194,2152,0,0,0,8,11,0,78,2063,0,0
237,500,17221.2852,18223.628,17210,18194,0,17202,18170,2156,0,0,0,9,11,0,78,2063,4,0
238,500,17239.5119,18226.683,17228,18194,0,17220,18227,2145,0,0,0,8,11,0,78,2063,-7,0
239,500,17257.7401,18228.226,17247,18194,0,17239,18261,2139,0,0,0,8,11,0,78,2063,-13,0
240,500,17275.9708,18230.681,17265,18194,0,17257,18236,2144,0,0,0,8,11,0,78,2063,-8,0
241,500,17294.2012,18230.448,17283,18194,0,17276,18288,2134,0,0,0,7,11,0,78,2063,-18,0
242,500,17312.4300,18228.793,17301,18194,0,17294,18313,2129,0,0,0,7,11,0,78,2063,-23,0
243,500,17330.6584,18228.373,17319,18194,0,17312,18278,2136,0,0,0,7,11,0,78,2063,-16,0
244,500,17348.8840,18225.582,17338,18194,0,17331,18322,2127,0,0,0,7,11,0,78,2063,-25,0
245,500,17367.1057,18221.675,17356,18194,0,17349,18338,2124,0,0,0,7,11,0,78,2063,-28,0
246,500,17385.3252,18219.541,17374,18194,0,17367,18297,2132,0,0,0,7,11,0,78,2063,-20,0
247,500,17403.5405,18215.321,17392,18194,0,17386,18335,2125,0,0,0,6,11,0,78,2063,-27,0
248,500,17421.7510,18210.500,17410,18194,0,17404,18348,2122,0,0,0,6,11,0,78,2063,-30,0
249,500,17439.9587,18207.716,17429,18194,0,17423,18381,2116,0,0,0,6,11,0,78,2063,-36,0
250,500,17458.1621,18203.338,17447,18194,0,17441,18391,2114,0,0,0,6,11,0,78,2063,-38,0
251,500,17476.3605,18198.365,17465,18194,0,17459,18343,2123,0,0,0,6,11,0,78,2063,-29,0
252,500,17494.5525,18192.096,17483,18194,0,17477,18216,2147,0,0,0,6,11,0,78,2063,-5,0
253,500,17512.7381,18185.520,17501,18194,0,17495,18194,2152,0,0,0,6,11,0,78,2063,0,0
254,500,17530.9193,18181.266,17520,18194,0,17512,18130,2164,0,0,0,9,11,0,78,2063,12,0
255,500,17549.1022,18182.846,17538,18194,0,17530,18080,2173,0,0,0,9,11,0,78,2063,21,0
