ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
28,500,13623.6284,8882.995,13618,8490,303222,13614,8846,2347,0,0,0,4,0,1272,78,1065,-68,0
29,500,13632.8258,9197.447,13627,8793,303222,13623,9237,2366,0,0,0,4,0,1272,78,1100,-84,0
30,500,13642.3335,9507.688,13636,9096,303222,13632,9519,2400,0,0,0,4,0,1272,78,1134,-80,1
31,500,13652.1304,9796.916,13636,9096,303222,13642,9866,2338,0,0,0,-6,0,1272,78,1134,-146,0
32,500,13662.2133,10082.855,13645,9400,303222,13652,10226,2363,0,0,0,-7,0,1272,78,1169,-156,0
33,500,13672.5824,10369.166,13655,9703,303222,13663,10515,2399,0,0,0,-8,0,1272,78,1203,-154,0
34,500,13683.2154,10632.967,13665,10006,303222,13673,10823,2400,0,0,0,-8,0,1272,78,1237,-155,1
35,500,13694.1110,10895.594,13675,10309,303222,13683,10993,2400,0,0,0,-8,0,1272,78,1272,-130,1
36,500,13705.2707,11159.701,13685,10612,303222,13695,11309,2400,0,0,0,-10,0,1272,78,1306,-132,1
37,500,13716.6876,11416.908,13696,10915,303222,13706,11599,2400,0,0,0,-10,0,1272,78,1340,-130,1
38,500,13728.3548,11667.164,13707,11219,303222,13718,11852,2400,0,0,0,-11,0,1272,78,1373,-124,1
39,500,13740.2654,11910.656,13718,11522,303222,13729,12067,2400,0,0,0,-11,0,1272,78,1407,-107,1
40,500,13752.4130,12147.567,13730,11826,303222,13741,12323,2400,0,0,0,-11,0,1272,78,1442,-98,1
41,500,13764.7911,12378.076,13742,12129,303222,13753,12518,2400,0,0,0,-11,0,1272,78,1476,-78,1
42,500,13777.3934,12602.354,13754,12432,303222,13765,12660,2400,0,0,0,-11,0,1272,78,1510,-47,1
43,500,13790.2140,12820.570,13767,12735,303222,13777,12835,2400,0,0,0,-10,0,1272,78,1547,-19,1
44,500,13803.2469,13032.889,13780,13038,303222,13790,13025,2400,0,0,0,-9,0,1272,78,1581,2,1
45,500,13816.4863,13239.470,13793,13341,303222,13803,13216,2400,0,0,0,-9,0,1272,78,1616,23,1
46,500,13829.9268,13440.467,13806,13644,303222,13816,13398,2400,0,0,0,-9,0,1272,78,1650,46,1
47,500,13843.5628,13636.032,13820,13948,303222,13829,13605,2400,0,0,0,-8,0,1272,78,1684,64,1
48,500,13857.3891,13826.312,13834,14251,303222,13843,13858,2400,0,0,0,-8,0,1272,78,1719,74,1
49,500,13871.4006,14011.448,13849,14555,303222,13857,14055,2400,0,0,0,-7,0,1272,78,1753,94,1
50,500,13885.5922,14191.581,13863,14858,303222,13871,14203,2400,0,0,0,-7,0,1272,78,1788,123,1
51,500,13899.9590,14366.846,13878,15161,303222,13886,14426,2400,0,0,0,-7,0,1272,78,1822,138,1
52,500,13914.4964,14537.374,13894,15464,303222,13900,14576,2400,0,0,0,-5,0,1272,78,1856,167,1
53,500,13929.1997,14703.292,13909,15767,303222,13914,14745,2400,0,0,0,-3,0,1272,78,1891,193,1
54,500,13944.0644,14864.727,13925,16071,303222,13929,14841,2400,0,0,0,-2,0,1272,78,1925,232,1
55,500,13959.0862,15021.798,13942,16374,303222,13944,14998,2400,0,0,0,0,0,1272,78,1960,259,1
56,500,13974.2608,15174.625,13958,16677,303222,13959,15151,2400,0,0,0,1,0,1272,78,1994,288,1
57,500,13989.5842,15323.320,13958,16677,303222,13974,15334,2400,0,0,0,-14,0,1272,78,1985,239,1
58,500,14005.0522,15467.997,13975,16980,303222,13989,15490,2400,0,0,0,-12,0,1272,78,2024,274,1
59,500,14020.6609,15608.764,13992,17284,303222,14005,15620,2400,0,0,0,-11,0,1272,78,2061,310,1
60,500,14036.4066,15745.727,14009,17587,303222,14020,15765,2400,0,0,0,-9,0,1272,78,2066,344,1
61,500,14052.2856,15878.987,14027,17890,303222,14036,15874,2400,0,0,0,-7,0,1272,78,2066,380,1
62,500,14068.2943,16008.646,14045,18193,303222,14052,15992,2400,0,0,0,-4,0,1272,78,2066,415,1
63,500,14084.4291,16134.801,14063,18194,0,14068,16151,2400,0,0,0,-2,0,0,78,2063,385,1
64,500,14100.6866,16257.546,14081,18194,0,14084,16251,2400,0,0,0,-1,0,0,78,2063,366,1
65,500,14117.0636,16376.974,14099,18194,0,14100,16345,2400,0,0,0,1,0,0,78,2063,349,1
66,500,14133.5568,16493.174,14099,18194,0,14116,16391,2400,0,0,0,-15,0,0,78,2053,322,1
67,500,14150.1630,16606.233,14117,18194,0,14133,16596,2400,0,0,0,-14,0,0,78,2055,287,1
68,500,14166.8792,16716.237,14135,18194,0,14149,16708,2400,0,0,0,-12,0,0,78,2059,273,1
69,500,14183.7025,16823.267,14154,18194,0,14166,16789,2400,0,0,0,-10,0,0,78,2063,265,1
70,500,14200.6299,16927.405,14172,18194,0,14183,16884,2388,0,0,0,-9,0,0,78,2063,247,0
71,500,14217.6586,17028.729,14190,18194,0,14200,17022,2362,0,0,0,-8,0,0,78,2063,221,0
72,500,14234.7860,17127.313,14208,18194,0,14217,17185,2331,0,0,0,-7,0,0,78,2063,190,0
73,500,14252.0063,17220.375,14226,18194,0,14235,17320,2306,0,0,0,-8,0,0,78,2063,165,0
74,500,14269.3111,17304.726,14245,18194,0,14252,17347,2300,0,0,0,-6,0,0,78,2063,159,0
75,500,14286.6905,17379.411,14263,18194,0,14269,17411,2288,0,0,0,-5,0,0,78,2063,147,0
76,500,14304.1366,17446.122,14281,18194,0,14286,17495,2273,0,0,0,-4,0,0,78,2063,132,0
77,500,14321.6462,17509.600,14299,18194,0,14304,17548,2263,0,0,0,-4,0,0,78,2063,122,0
78,500,14339.2147,17568.503,14317,18194,0,14321,17619,2249,0,0,0,-3,0,0,78,2063,108,0
79,500,14356.8369,17622.240,14336,18194,0,14339,17659,2242,0,0,0,-2,0,0,78,2063,101,0
80,500,14374.5091,17672.142,14354,18194,0,14356,17713,2231,0,0,0,-1,0,0,78,2063,90,0
81,500,14392.2264,17717.359,14372,18194,0,14374,17774,2220,0,0,0,-1,0,0,78,2063,79,0
82,500,14409.9861,17759.687,14390,18194,0,14392,17796,2216,0,0,0,-1,0,0,78,2063,75,0
83,500,14427.7844,17798.250,14408,18194,0,14410,17830,2209,0,0,0,-1,0,0,78,2063,68,0
84,500,14445.6175,17833.150,14427,18194,0,14427,17829,2209,0,0,0,1,0,0,78,2063,68,0
85,500,14463.4837,17866.153,14445,18194,0,14445,17922,2192,0,0,0,1,0,0,78,2063,51,0
86,500,14481.3803,17896.597,14463,18194,0,14463,17880,2200,0,0,0,1,0,0,78,2063,59,0
87,500,14499.3065,17926.218,14481,18194,0,14481,17941,2188,0,0,0,1,0,0,78,2063,47,0
88,500,14517.2575,17950.988,14499,18194,0,14499,17993,2178,0,0,0,1,0,0,78,2063,37,0
89,500,14535.2345,17976.994,14518,18194,0,14517,17995,2178,0,0,0,2,0,0,78,2063,37,0
90,500,14553.2339,17999.439,14536,18194,0,14535,18004,2176,0,0,0,2,0,0,78,2063,35,0
91,500,14571.2528,18018.894,14554,18194,0,14552,17976,2182,0,0,0,3,0,0,78,2063,41,0
92,500,14589.2906,18037.823,14572,18194,0,14570,17960,2185,0,0,0,3,0,0,78,2063,44,0
93,500,14607.3464,18055.765,14590,18194,0,14588,18033,2171,0,0,0,3,0,0,78,2063,30,0
94,500,14625.4210,18074.651,14609,18194,0,14607,18047,2168,0,0,0,3,0,0,78,2063,27,0
95,500,14643.5148,18093.741,14627,18194,0,14625,18061,2166,0,0,0,3,0,0,78,2063,25,0
96,500,14661.6238,18108.980,14645,18194,0,14643,18153,2148,0,0,0,3,0,0,78,2063,7,0
97,500,14679.7469,18123.092,14663,18194,0,14661,18173,2144,0,0,0,3,0,0,78,2063,3,0
98,500,14697.8832,18136.346,14681,18194,0,14680,18185,2142,0,0,0,2,0,0,78,2063,1,0
99,500,14716.0282,18144.953,14699,18194,0,14698,18188,2142,0,0,0,2,0,0,78,2063,1,0
100,500,14734.1805,18152.374,14718,18194,0,14715,18144,2150,0,0,0,4,0,0,78,2063,9,0
101,500,14752.3397,18159.119,14736,18194,0,14733,18108,2157,0,0,0,4,0,0,78,2063,16,0
102,500,14770.5053,18165.681,14754,18194,0,14751,18119,2155,0,0,0,4,0,0,78,2063,14,0
103,500,14788.6793,18173.972,14772,18194,0,14769,18123,2154,0,0,0,4,0,0,78,2063,13,0
104,500,14806.8630,18183.706,14790,18194,0,14788,18124,2154,0,0,0,3,0,0,78,2063,13,0
105,500,14825.0557,18192.701,14809,18194,0,14806,18163,2146,0,0,0,4,0,0,78,2063,5,0
106,500,14843.2569,18201.215,14827,18194,0,14824,18185,2142,0,0,0,4,0,0,78,2063,1,0
107,500,14861.4664,18209.498,14845,18194,0,14842,18195,2140,0,0,0,3,0,0,78,2063,-1,0
108,500,14879.6821,18215.652,14863,18194,0,14861,18236,2133,0,0,0,2,0,0,78,2063,-8,0
109,500,14897.9028,18220.686,14881,18194,0,14879,18256,2129,0,0,0,2,0,0,78,2063,-12,0
110,500,14916.1279,18225.108,14900,18194,0,14897,18222,2135,0,0,0,3,0,0,78,2063,-6,0
111,500,14934.3556,18227.742,14918,18194,0,14916,18268,2127,0,0,0,2,0,0,78,2063,-14,0
112,500,14952.5850,18229.352,14936,18194,0,14934,18290,2122,0,0,0,2,0,0,78,2063,-19,0
113,500,14970.8173,18232.348,14954,18194,0,14952,18255,2129,0,0,0,2,0,0,78,2063,-12,0
114,500,14989.0507,18233.357,14972,18194,0,14970,18222,2135,0,0,0,2,0,0,78,2063,-6,0
115,500,15007.2838,18233.147,14991,18194,0,14989,18268,2127,0,0,0,2,0,0,78,2063,-14,0
116,500,15025.5184,18234.611,15009,18194,0,15007,18249,2130,0,0,0,2,0,0,78,2063,-11,0
117,500,15043.7559,18237.465,15027,18194,0,15025,18228,2134,0,0,0,2,0,0,78,2063,-7,0
118,500,15061.9942,18238.336,15045,18194,0,15044,18285,2123,0,0,0,1,0,0,78,2063,-18,0
119,500,15080.2341,18239.898,15063,18194,0,15062,18273,2126,0,0,0,1,0,0,78,2063,-15,0
120,500,15098.4765,18242.371,15082,18194,0,15080,18255,2129,0,0,0,2,0,0,78,2063,-12,0
121,500,15116.7187,18242.156,15100,18194,0,15099,18313,2118,0,0,0,1,0,0,78,2063,-23,0
122,500,15134.9613,18242.661,15118,18194,0,15117,18300,2120,0,0,0,1,0,0,78,2063,-21,0
123,500,15153.2052,18243.868,15136,18194,0,15135,18281,2124,0,0,0,1,0,0,78,2063,-17,0
124,500,15171.4476,18242.421,15154,18194,0,15153,18218,2136,0,0,0,1,0,0,78,2063,-5,0
125,500,15189.6891,18241.490,15173,18194,0,15171,18241,2132,0,0,0,2,0,0,78,2063,-9,0
126,500,15207.9306,18241.537,15191,18194,0,15189,18248,2130,0,0,0,2,0,0,78,2063,-11,0
127,500,15226.1751,18244.442,15209,18194,0,15207,18205,2138,0,0,0,2,0,0,78,2063,-3,0
128,500,15244.4214,18246.316,15227,18194,0,15226,18247,2130,0,0,0,1,0,0,78,2063,-11,0
129,500,15262.6691,18247.662,15245,18194,0,15244,18267,2127,0,0,0,1,0,0,78,2063,-14,0
130,500,15280.9199,18250.878,15264,18194,0,15262,18231,2134,0,0,0,2,0,0,78,2063,-7,0
131,500,15299.1720,18252.101,15282,18194,0,15280,18200,2139,0,0,0,2,0,0,78,2063,-2,0
132,500,15317.4246,18252.576,15300,18194,0,15299,18246,2131,0,0,0,1,0,0,78,2063,-10,0
133,500,15335.6793,18254.706,15318,18194,0,15317,18230,2134,0,0,0,1,0,0,78,2063,-7,0
134,500,15353.9373,18257.970,15336,18194,0,15335,18290,2122,0,0,0,1,0,0,78,2063,-19,0
135,500,15372.1965,18259.240,15354,18194,0,15354,18283,2124,0,0,0,0,0,0,78,2063,-17,0
136,500,15390.4577,18261.190,15373,18194,0,15372,18267,2127,0,0,0,1,0,0,78,2063,-14,0
137,500,15408.7179,18260.228,15391,18194,0,15390,18246,2131,0,0,0,1,0,0,78,2063,-10,0
138,500,15426.9777,18259.769,15409,18194,0,15408,18258,2128,0,0,0,1,0,0,78,2063,-13,0
139,500,15445.2377,18260.037,15427,18194,0,15427,18257,2129,0,0,0,0,0,0,78,2063,-12,0
140,500,15463.4990,18261.250,15445,18194,0,15445,18247,2130,0,0,0,0,0,0,78,2063,-11,0
141,500,15481.7607,18261.716,15464,18194,0,15463,18271,2126,0,0,0,1,0,0,78,2063,-15,0
142,500,15500.0231,18262.408,15482,18194,0,15481,18276,2125,0,0,0,1,0,0,78,2063,-16,0
143,500,15518.2864,18263.319,15500,18194,0,15500,18270,2126,0,0,0,0,0,0,78,2063,-15,0
144,500,15536.5497,18263.253,15518,18194,0,15517,18216,2136,0,0,0,1,0,0,78,2063,-5,0
145,500,15554.8126,18262.950,15536,18194,0,15536,18248,2130,0,0,0,0,0,0,78,2063,-11,0
146,500,15573.0755,18262.894,15555,18194,0,15554,18221,2135,0,0,0,1,0,0,78,2063,-6,0
147,500,15591.3408,18265.222,15573,18194,0,15573,18271,2126,0,0,0,0,0,0,78,2063,-15,0
148,500,15609.6068,18266.057,15591,18194,0,15590,18220,2136,0,0,0,1,0,0,78,2063,-5,0
149,500,15627.8749,18268.061,15609,18194,0,15609,18214,2137,0,0,0,0,0,0,78,2063,-4,0
150,500,15646.1427,18267.867,15627,18194,0,15627,18281,2124,0,0,0,0,0,0,78,2063,-17,0
151,500,15664.4128,18270.060,15646,18194,0,15646,18315,2118,0,0,0,0,0,0,78,2063,-23,0
152,500,15682.6852,18272.432,15664,18194,0,15664,18290,2122,0,0,0,0,0,0,78,2063,-19,0
153,500,15700.9569,18271.643,15682,18194,0,15682,18263,2127,0,0,0,0,0,0,78,2063,-14,0
154,500,15719.2263,18269.446,15700,18194,0,15701,18310,2119,0,0,0,-1,0,0,78,2063,-22,0
155,500,15737.4946,18268.261,15718,18194,0,15719,18290,2122,0,0,0,-1,0,0,78,2063,-19,0
156,500,15755.7629,18268.299,15737,18194,0,15737,18265,2127,0,0,0,0,0,0,78,2063,-14,0
157,500,15774.0293,18266.430,15755,18194,0,15755,18199,2140,0,0,0,0,0,0,78,2063,-1,0
158,500,15792.2946,18265.327,15773,18194,0,15773,18222,2135,0,0,0,0,0,0,78,2063,-6,0
159,500,15810.5601,18265.445,15791,18194,0,15791,18229,2134,0,0,0,0,0,0,78,2063,-7,0
160,500,15828.8287,18268.657,15809,18194,0,15810,18304,2120,0,0,0,-1,0,0,78,2063,-21,0
161,500,15847.0993,18270.590,15828,18194,0,15828,18309,2119,0,0,0,0,0,0,78,2063,-22,0
162,500,15865.3716,18272.234,15846,18194,0,15847,18300,2120,0,0,0,-1,0,0,78,2063,-21,0
163,500,15883.6421,18270.497,15864,18194,0,15865,18244,2131,0,0,0,-1,0,0,78,2063,-10,0
164,500,15901.9106,18268.569,15882,18194,0,15882,18193,2141,0,0,0,1,0,0,78,2063,0,0
165,500,15920.1776,18266.931,15900,18194,0,15901,18226,2134,0,0,0,-1,0,0,78,2063,-7,0
166,500,15938.4455,18267.958,15918,18194,0,15919,18201,2139,0,0,0,-1,0,0,78,2063,-2,0
167,500,15956.7169,18271.340,15937,18194,0,15938,18256,2129,0,0,0,-1,0,0,78,2063,-12,0
168,500,15974.9898,18272.963,15955,18194,0,15956,18287,2123,0,0,0,-1,0,0,78,2063,-18,0
169,500,15993.2656,18275.734,15973,18194,0,15974,18258,2128,0,0,0,-1,0,0,78,2063,-13,0
170,500,16011.5416,18276.047,15991,18194,0,15993,18308,2119,0,0,0,-2,0,0,78,2063,-22,0
171,500,16029.8165,18274.922,16009,18194,0,16011,18291,2122,0,0,0,-2,0,0,78,2063,-19,0
172,500,16048.0915,18275.018,16028,18194,0,16029,18266,2127,0,0,0,-1,0,0,78,2063,-14,0
173,500,16066.3645,18272.968,16046,18194,0,16048,18318,2117,0,0,0,-2,0,0,78,2063,-24,0
174,500,16084.6362,18271.688,16064,18194,0,16066,18301,2120,0,0,0,-2,0,0,78,2063,-21,0
175,500,16102.9078,18271.634,16082,18194,0,16084,18277,2125,0,0,0,-2,0,0,78,2063,-16,0
176,500,16121.1770,18269.198,16100,18194,0,16103,18330,2115,0,0,0,-3,0,0,78,2063,-26,0
177,500,16139.4446,18267.543,16119,18194,0,16121,18313,2118,0,0,0,-2,0,0,78,2063,-23,0
178,500,16157.7117,18267.125,16137,18194,0,16139,18289,2123,0,0,0,-2,0,0,78,2063,-18,0
179,500,16175.9760,18264.334,16155,18194,0,16158,18341,2113,0,0,0,-3,0,0,78,2063,-28,0
180,500,16194.2384,18262.335,16173,18194,0,16176,18322,2116,0,0,0,-3,0,0,78,2063,-25,0
181,500,16212.5000,18261.580,16191,18194,0,16194,18297,2121,0,0,0,-3,0,0,78,2063,-20,0
182,500,16230.7584,18258.463,16210,18194,0,16213,18348,2111,0,0,0,-3,0,0,78,2063,-30,0
183,500,16249.0146,18256.146,16228,18194,0,16231,18329,2115,0,0,0,-3,0,0,78,2063,-26,0
184,500,16267.2696,18255.082,16246,18194,0,16249,18303,2120,0,0,0,-3,0,0,78,2063,-21,0
185,500,16285.5213,18251.664,16264,18194,0,16267,18235,2133,0,0,0,-3,0,0,78,2063,-8,0
186,500,16303.7706,18249.292,16282,18194,0,16284,18175,2144,0,0,0,-1,0,0,78,2063,3,0
187,500,16322.0188,18248.175,16301,18194,0,16303,18205,2138,0,0,0,-2,0,0,78,2063,-3,0
188,500,16340.2690,18250.186,16319,18194,0,16322,18256,2129,0,0,0,-3,0,0,78,2063,-12,0
189,500,16358.5237,18254.763,16337,18194,0,16339,18207,2138,0,0,0,-2,0,0,78,2063,-3,0
190,500,16376.7815,18257.787,16355,18194,0,16358,18246,2131,0,0,0,-3,0,0,78,2063,-10,0
191,500,16395.0401,18258.585,16373,18194,0,16377,18303,2120,0,0,0,-4,0,0,78,2063,-21,0
192,500,16413.3016,18261.506,16392,18194,0,16395,18330,2115,0,0,0,-3,0,0,78,2063,-26,0
193,500,16431.5643,18262.680,16410,18194,0,16413,18338,2113,0,0,0,-3,0,0,78,2063,-28,0
194,500,16449.8255,18261.202,16428,18194,0,16431,18292,2122,0,0,0,-3,0,0,78,2063,-19,0
195,500,16468.0841,18258.572,16446,18194,0,16450,18324,2116,0,0,0,-4,0,0,78,2063,-25,0
196,500,16486.3396,18255.536,16464,18194,0,16467,18216,2136,0,0,0,-3,0,0,78,2063,-5,0
197,500,16504.5943,18254.727,16483,18194,0,16486,18208,2138,0,0,0,-3,0,0,78,2063,-3,0
198,500,16522.8468,18252.510,16501,18194,0,16504,18196,2140,0,0,0,-3,0,0,78,2063,-1,0
199,500,16541.1019,18255.119,16519,18194,0,16522,18216,2136,0,0,0,-3,0,0,78,2063,-5,0
200,500,16559.3601,18258.133,16537,18194,0,16540,18226,2134,0,0,0,-3,0,0,78,2063,-7,0
201,500,16577.6216,18261.543,16555,18194,0,16559,18226,2134,0,0,0,-4,0,0,78,2063,-7,0
202,500,16595.8855,18263.907,16573,18194,0,16576,18178,2144,0,0,0,-2,0,0,78,2063,3,0
203,500,16614.1513,18265.731,16592,18194,0,16595,18216,2136,0,0,0,-3,0,0,78,2063,-5,0
204,500,16632.4188,18267.506,16610,18194,0,16613,18234,2133,0,0,0,-3,0,0,78,2063,-8,0
205,500,16650.6904,18271.615,16628,18194,0,16632,18277,2125,0,0,0,-4,0,0,78,2063,-16,0
206,500,16668.9641,18273.707,16646,18194,0,16650,18299,2121,0,0,0,-4,0,0,78,2063,-20,0
207,500,16687.2391,18275.028,16664,18194,0,16668,18264,2127,0,0,0,-4,0,0,78,2063,-14,0
208,500,16705.5135,18274.407,16683,18194,0,16687,18307,2119,0,0,0,-4,0,0,78,2063,-22,0
209,500,16723.7864,18272.849,16701,18194,0,16705,18324,2116,0,0,0,-4,0,0,78,2063,-25,0
210,500,16742.0591,18272.764,16719,18194,0,16723,18284,2124,0,0,0,-4,0,0,78,2063,-17,0
211,500,16760.3299,18270.774,16737,18194,0,16741,18245,2131,0,0,0,-4,0,0,78,2063,-10,0
212,500,16778.5980,18268.124,16755,18194,0,16760,18285,2123,0,0,0,-5,0,0,78,2063,-18,0
213,500,16796.8655,18267.451,16774,18194,0,16778,18262,2128,0,0,0,-4,0,0,78,2063,-13,0
214,500,16815.1339,18268.464,16792,18194,0,16796,18237,2132,0,0,0,-4,0,0,78,2063,-9,0
215,500,16833.4015,18267.544,16810,18194,0,16815,18290,2122,0,0,0,-5,0,0,78,2063,-19,0
216,500,16851.6693,18267.840,16828,18194,0,16833,18275,2125,0,0,0,-5,0,0,78,2063,-16,0
217,500,16869.9384,18269.081,16846,18194,0,16851,18255,2129,0,0,0,-5,0,0,78,2063,-12,0
218,500,16888.2063,18267.906,16865,18194,0,16870,18311,2118,0,0,0,-5,0,0,78,2063,-23,0
219,500,16906.4738,18267.478,16883,18194,0,16888,18297,2121,0,0,0,-5,0,0,78,2063,-20,0
220,500,16924.7418,18268.014,16901,18194,0,16906,18276,2125,0,0,0,-5,0,0,78,2063,-16,0
221,500,16943.0077,18265.914,16919,18194,0,16924,18213,2137,0,0,0,-5,0,0,78,2063,-4,0
222,500,16961.2723,18264.587,16937,18194,0,16942,18236,2133,0,0,0,-5,0,0,78,2063,-8,0
223,500,16979.5366,18264.248,16956,18194,0,16960,18242,2131,0,0,0,-4,0,0,78,2063,-10,0
224,500,16997.8033,18266.777,16974,18194,0,16978,18199,2140,0,0,0,-4,0,0,78,2063,-1,0
225,500,17016.0716,18268.285,16992,18194,0,16997,18242,2131,0,0,0,-5,0,0,78,2063,-10,0
226,500,17034.3409,18269.276,17010,18194,0,17015,18262,2128,0,0,0,-5,0,0,78,2063,-13,0
227,500,17052.6133,18272.384,17028,18194,0,17033,18227,2134,0,0,0,-5,0,0,78,2063,-7,0
228,500,17070.8865,18273.264,17047,18194,0,17052,18275,2125,0,0,0,-5,0,0,78,2063,-16,0
229,500,17089.1600,18273.406,17065,18194,0,17070,18296,2121,0,0,0,-5,0,0,78,2063,-20,0
230,500,17107.4349,18274.973,17083,18194,0,17089,18338,2113,0,0,0,-6,0,0,78,2063,-28,0
231,500,17125.7093,18274.353,17101,18194,0,17107,18357,2110,0,0,0,-6,0,0,78,2063,-31,0
232,500,17143.9821,18272.797,17119,18194,0,17125,18316,2117,0,0,0,-6,0,0,78,2063,-24,0
233,500,17162.2515,18269.378,17137,18194,0,17144,18352,2111,0,0,0,-7,0,0,78,2063,-30,0
234,500,17180.5168,18265.335,17156,18194,0,17162,18363,2109,0,0,0,-6,0,0,78,2063,-32,0
235,500,17198.7799,18263.070,17174,18194,0,17180,18316,2117,0,0,0,-6,0,0,78,2063,-24,0
236,500,17217.0393,18259.437,17192,18194,0,17199,18350,2111,0,0,0,-7,0,0,78,2063,-30,0
237,500,17235.2947,18255.425,17210,18194,0,17217,18359,2109,0,0,0,-7,0,0,78,2063,-32,0
238,500,17253.5481,18253.427,17228,18194,0,17235,18311,2118,0,0,0,-7,0,0,78,2063,-23,0
239,500,17271.7982,18250.054,17247,18194,0,17253,18267,2127,0,0,0,-6,0,0,78,2063,-14,0
240,500,17290.0445,18246.296,17265,18194,0,17272,18302,2120,0,0,0,-7,0,0,78,2063,-21,0
241,500,17308.2893,18244.784,17283,18194,0,17290,18274,2125,0,0,0,-7,0,0,78,2063,-16,0
242,500,17326.5347,18245.457,17301,18194,0,17308,18245,2131,0,0,0,-7,0,0,78,2063,-10,0
243,500,17344.7792,18244.444,17319,18194,0,17326,18178,2144,0,0,0,-6,0,0,78,2063,3,0
244,500,17363.0238,18244.649,17338,18194,0,17344,18201,2139,0,0,0,-6,0,0,78,2063,-2,0
245,500,17381.2701,18246.279,17356,18194,0,17362,18209,2138,0,0,0,-6,0,0,78,2063,-3,0
246,500,17399.5211,18250.962,17374,18194,0,17380,18168,2145,0,0,0,-5,0,0,78,2063,4,0
247,500,17417.7754,18254.327,17392,18194,0,17399,18215,2137,0,0,0,-7,0,0,78,2063,-4,0
248,500,17436.0328,18257.363,17410,18194,0,17417,18239,2132,0,0,0,-7,0,0,78,2063,-9,0
249,500,17454.2947,18261.984,17429,18194,0,17436,18326,2116,0,0,0,-7,0,0,78,2063,-25,0
250,500,17472.5593,18264.575,17447,18194,0,17454,18337,2113,0,0,0,-7,0,0,78,2063,-28,0
251,500,17490.8252,18265.904,17465,18194,0,17473,18332,2114,0,0,0,-8,0,0,78,2063,-27,0
252,500,17509.0886,18263.385,17483,18194,0,17491,18277,2125,0,0,0,-8,0,0,78,2063,-16,0
