ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
25,500,13430.2511,-5796.677,13419,-6975,-303222,13434,-6519,-2361,0,0,0,-15,0,-1273,-78,-905,-105,0
26,500,13424.2305,-6020.611,13412,-7278,-303222,13428,-6750,-2400,0,0,0,-16,0,-1273,-78,-942,-122,1
27,500,13417.9853,-6245.164,13412,-7278,-303222,13422,-6995,-2334,0,0,0,-10,0,-1273,-78,-929,-54,0
28,500,13411.5282,-6457.143,13405,-7581,-303222,13416,-7137,-2400,0,0,0,-11,0,-1273,-78,-965,-88,1
29,500,13404.8583,-6669.897,13405,-7581,-303222,13410,-7300,-2368,0,0,0,-5,0,-1273,-78,-963,-54,0
30,500,13397.9924,-6865.894,13397,-7884,-303222,13402,-7562,-2400,0,0,0,-5,0,-1273,-78,-998,-61,1
31,500,13390.9248,-7067.601,13397,-7884,-303222,13395,-7741,-2377,0,0,0,2,0,-1273,-78,-998,-28,0
32,500,13383.6663,-7258.519,13389,-8187,-303222,13389,-7841,-2400,0,0,0,0,0,-1273,-78,-1032,-66,1
33,500,13376.2167,-7449.615,13381,-8491,-303222,13382,-7977,-2400,0,0,0,-1,0,-1273,-78,-1067,-98,1
34,500,13368.5850,-7631.710,13381,-8491,-303222,13375,-8105,-2400,0,0,0,6,0,-1273,-78,-1067,-73,1
35,500,13360.7723,-7812.719,13372,-8794,-303222,13367,-8286,-2400,0,0,0,5,0,-1273,-78,-1101,-96,1
36,500,13352.7834,-7988.836,13363,-9097,-303222,13360,-8387,-2400,0,0,0,3,0,-1273,-78,-1135,-135,1
37,500,13344.6232,-8160.194,13354,-9401,-303222,13352,-8540,-2400,0,0,0,2,0,-1273,-78,-1170,-163,1
38,500,13336.2963,-8326.920,13344,-9704,-303222,13343,-8721,-2400,0,0,0,1,0,-1273,-78,-1204,-186,1
39,500,13327.8072,-8489.140,13334,-10007,-303222,13335,-8834,-2400,0,0,0,-2,0,-1273,-78,-1239,-222,1
40,500,13319.1602,-8646.975,13334,-10007,-303222,13327,-8933,-2400,0,0,0,6,0,-1273,-78,-1239,-203,1
41,500,13310.3596,-8800.545,13324,-10310,-303222,13318,-9133,-2400,0,0,0,5,0,-1273,-78,-1273,-223,1
42,500,13301.4097,-8949.964,13314,-10613,-303222,13309,-9239,-2400,0,0,0,4,0,-1273,-78,-1307,-260,1
43,500,13292.3143,-9095.345,13303,-10917,-303222,13301,-9350,-2400,0,0,0,1,0,-1273,-78,-1342,-296,1
44,500,13283.0775,-9236.797,13292,-11220,-303222,13291,-9538,-2400,0,0,0,0,0,-1273,-78,-1376,-318,1
45,500,13273.7031,-9374.426,13281,-11523,-303222,13281,-9693,-2400,0,0,0,-1,0,-1273,-78,-1410,-346,1
46,500,13264.1948,-9508.335,13281,-11523,-303222,13272,-9778,-2400,0,0,0,8,0,-1273,-78,-1410,-330,1
47,500,13254.5561,-9638.624,13269,-11827,-303222,13263,-9848,-2400,0,0,0,5,0,-1273,-78,-1445,-374,1
48,500,13244.7908,-9765.393,13257,-12130,-303222,13254,-9904,-2400,0,0,0,1,0,-1273,-78,-1479,-421,1
49,500,13234.9020,-9888.735,13245,-12433,-303222,13244,-10023,-2400,0,0,0,-1,0,-1273,-78,-1514,-456,1
50,500,13224.8933,-10008.744,13245,-12433,-303222,13234,-10182,-2400,0,0,0,9,0,-1273,-78,-1514,-426,1
51,500,13214.7678,-10125.509,13232,-12736,-303222,13224,-10283,-2400,0,0,0,6,0,-1273,-78,-1548,-464,1
52,500,13204.5286,-10239.119,13219,-13039,-303222,13214,-10416,-2400,0,0,0,3,0,-1273,-78,-1582,-496,1
53,500,13194.1790,-10349.657,13206,-13342,-303222,13204,-10449,-2400,0,0,0,0,0,-1273,-78,-1617,-547,1
54,500,13183.7218,-10457.209,13192,-13646,-303222,13193,-10643,-2400,0,0,0,-3,0,-1273,-78,-1651,-568,1
55,500,13173.1599,-10561.853,13192,-13646,-303222,13183,-10707,-2400,0,0,0,7,0,-1273,-78,-1651,-556,1
56,500,13162.4963,-10663.670,13179,-13949,-303222,13172,-10794,-2400,0,0,0,4,0,-1273,-78,-1686,-596,1
57,500,13151.7335,-10762.734,13164,-14252,-303222,13161,-10893,-2400,0,0,0,0,0,-1273,-78,-1720,-635,1
58,500,13140.8744,-10859.121,13150,-14556,-303222,13150,-10995,-2400,0,0,0,-3,0,-1273,-78,-1755,-673,1
59,500,13129.9215,-10952.903,13150,-14556,-303222,13140,-11016,-2400,0,0,0,7,0,-1273,-78,-1755,-669,1
60,500,13118.8773,-11044.151,13135,-14859,-303222,13130,-11057,-2400,0,0,0,2,0,-1273,-78,-1789,-719,1
61,500,13107.7444,-11132.932,13120,-15162,-303222,13118,-11188,-2400,0,0,0,-1,0,-1273,-78,-1823,-751,1
62,500,13096.5251,-11219.314,13120,-15162,-303222,13107,-11218,-2400,0,0,0,10,0,-1273,-78,-1823,-745,1
63,500,13085.2217,-11303.361,13105,-15465,-303222,13097,-11255,-2400,0,0,0,4,0,-1273,-78,-1858,-796,1
64,500,13073.8366,-11385.137,13089,-15768,-303222,13086,-11294,-2400,0,0,0,-1,0,-1273,-78,-1892,-845,1
65,500,13062.3719,-11464.702,13089,-15768,-303222,13074,-11410,-2400,0,0,0,11,0,-1273,-78,-1890,-820,1
66,500,13050.8298,-11542.117,13073,-16072,-303222,13062,-11576,-2400,0,0,0,7,0,-1273,-78,-1926,-850,1
67,500,13039.2123,-11617.440,13057,-16375,-303222,13051,-11612,-2400,0,0,0,2,0,-1273,-78,-1961,-900,1
68,500,13027.5216,-11690.727,13041,-16678,-303222,13040,-11635,-2400,0,0,0,-4,0,-1273,-78,-1995,-953,1
69,500,13015.7596,-11762.033,13041,-16678,-303222,13028,-11724,-2400,0,0,0,9,0,-1273,-78,-1995,-936,1
70,500,13003.9282,-11831.412,13024,-16981,-303222,13016,-11777,-2400,0,0,0,3,0,-1273,-78,-2030,-983,1
71,500,12992.0293,-11898.916,13007,-17285,-303222,13004,-11921,-2400,0,0,0,-2,0,-1273,-78,-2064,-1014,1
72,500,12980.0647,-11964.595,13007,-17285,-303222,12992,-12004,-2400,0,0,0,10,0,-1273,-78,-2064,-998,1
73,500,12968.0362,-12028.500,12989,-17588,-303222,12980,-12042,-2400,0,0,0,4,0,-1273,-78,-2067,-1048,1
74,500,12955.9455,-12090.677,12972,-17891,-303222,12968,-12123,-2400,0,0,0,-1,0,-1273,-78,-2067,-1090,1
75,500,12943.7943,-12151.174,12972,-17891,-303222,12955,-12232,-2400,0,0,0,12,0,-1273,-78,-2067,-1062,1
76,500,12931.5843,-12210.036,12954,-18194,-303222,12943,-12277,-2400,0,0,0,6,0,-1273,-78,-2067,-1118,1
77,500,12919.3170,-12267.306,12935,-18195,0,12931,-12275,-2400,0,0,0,-1,0,0,-78,-2064,-1119,1
78,500,12906.9939,-12323.029,12935,-18195,0,12919,-12318,-2400,0,0,0,11,0,0,-78,-2062,-1107,1
79,500,12894.6167,-12377.246,12917,-18195,0,12907,-12390,-2400,0,0,0,5,0,0,-78,-2064,-1097,1
80,500,12882.1867,-12429.998,12899,-18195,0,12895,-12401,-2400,0,0,0,-1,0,0,-78,-2064,-1095,1
81,500,12869.7054,-12481.324,12899,-18195,0,12882,-12447,-2400,0,0,0,12,0,0,-78,-2060,-1079,1
82,500,12857.1741,-12531.263,12881,-18195,0,12869,-12553,-2400,0,0,0,7,0,0,-78,-2064,-1066,1
83,500,12844.5943,-12579.852,12863,-18195,0,12856,-12659,-2400,0,0,0,2,0,0,-78,-2064,-1046,1
84,500,12831.9671,-12627.128,12844,-18195,0,12844,-12682,-2400,0,0,0,-5,0,0,-78,-2064,-1042,1
85,500,12819.2940,-12673.126,12844,-18195,0,12831,-12724,-2400,0,0,0,8,0,0,-78,-2064,-1034,1
86,500,12806.5761,-12717.881,12826,-18195,0,12819,-12777,-2400,0,0,0,2,0,0,-78,-2064,-1024,1
87,500,12793.8147,-12761.426,12808,-18195,0,12806,-12757,-2400,0,0,0,-3,0,0,-78,-2064,-1028,1
88,500,12781.0109,-12803.794,12808,-18195,0,12793,-12882,-2400,0,0,0,10,0,0,-78,-2064,-1004,1
89,500,12768.1659,-12845.018,12790,-18195,0,12780,-12908,-2400,0,0,0,5,0,0,-78,-2064,-999,1
90,500,12755.2808,-12885.127,12772,-18195,0,12767,-12941,-2400,0,0,0,0,0,0,-78,-2064,-993,1
91,500,12742.3566,-12924.152,12753,-18195,0,12754,-12978,-2400,0,0,0,-6,0,0,-78,-2064,-986,1
92,500,12729.3945,-12962.123,12753,-18195,0,12741,-13016,-2400,0,0,0,7,0,0,-78,-2064,-979,1
93,500,12716.3954,-12999.067,12735,-18195,0,12728,-13052,-2400,0,0,0,2,0,0,-78,-2064,-972,1
94,500,12703.3604,-13035.012,12717,-18195,0,12715,-13086,-2400,0,0,0,-3,0,0,-78,-2064,-965,1
95,500,12690.2904,-13069.987,12717,-18195,0,12703,-13038,-2400,0,0,0,9,0,0,-78,-2064,-974,1
96,500,12677.1864,-13104.016,12699,-18195,0,12690,-13051,-2400,0,0,0,4,0,0,-78,-2064,-972,1
97,500,12664.0493,-13137.125,12681,-18195,0,12677,-13145,-2400,0,0,0,-1,0,0,-78,-2064,-954,1
98,500,12650.8799,-13169.339,12681,-18195,0,12664,-13136,-2400,0,0,0,12,0,0,-78,-2060,-949,1
99,500,12637.6793,-13200.683,12662,-18195,0,12651,-13133,-2400,0,0,0,6,0,0,-78,-2064,-956,1
100,500,12624.4481,-13231.180,12644,-18195,0,12637,-13251,-2400,0,0,0,3,0,0,-78,-2064,-934,1
101,500,12611.1872,-13260.852,12626,-18195,0,12623,-13332,-2400,0,0,0,-1,0,0,-78,-2064,-919,1
102,500,12597.8975,-13289.722,12626,-18195,0,12610,-13384,-2400,0,0,0,12,0,0,-78,-2060,-902,1
103,500,12584.5797,-13317.812,12608,-18195,0,12597,-13336,-2400,0,0,0,7,0,0,-78,-2064,-918,1
104,500,12571.2345,-13345.143,12590,-18195,0,12584,-13375,-2400,0,0,0,2,0,0,-78,-2064,-911,1
105,500,12557.8628,-13371.736,12571,-18195,0,12570,-13395,-2400,0,0,0,-3,0,0,-78,-2064,-907,1
106,500,12544.4652,-13397.609,12571,-18195,0,12557,-13440,-2400,0,0,0,10,0,0,-78,-2064,-899,1
107,500,12531.0424,-13422.784,12553,-18195,0,12543,-13462,-2400,0,0,0,6,0,0,-78,-2064,-894,1
108,500,12517.5951,-13447.277,12535,-18195,0,12530,-13466,-2400,0,0,0,1,0,0,-78,-2064,-894,1
109,500,12504.1240,-13471.109,12517,-18195,0,12517,-13457,-2400,0,0,0,-4,0,0,-78,-2064,-895,1
110,500,12490.6297,-13494.297,12517,-18195,0,12504,-13439,-2400,0,0,0,9,0,0,-78,-2064,-899,1
111,500,12477.1129,-13516.858,12499,-18195,0,12490,-13455,-2400,0,0,0,5,0,0,-78,-2064,-896,1
112,500,12463.5741,-13538.810,12480,-18195,0,12477,-13453,-2400,0,0,0,-1,0,0,-78,-2064,-896,1
113,500,12450.0139,-13560.168,12480,-18195,0,12463,-13518,-2400,0,0,0,13,0,0,-78,-2058,-873,1
114,500,12436.4330,-13580.948,12462,-18195,0,12450,-13548,-2400,0,0,0,8,0,0,-78,-2064,-878,1
115,500,12422.8318,-13601.168,12444,-18195,0,12436,-13553,-2400,0,0,0,4,0,0,-78,-2064,-877,1
116,500,12409.2109,-13620.840,12426,-18195,0,12423,-13579,-2400,0,0,0,-1,0,0,-78,-2064,-872,1
117,500,12395.5710,-13639.981,12426,-18195,0,12409,-13579,-2400,0,0,0,13,0,0,-78,-2058,-862,1
118,500,12381.9124,-13658.605,12408,-18195,0,12395,-13640,-2400,0,0,0,9,0,0,-78,-2064,-861,1
119,500,12368.2356,-13676.725,12389,-18195,0,12382,-13662,-2400,0,0,0,3,0,0,-78,-2064,-857,1
120,500,12354.5413,-13694.356,12371,-18195,0,12368,-13696,-2400,0,0,0,-1,0,0,-78,-2064,-850,1
121,500,12340.8298,-13711.510,12371,-18195,0,12354,-13697,-2400,0,0,0,13,0,0,-78,-2058,-839,1
122,500,12327.1016,-13728.201,12353,-18195,0,12341,-13675,-2400,0,0,0,8,0,0,-78,-2064,-854,1
123,500,12313.3571,-13744.440,12335,-18195,0,12327,-13716,-2400,0,0,0,4,0,0,-78,-2064,-846,1
124,500,12299.5969,-13760.240,12317,-18195,0,12313,-13759,-2400,0,0,0,0,0,0,-78,-2064,-838,1
125,500,12285.8213,-13775.614,12299,-18195,0,12299,-13765,-2400,0,0,0,-4,0,0,-78,-2064,-837,1
126,500,12272.0307,-13790.572,12299,-18195,0,12285,-13821,-2400,0,0,0,10,0,0,-78,-2064,-827,1
127,500,12258.2256,-13805.125,12280,-18195,0,12271,-13832,-2400,0,0,0,5,0,0,-78,-2064,-824,1
128,500,12244.4063,-13819.286,12262,-18195,0,12258,-13812,-2400,0,0,0,0,0,0,-78,-2064,-828,1
129,500,12230.5732,-13833.063,12244,-18195,0,12244,-13809,-2400,0,0,0,-4,0,0,-78,-2064,-829,1
130,500,12216.7268,-13846.469,12244,-18195,0,12230,-13857,-2400,0,0,0,10,0,0,-78,-2064,-820,1
131,500,12202.8672,-13859.512,12226,-18195,0,12216,-13860,-2400,0,0,0,6,0,0,-78,-2064,-819,1
132,500,12188.9950,-13872.202,12208,-18195,0,12203,-13833,-2400,0,0,0,1,0,0,-78,-2064,-824,1
133,500,12175.1105,-13884.549,12189,-18195,0,12189,-13823,-2400,0,0,0,-4,0,0,-78,-2064,-826,1
134,500,12161.2139,-13896.563,12189,-18195,0,12175,-13866,-2400,0,0,0,10,0,0,-78,-2064,-818,1
135,500,12147.3057,-13908.252,12171,-18195,0,12161,-13864,-2400,0,0,0,6,0,0,-78,-2064,-818,1
136,500,12133.3861,-13919.625,12153,-18195,0,12148,-13832,-2400,0,0,0,1,0,0,-78,-2064,-824,1
137,500,12119.4554,-13930.691,12135,-18195,0,12133,-13897,-2400,0,0,0,-2,0,0,-78,-2064,-812,1
138,500,12105.5139,-13941.458,12135,-18195,0,12120,-13910,-2400,0,0,0,11,0,0,-78,-2062,-806,1
139,500,12091.5620,-13951.933,12117,-18195,0,12106,-13887,-2400,0,0,0,7,0,0,-78,-2064,-814,1
140,500,12077.5998,-13962.126,12098,-18195,0,12092,-13916,-2400,0,0,0,2,0,0,-78,-2064,-809,1
141,500,12063.6278,-13972.043,12080,-18195,0,12078,-13942,-2400,0,0,0,-2,0,0,-78,-2064,-804,1
142,500,12049.6461,-13981.692,12080,-18195,0,12063,-14005,-2400,0,0,0,13,0,0,-78,-2058,-781,1
143,500,12035.6550,-13991.080,12062,-18195,0,12049,-14012,-2400,0,0,0,9,0,0,-78,-2064,-790,1
144,500,12021.6548,-14000.215,12044,-18195,0,12035,-14098,-2400,0,0,0,5,0,0,-78,-2064,-774,1
145,500,12007.6457,-14009.103,12026,-18195,0,12021,-14118,-2400,0,0,0,1,0,0,-78,-2064,-770,1
146,500,11993.6280,-14017.750,12007,-18195,0,12007,-14092,-2400,0,0,0,-4,0,0,-78,-2064,-775,1
147,500,11979.6018,-14026.164,12007,-18195,0,11993,-14033,-2400,0,0,0,10,0,0,-78,-2064,-787,1
148,500,11965.5674,-14034.350,11989,-18195,0,11979,-14072,-2400,0,0,0,6,0,0,-78,-2064,-779,1
149,500,11951.5251,-14042.315,11971,-18195,0,11964,-14137,-2400,0,0,0,3,0,0,-78,-2064,-767,1
150,500,11937.4751,-14050.065,11953,-18195,0,11951,-14063,-2400,0,0,0,-2,0,0,-78,-2064,-781,1
151,500,11923.4175,-14057.605,11953,-18195,0,11937,-14050,-2400,0,0,0,12,0,0,-78,-2060,-776,1
152,500,11909.3525,-14064.942,11935,-18195,0,11923,-14120,-2400,0,0,0,8,0,0,-78,-2064,-770,1
153,500,11895.2804,-14072.080,11916,-18195,0,11908,-14126,-2400,0,0,0,4,0,0,-78,-2064,-769,1
154,500,11881.2014,-14079.025,11898,-18195,0,11895,-14089,-2400,0,0,0,-1,0,0,-78,-2064,-776,1
155,500,11867.1156,-14085.783,11898,-18195,0,11881,-14101,-2400,0,0,0,13,0,0,-78,-2058,-763,1
156,500,11853.0233,-14092.358,11880,-18195,0,11866,-14107,-2400,0,0,0,10,0,0,-78,-2064,-773,1
157,500,11838.9245,-14098.755,11862,-18195,0,11852,-14148,-2400,0,0,0,6,0,0,-78,-2064,-765,1
158,500,11824.8195,-14104.980,11844,-18195,0,11838,-14133,-2400,0,0,0,2,0,0,-78,-2064,-768,1
159,500,11810.7085,-14111.036,11825,-18195,0,11824,-14081,-2400,0,0,0,-3,0,0,-78,-2064,-777,1
160,500,11796.5916,-14116.928,11825,-18195,0,11810,-14120,-2400,0,0,0,11,0,0,-78,-2062,-767,1
161,500,11782.4689,-14122.662,11807,-18195,0,11796,-14105,-2400,0,0,0,7,0,0,-78,-2064,-773,1
162,500,11768.3407,-14128.240,11789,-18195,0,11782,-14131,-2400,0,0,0,3,0,0,-78,-2064,-768,1
163,500,11754.2070,-14133.667,11771,-18195,0,11768,-14106,-2400,0,0,0,-1,0,0,-78,-2064,-773,1
164,500,11740.0681,-14138.948,11771,-18195,0,11753,-14164,-2400,0,0,0,15,0,0,-78,-2054,-744,1
165,500,11725.9240,-14144.086,11753,-18195,0,11739,-14161,-2400,0,0,0,10,0,0,-78,-2064,-762,1
166,500,11711.7749,-14149.085,11734,-18195,0,11725,-14193,-2400,0,0,0,6,0,0,-78,-2064,-756,1
167,500,11697.6209,-14153.950,11716,-18195,0,11711,-14209,-2400,0,0,0,2,0,0,-78,-2064,-753,1
168,500,11683.4623,-14158.682,11698,-18195,0,11697,-14175,-2400,0,0,0,-2,0,0,-78,-2064,-760,1
169,500,11669.2990,-14163.287,11698,-18195,0,11683,-14184,-2400,0,0,0,12,0,0,-78,-2060,-751,1
170,500,11655.1312,-14167.767,11680,-18195,0,11669,-14145,-2400,0,0,0,7,0,0,-78,-2064,-765,1
171,500,11640.9591,-14172.126,11662,-18195,0,11655,-14114,-2400,0,0,0,3,0,0,-78,-2064,-771,1
172,500,11626.7827,-14176.368,11644,-18195,0,11641,-14127,-2400,0,0,0,-1,0,0,-78,-2064,-769,1
173,500,11612.6022,-14180.495,11644,-18195,0,11627,-14093,-2400,0,0,0,13,0,0,-78,-2058,-764,1
174,500,11598.4177,-14184.510,11625,-18195,0,11613,-14104,-2400,0,0,0,8,0,0,-78,-2064,-773,1
175,500,11584.2293,-14188.416,11607,-18195,0,11598,-14187,-2400,0,0,0,6,0,0,-78,-2064,-757,1
176,500,11570.0371,-14192.218,11589,-18195,0,11584,-14200,-2400,0,0,0,2,0,0,-78,-2064,-755,1
177,500,11555.8412,-14195.916,11571,-18195,0,11570,-14163,-2400,0,0,0,-2,0,0,-78,-2064,-762,1
178,500,11541.6416,-14199.514,11571,-18195,0,11555,-14209,-2400,0,0,0,13,0,0,-78,-2058,-743,1
179,500,11527.4386,-14203.016,11553,-18195,0,11541,-14196,-2400,0,0,0,9,0,0,-78,-2064,-756,1
180,500,11513.2322,-14206.422,11534,-18195,0,11527,-14218,-2400,0,0,0,4,0,0,-78,-2064,-752,1
181,500,11499.0225,-14209.737,11516,-18195,0,11513,-14187,-2400,0,0,0,0,0,0,-78,-2064,-757,1
182,500,11484.8095,-14212.961,11498,-18195,0,11499,-14159,-2400,0,0,0,-5,0,0,-78,-2064,-763,1
183,500,11470.5934,-14216.099,11498,-18195,0,11485,-14173,-2400,0,0,0,10,0,0,-78,-2064,-760,1
184,500,11456.3743,-14219.152,11480,-18195,0,11471,-14137,-2400,0,0,0,5,0,0,-78,-2064,-767,1
185,500,11442.1521,-14222.123,11462,-18195,0,11457,-14146,-2400,0,0,0,1,0,0,-78,-2064,-765,1
186,500,11427.9271,-14225.013,11443,-18195,0,11442,-14225,-2400,0,0,0,-2,0,0,-78,-2064,-750,1
187,500,11413.6993,-14227.825,11443,-18195,0,11428,-14233,-2400,0,0,0,12,0,0,-78,-2060,-742,1
188,500,11399.4687,-14230.561,11425,-18195,0,11414,-14191,-2400,0,0,0,8,0,0,-78,-2064,-757,1
189,500,11385.2355,-14233.223,11407,-18195,0,11399,-14233,-2400,0,0,0,5,0,0,-78,-2064,-749,1
190,500,11370.9997,-14235.813,11389,-18195,0,11385,-14215,-2400,0,0,0,1,0,0,-78,-2064,-752,1
191,500,11356.7614,-14238.333,11371,-18195,0,11371,-14234,-2400,0,0,0,-3,0,0,-78,-2064,-749,1
192,500,11342.5206,-14240.785,11371,-18195,0,11357,-14199,-2400,0,0,0,11,0,0,-78,-2062,-752,1
193,500,11328.2774,-14243.171,11352,-18195,0,11342,-14246,-2400,0,0,0,7,0,0,-78,-2064,-746,1
194,500,11314.0319,-14245.492,11334,-18195,0,11328,-14230,-2400,0,0,0,3,0,0,-78,-2064,-749,1
195,500,11299.7842,-14247.751,11316,-18195,0,11314,-14250,-2400,0,0,0,-1,0,0,-78,-2064,-746,1
196,500,11285.5342,-14249.948,11316,-18195,0,11299,-14333,-2400,0,0,0,14,0,0,-78,-2056,-716,1
197,500,11271.2821,-14252.086,11298,-18195,0,11285,-14340,-2400,0,0,0,10,0,0,-78,-2064,-729,1
198,500,11257.0280,-14254.167,11280,-18195,0,11271,-14294,-2400,0,0,0,6,0,0,-78,-2064,-737,1
199,500,11242.7718,-14256.191,11261,-18195,0,11256,-14290,-2400,0,0,0,2,0,0,-78,-2064,-738,1
200,500,11228.5136,-14258.160,11243,-18195,0,11242,-14356,-2400,0,0,0,-2,0,0,-78,-2064,-726,1
201,500,11214.2535,-14260.076,11243,-18195,0,11227,-14349,-2400,0,0,0,13,0,0,-78,-2058,-716,1
202,500,11199.9916,-14261.941,11225,-18195,0,11213,-14371,-2400,0,0,0,9,0,0,-78,-2064,-723,1
203,500,11185.7278,-14263.754,11207,-18195,0,11199,-14256,-2400,0,0,0,5,0,0,-78,-2064,-744,1
204,500,11171.4623,-14265.519,11189,-18195,0,11185,-14244,-2400,0,0,0,1,0,0,-78,-2064,-747,1
205,500,11157.1951,-14267.237,11170,-18195,0,11171,-14265,-2400,0,0,0,-4,0,0,-78,-2064,-743,1
206,500,11142.9262,-14268.908,11170,-18195,0,11157,-14231,-2400,0,0,0,10,0,0,-78,-2064,-749,1
207,500,11128.6556,-14270.533,11152,-18195,0,11142,-14276,-2400,0,0,0,7,0,0,-78,-2064,-741,1
208,500,11114.3835,-14272.115,11134,-18195,0,11128,-14258,-2400,0,0,0,3,0,0,-78,-2064,-744,1
209,500,11100.1099,-14273.654,11116,-18195,0,11114,-14196,-2400,0,0,0,-1,0,0,-78,-2064,-756,1
210,500,11085.8347,-14275.151,11116,-18195,0,11099,-14302,-2400,0,0,0,14,0,0,-78,-2056,-721,1
211,500,11071.5581,-14276.608,11098,-18195,0,11085,-14325,-2400,0,0,0,10,0,0,-78,-2064,-731,1
212,500,11057.2801,-14278.026,11080,-18195,0,11071,-14290,-2400,0,0,0,6,0,0,-78,-2064,-738,1
213,500,11043.0007,-14279.405,11061,-18195,0,11057,-14294,-2400,0,0,0,1,0,0,-78,-2064,-737,1
214,500,11028.7199,-14280.747,11043,-18195,0,11042,-14286,-2400,0,0,0,-2,0,0,-78,-2064,-739,1
215,500,11014.4379,-14282.053,11043,-18195,0,11028,-14308,-2400,0,0,0,12,0,0,-78,-2060,-727,1
216,500,11000.1546,-14283.323,11025,-18195,0,11014,-14273,-2400,0,0,0,8,0,0,-78,-2064,-741,1
217,500,10985.8700,-14284.559,11007,-18195,0,11000,-14277,-2400,0,0,0,4,0,0,-78,-2064,-740,1
218,500,10971.5842,-14285.762,10989,-18195,0,10985,-14269,-2400,0,0,0,1,0,0,-78,-2064,-742,1
219,500,10957.2973,-14286.932,10970,-18195,0,10971,-14292,-2400,0,0,0,-4,0,0,-78,-2064,-738,1
220,500,10943.0092,-14288.071,10970,-18195,0,10957,-14258,-2400,0,0,0,10,0,0,-78,-2064,-744,1
221,500,10928.7201,-14289.178,10952,-18195,0,10942,-14302,-2400,0,0,0,7,0,0,-78,-2064,-736,1
222,500,10914.4298,-14290.256,10934,-18195,0,10928,-14282,-2400,0,0,0,3,0,0,-78,-2064,-740,1
223,500,10900.1385,-14291.305,10916,-18195,0,10914,-14297,-2400,0,0,0,-1,0,0,-78,-2064,-737,1
