ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
29,500,13624.8540,9060.918,13627,8793,303222,13616,9118,2394,0,0,0,11,0,1272,78,1102,-58,0
30,500,13634.2040,9349.975,13636,9096,303222,13625,9400,2400,0,0,0,11,0,1272,78,1136,-54,1
31,500,13643.8412,9637.175,13636,9096,303222,13634,9668,2375,0,0,0,2,0,1272,78,1134,-109,0
32,500,13653.7618,9920.665,13645,9400,303222,13644,9991,2400,0,0,0,1,0,1272,78,1169,-112,1
33,500,13663.9662,10204.354,13645,9400,303222,13654,10263,2356,0,0,0,-9,0,1272,78,1169,-163,0
34,500,13674.4480,10481.806,13655,9703,303222,13664,10562,2390,0,0,0,-9,0,1272,78,1203,-163,0
35,500,13685.1938,10745.803,13665,10006,303222,13674,10781,2400,0,0,0,-9,0,1272,78,1237,-147,1
36,500,13696.2024,11008.622,13675,10309,303222,13686,11099,2400,0,0,0,-11,0,1272,78,1270,-153,1
37,500,13707.4563,11253.853,13685,10612,303222,13697,11380,2400,0,0,0,-12,0,1272,78,1302,-153,1
38,500,13718.9568,11500.558,13696,10915,303222,13708,11638,2400,0,0,0,-12,0,1272,78,1336,-144,1
39,500,13730.6998,11742.977,13707,11219,303222,13720,11864,2400,0,0,0,-13,0,1272,78,1368,-133,1
40,500,13742.6786,11978.845,13718,11522,303222,13731,12055,2400,0,0,0,-13,0,1272,78,1403,-112,1
41,500,13754.8870,12208.338,13730,11826,303222,13743,12213,2400,0,0,0,-13,0,1272,78,1437,-84,1
42,500,13767.3186,12431.628,13742,12129,303222,13755,12417,2400,0,0,0,-13,0,1272,78,1472,-66,1
43,500,13779.9675,12648.884,13754,12432,303222,13767,12643,2400,0,0,0,-13,0,1272,78,1506,-51,1
44,500,13792.8278,12860.268,13767,12735,303222,13779,12796,2400,0,0,0,-12,0,1272,78,1543,-19,1
45,500,13805.8937,13065.938,13780,13038,303222,13792,12968,2400,0,0,0,-11,0,1272,78,1579,9,1
46,500,13819.1598,13266.050,13793,13341,303222,13805,13145,2400,0,0,0,-11,0,1272,78,1613,33,1
47,500,13832.6205,13460.754,13806,13644,303222,13818,13357,2400,0,0,0,-11,0,1272,78,1648,50,1
48,500,13846.2707,13650.195,13820,13948,303222,13832,13621,2400,0,0,0,-11,0,1272,78,1682,58,1
49,500,13860.1052,13834.517,13834,14251,303222,13845,13755,2400,0,0,0,-10,0,1272,78,1719,93,1
50,500,13874.1191,14013.856,13849,14555,303222,13859,13948,2400,0,0,0,-9,0,1272,78,1753,114,1
51,500,13888.3074,14188.349,13863,14858,303222,13874,14211,2400,0,0,0,-10,0,1272,78,1788,122,1
52,500,13902.6655,14358.125,13878,15161,303222,13888,14396,2400,0,0,0,-9,0,1272,78,1822,144,1
53,500,13917.1889,14523.313,13894,15464,303222,13902,14518,2400,0,0,0,-7,0,1272,78,1856,178,1
54,500,13931.8729,14684.037,13909,15767,303222,13917,14667,2400,0,0,0,-6,0,1272,78,1891,207,1
55,500,13946.7133,14840.416,13925,16071,303222,13931,14789,2400,0,0,0,-4,0,1272,78,1925,242,1
56,500,13961.7059,14992.570,13942,16374,303222,13946,14926,2400,0,0,0,-2,0,1272,78,1960,273,1
57,500,13976.8465,15140.610,13958,16677,303222,13961,15065,2400,0,0,0,-1,0,1272,78,1994,304,1
58,500,13992.1311,15284.650,13975,16980,303222,13976,15240,2400,0,0,0,1,0,1272,78,2028,328,1
59,500,14007.5559,15424.797,13975,16980,303222,13991,15392,2400,0,0,0,-14,0,1272,78,2020,285,1
60,500,14023.1171,15561.156,13992,17284,303222,14007,15560,2400,0,0,0,-13,0,1272,78,2056,314,1
61,500,14038.8109,15693.830,14009,17587,303222,14022,15694,2400,0,0,0,-11,0,1272,78,2066,353,1
62,500,14054.6338,15822.918,14027,17890,303222,14038,15796,2400,0,0,0,-8,0,1272,78,2066,395,1
63,500,14070.5824,15948.517,14045,18193,303222,14054,15990,2400,0,0,0,-6,0,1272,78,2066,416,1
64,500,14086.6531,16070.721,14063,18194,0,14070,16121,2400,0,0,0,-4,0,0,78,2063,391,1
65,500,14102.8427,16189.623,14081,18194,0,14086,16243,2400,0,0,0,-3,0,0,78,2063,368,1
66,500,14119.1480,16305.311,14099,18194,0,14102,16312,2400,0,0,0,-1,0,0,78,2063,355,1
67,500,14135.5659,16417.872,14117,18194,0,14119,16459,2400,0,0,0,0,0,0,78,2063,327,1
68,500,14152.0933,16527.392,14135,18194,0,14135,16536,2400,0,0,0,2,0,0,78,2063,313,1
69,500,14168.7272,16633.951,14135,18194,0,14152,16677,2399,0,0,0,-15,0,0,78,2053,268,0
70,500,14185.4649,16737.630,14154,18194,0,14168,16740,2400,0,0,0,-12,4,0,78,2059,267,1
71,500,14202.3034,16838.507,14172,18194,0,14185,16862,2390,0,0,0,-11,4,0,78,2061,247,0
72,500,14219.2400,16936.658,14190,18194,0,14202,16980,2377,0,0,0,-10,7,0,78,2063,229,0
73,500,14236.2719,17031.917,14208,18194,0,14220,17131,2348,0,0,0,-10,7,0,78,2063,200,0
74,500,14253.3968,17124.841,14226,18194,0,14236,17179,2339,0,0,0,-8,7,0,78,2063,191,0
75,500,14270.6097,17212.870,14245,18194,0,14253,17269,2322,0,0,0,-7,7,0,78,2063,174,0
76,500,14287.9051,17295.423,14263,18194,0,14270,17265,2323,0,0,0,-6,7,0,78,2063,175,0
77,500,14305.2739,17368.835,14281,18194,0,14288,17384,2300,0,0,0,-6,7,0,78,2063,152,0
78,500,14322.7120,17438.118,14299,18194,0,14305,17471,2284,0,0,0,-5,7,0,78,2063,136,0
79,500,14340.2135,17501.479,14317,18194,0,14323,17567,2266,0,0,0,-5,7,0,78,2063,118,0
80,500,14357.7769,17563.365,14336,18194,0,14340,17552,2269,0,0,0,-3,7,0,78,2063,121,0
81,500,14375.3950,17618.099,14354,18194,0,14357,17571,2265,0,0,0,-2,7,0,78,2063,117,0
82,500,14393.0625,17667.541,14372,18194,0,14375,17612,2257,0,0,0,-2,7,0,78,2063,109,0
83,500,14410.7739,17711.358,14390,18194,0,14392,17625,2255,0,0,0,-1,7,0,78,2063,107,0
84,500,14428.5286,17754.706,14408,18194,0,14410,17740,2233,0,0,0,-1,7,0,78,2063,85,0
85,500,14446.3245,17795.929,14427,18194,0,14428,17802,2222,0,0,0,0,7,0,78,2063,74,0
86,500,14464.1586,17834.132,14445,18194,0,14446,17862,2210,0,0,0,0,7,0,78,2063,62,0
87,500,14482.0295,17870.826,14463,18194,0,14464,17921,2199,0,0,0,0,7,0,78,2063,51,0
88,500,14499.9308,17901.286,14481,18194,0,14482,17931,2197,0,0,0,0,7,0,78,2063,49,0
89,500,14517.8591,17928.302,14499,18194,0,14500,17946,2194,0,0,0,0,7,0,78,2063,46,0
90,500,14535.8108,17951.729,14518,18194,0,14518,18043,2176,0,0,0,1,7,0,78,2063,28,0
91,500,14553.7827,17971.902,14536,18194,0,14536,17995,2185,0,0,0,1,7,0,78,2063,37,0
92,500,14571.7737,17991.053,14554,18194,0,14554,18046,2175,0,0,0,1,7,0,78,2063,27,0
93,500,14589.7827,18008.972,14572,18194,0,14572,18046,2175,0,0,0,1,7,0,78,2063,27,0
94,500,14607.8048,18022.118,14590,18194,0,14590,18045,2176,0,0,0,1,7,0,78,2063,28,0
95,500,14625.8419,18037.052,14609,18194,0,14607,18009,2182,0,0,0,3,7,0,78,2063,34,0
96,500,14643.8911,18049.201,14627,18194,0,14626,18064,2172,0,0,0,2,7,0,78,2063,24,0
97,500,14661.9521,18061.021,14645,18194,0,14644,18103,2165,0,0,0,2,7,0,78,2063,17,0
98,500,14680.0249,18072.760,14663,18194,0,14662,18091,2167,0,0,0,2,7,0,78,2063,19,0
99,500,14698.1105,18085.611,14681,18194,0,14680,18083,2168,0,0,0,2,7,0,78,2063,20,0
100,500,14716.2062,18095.733,14699,18194,0,14698,18076,2170,0,0,0,2,7,0,78,2063,22,0
101,500,14734.3101,18103.913,14718,18194,0,14715,18030,2178,0,0,0,4,7,0,78,2063,30,0
102,500,14752.4225,18112.348,14736,18194,0,14734,18077,2170,0,0,0,3,7,0,78,2063,22,0
103,500,14770.5433,18120.794,14754,18194,0,14752,18070,2171,0,0,0,3,7,0,78,2063,23,0
104,500,14788.6727,18129.487,14772,18194,0,14770,18066,2172,0,0,0,3,7,0,78,2063,24,0
105,500,14806.8126,18139.853,14790,18194,0,14788,18063,2172,0,0,0,3,7,0,78,2063,24,0
106,500,14824.9606,18148.031,14809,18194,0,14806,18099,2165,0,0,0,4,7,0,78,2063,17,0
107,500,14843.1169,18156.227,14827,18194,0,14824,18123,2161,0,0,0,4,7,0,78,2063,13,0
108,500,14861.2813,18164.440,14845,18194,0,14842,18137,2158,0,0,0,4,7,0,78,2063,10,0
109,500,14879.4537,18172.431,14863,18194,0,14861,18182,2150,0,0,0,3,7,0,78,2063,2,0
110,500,14897.6323,18178.538,14881,18194,0,14879,18208,2145,0,0,0,2,7,0,78,2063,-3,0
111,500,14915.8158,18183.527,14900,18194,0,14897,18180,2150,0,0,0,4,7,0,78,2063,2,0
112,500,14934.0035,18187.666,14918,18194,0,14916,18232,2140,0,0,0,2,7,0,78,2063,-8,0
113,500,14952.1932,18189.787,14936,18194,0,14934,18260,2135,0,0,0,2,7,0,78,2063,-13,0
114,500,14970.3839,18190.660,14954,18194,0,14952,18230,2141,0,0,0,2,7,0,78,2063,-7,0
115,500,14988.5766,18192.700,14972,18194,0,14971,18280,2131,0,0,0,1,7,0,78,2063,-17,0
116,500,15006.7689,18192.303,14991,18194,0,14989,18303,2127,0,0,0,2,7,0,78,2063,-21,0
117,500,15024.9596,18190.725,15009,18194,0,15007,18268,2134,0,0,0,2,7,0,78,2063,-14,0
118,500,15043.1503,18190.619,15027,18194,0,15025,18235,2140,0,0,0,2,7,0,78,2063,-8,0
119,500,15061.3384,18188.134,15045,18194,0,15043,18161,2154,0,0,0,3,7,0,78,2063,6,0
120,500,15079.5232,18184.763,15063,18194,0,15060,18101,2165,0,0,0,4,7,0,78,2063,17,0
121,500,15097.7063,18183.150,15082,18194,0,15079,18134,2159,0,0,0,4,7,0,78,2063,11,0
122,500,15115.8893,18183.011,15100,18194,0,15097,18113,2163,0,0,0,4,7,0,78,2063,15,0
123,500,15134.0755,18186.211,15118,18194,0,15115,18097,2166,0,0,0,4,7,0,78,2063,18,0
124,500,15152.2675,18191.946,15136,18194,0,15133,18085,2168,0,0,0,4,7,0,78,2063,20,0
125,500,15170.4636,18196.096,15154,18194,0,15151,18112,2163,0,0,0,4,7,0,78,2063,15,0
126,500,15188.6647,18201.086,15173,18194,0,15169,18128,2160,0,0,0,5,7,0,78,2063,12,0
127,500,15206.8713,18206.657,15191,18194,0,15188,18215,2144,0,0,0,3,7,0,78,2063,-4,0
128,500,15225.0839,18212.554,15209,18194,0,15206,18230,2141,0,0,0,3,7,0,78,2063,-7,0
129,500,15243.3010,18217.100,15227,18194,0,15225,18233,2140,0,0,0,2,7,0,78,2063,-8,0
130,500,15261.5218,18220.809,15245,18194,0,15242,18187,2149,0,0,0,4,7,0,78,2063,1,0
131,500,15279.7424,18220.605,15264,18194,0,15260,18145,2157,0,0,0,5,7,0,78,2063,9,0
132,500,15297.9621,18219.691,15282,18194,0,15279,18188,2149,0,0,0,4,7,0,78,2063,1,0
133,500,15316.1806,18218.564,15300,18194,0,15298,18288,2130,0,0,0,2,7,0,78,2063,-18,0
134,500,15334.4002,18219.612,15318,18194,0,15316,18311,2125,0,0,0,2,7,0,78,2063,-23,0
135,500,15352.6228,18222.538,15336,18194,0,15334,18317,2124,0,0,0,2,7,0,78,2063,-24,0
136,500,15370.8463,18223.479,15354,18194,0,15352,18270,2133,0,0,0,2,7,0,78,2063,-15,0
137,500,15389.0661,18219.867,15373,18194,0,15370,18223,2142,0,0,0,3,7,0,78,2063,-6,0
138,500,15407.2813,18215.161,15391,18194,0,15389,18258,2135,0,0,0,2,7,0,78,2063,-13,0
139,500,15425.4916,18210.345,15409,18194,0,15407,18232,2140,0,0,0,2,7,0,78,2063,-8,0
140,500,15443.6994,18207.803,15427,18194,0,15425,18206,2145,0,0,0,2,7,0,78,2063,-3,0
141,500,15461.9069,18207.473,15445,18194,0,15444,18260,2135,0,0,0,1,7,0,78,2063,-13,0
142,500,15480.1124,18205.486,15464,18194,0,15462,18247,2137,0,0,0,2,7,0,78,2063,-11,0
143,500,15498.3171,18204.743,15482,18194,0,15480,18229,2141,0,0,0,2,7,0,78,2063,-7,0
144,500,15516.5224,18205.211,15500,18194,0,15498,18170,2152,0,0,0,3,7,0,78,2063,4,0
145,500,15534.7256,18203.284,15518,18194,0,15515,18120,2161,0,0,0,4,7,0,78,2063,13,0
146,500,15552.9275,18201.886,15536,18194,0,15534,18157,2154,0,0,0,3,7,0,78,2063,6,0
147,500,15571.1290,18201.479,15555,18194,0,15552,18217,2143,0,0,0,3,7,0,78,2063,-5,0
148,500,15589.3327,18203.703,15573,18194,0,15570,18175,2151,0,0,0,4,7,0,78,2063,3,0
149,500,15607.5407,18208.012,15591,18194,0,15589,18220,2143,0,0,0,2,7,0,78,2063,-5,0
150,500,15625.7513,18210.536,15609,18194,0,15607,18203,2146,0,0,0,2,7,0,78,2063,-2,0
151,500,15643.9616,18210.372,15627,18194,0,15625,18181,2150,0,0,0,3,7,0,78,2063,2,0
152,500,15662.1737,18212.118,15646,18194,0,15644,18240,2139,0,0,0,2,7,0,78,2063,-9,0
153,500,15680.3857,18211.910,15664,18194,0,15662,18231,2141,0,0,0,2,7,0,78,2063,-7,0
154,500,15698.5981,18212.423,15682,18194,0,15680,18216,2143,0,0,0,2,7,0,78,2063,-5,0
155,500,15716.8119,18213.875,15700,18194,0,15698,18238,2139,0,0,0,2,7,0,78,2063,-9,0
156,500,15735.0246,18212.668,15718,18194,0,15716,18243,2138,0,0,0,2,7,0,78,2063,-10,0
157,500,15753.2366,18211.969,15737,18194,0,15735,18237,2139,0,0,0,2,7,0,78,2063,-9,0
158,500,15771.4484,18211.765,15755,18194,0,15752,18185,2149,0,0,0,4,7,0,78,2063,1,0
159,500,15789.6590,18210.614,15773,18194,0,15771,18218,2143,0,0,0,2,7,0,78,2063,-5,0
160,500,15807.8682,18209.256,15791,18194,0,15789,18233,2140,0,0,0,2,7,0,78,2063,-8,0
161,500,15826.0764,18208.173,15809,18194,0,15807,18195,2147,0,0,0,2,7,0,78,2063,-1,0
162,500,15844.2859,18209.502,15828,18194,0,15826,18242,2138,0,0,0,2,7,0,78,2063,-10,0
163,500,15862.4953,18209.365,15846,18194,0,15844,18225,2142,0,0,0,2,7,0,78,2063,-6,0
164,500,15880.7038,18208.518,15864,18194,0,15862,18204,2146,0,0,0,2,7,0,78,2063,-2,0
165,500,15898.9131,18209.361,15882,18194,0,15881,18261,2135,0,0,0,1,7,0,78,2063,-13,0
166,500,15917.1212,18208.036,15900,18194,0,15898,18172,2152,0,0,0,3,7,0,78,2063,4,0
167,500,15935.3289,18207.701,15918,18194,0,15916,18182,2150,0,0,0,3,7,0,78,2063,2,0
168,500,15953.5372,18208.328,15937,18194,0,15934,18182,2150,0,0,0,4,7,0,78,2063,2,0
169,500,15971.7435,18206.317,15955,18194,0,15953,18212,2144,0,0,0,2,7,0,78,2063,-4,0
170,500,15989.9519,18208.411,15973,18194,0,15971,18229,2141,0,0,0,2,7,0,78,2063,-7,0
171,500,16008.1619,18209.971,15991,18194,0,15989,18231,2141,0,0,0,2,7,0,78,2063,-7,0
172,500,16026.3734,18211.490,16009,18194,0,16007,18186,2149,0,0,0,3,7,0,78,2063,1,0
173,500,16044.5849,18211.537,16028,18194,0,16026,18224,2142,0,0,0,2,7,0,78,2063,-6,0
174,500,16062.7958,18210.869,16046,18194,0,16044,18202,2146,0,0,0,2,7,0,78,2063,-2,0
175,500,16081.0060,18210.219,16064,18194,0,16062,18179,2150,0,0,0,3,7,0,78,2063,2,0
176,500,16099.2175,18211.493,16082,18194,0,16081,18236,2140,0,0,0,1,7,0,78,2063,-8,0
177,500,16117.4286,18211.064,16100,18194,0,16099,18226,2141,0,0,0,1,7,0,78,2063,-7,0
178,500,16135.6402,18211.600,16119,18194,0,16117,18211,2144,0,0,0,2,7,0,78,2063,-4,0
179,500,16153.8533,18213.074,16137,18194,0,16135,18272,2133,0,0,0,2,7,0,78,2063,-15,0
180,500,16172.0654,18212.126,16155,18194,0,16154,18264,2134,0,0,0,1,7,0,78,2063,-14,0
181,500,16190.2768,18211.442,16173,18194,0,16172,18248,2137,0,0,0,1,7,0,78,2063,-11,0
182,500,16208.4883,18211.491,16191,18194,0,16191,18307,2126,0,0,0,0,7,0,78,2063,-22,0
183,500,16226.6972,18208.918,16210,18194,0,16208,18216,2143,0,0,0,2,7,0,78,2063,-5,0
184,500,16244.9039,18206.653,16228,18194,0,16226,18223,2142,0,0,0,2,7,0,78,2063,-6,0
185,500,16263.1090,18205.164,16246,18194,0,16244,18179,2150,0,0,0,3,7,0,78,2063,2,0
186,500,16281.3101,18201.094,16264,18194,0,16262,18139,2158,0,0,0,3,7,0,78,2063,10,0
187,500,16299.5113,18201.184,16282,18194,0,16281,18186,2149,0,0,0,2,7,0,78,2063,1,0
188,500,16317.7124,18201.034,16301,18194,0,16299,18172,2152,0,0,0,3,7,0,78,2063,4,0
189,500,16335.9152,18202.794,16319,18194,0,16317,18158,2154,0,0,0,3,7,0,78,2063,6,0
190,500,16354.1216,18206.413,16337,18194,0,16335,18222,2142,0,0,0,2,7,0,78,2063,-6,0
191,500,16372.3294,18207.789,16355,18194,0,16354,18218,2143,0,0,0,1,7,0,78,2063,-5,0
192,500,16390.5392,18209.843,16373,18194,0,16372,18208,2145,0,0,0,1,7,0,78,2063,-3,0
193,500,16408.7515,18212.318,16392,18194,0,16390,18273,2133,0,0,0,2,7,0,78,2063,-15,0
194,500,16426.9634,18211.867,16410,18194,0,16409,18266,2134,0,0,0,1,7,0,78,2063,-14,0
195,500,16445.1750,18211.666,16428,18194,0,16427,18252,2137,0,0,0,1,7,0,78,2063,-11,0
196,500,16463.3870,18211.948,16446,18194,0,16445,18194,2148,0,0,0,1,7,0,78,2063,0,0
197,500,16481.5964,18209.362,16464,18194,0,16463,18221,2142,0,0,0,1,7,0,78,2063,-6,0
198,500,16499.8034,18207.085,16483,18194,0,16481,18231,2141,0,0,0,2,7,0,78,2063,-7,0
199,500,16518.0090,18205.584,16501,18194,0,16499,18191,2148,0,0,0,3,7,0,78,2063,0,0
200,500,16536.2158,18206.745,16519,18194,0,16517,18157,2154,0,0,0,3,7,0,78,2063,6,0
201,500,16554.4222,18206.444,16537,18194,0,16535,18086,2168,0,0,0,3,7,0,78,2063,20,0
202,500,16572.6281,18205.914,16555,18194,0,16553,18111,2163,0,0,0,3,7,0,78,2063,15,0
203,500,16590.8352,18207.065,16573,18194,0,16572,18203,2146,0,0,0,1,7,0,78,2063,-2,0
204,500,16609.0448,18209.615,16592,18194,0,16591,18262,2135,0,0,0,1,7,0,78,2063,-13,0
205,500,16627.2602,18215.432,16610,18194,0,16609,18258,2135,0,0,0,1,7,0,78,2063,-13,0
206,500,16645.4801,18219.900,16628,18194,0,16627,18246,2138,0,0,0,1,7,0,78,2063,-10,0
207,500,16663.7003,18220.197,16646,18194,0,16645,18187,2149,0,0,0,2,7,0,78,2063,1,0
208,500,16681.9182,18217.865,16664,18194,0,16663,18214,2144,0,0,0,1,7,0,78,2063,-4,0
209,500,16700.1338,18215.597,16683,18194,0,16681,18223,2142,0,0,0,2,7,0,78,2063,-6,0
210,500,16718.3479,18214.104,16701,18194,0,16699,18183,2150,0,0,0,3,7,0,78,2063,2,0
211,500,16736.5632,18215.272,16719,18194,0,16718,18228,2141,0,0,0,1,7,0,78,2063,-7,0
212,500,16754.7784,18215.218,16737,18194,0,16736,18250,2137,0,0,0,1,7,0,78,2063,-11,0
213,500,16772.9931,18214.689,16755,18194,0,16754,18216,2143,0,0,0,1,7,0,78,2063,-5,0
214,500,16791.2092,18216.080,16774,18194,0,16773,18265,2134,0,0,0,1,7,0,78,2063,-14,0
215,500,16809.4245,18215.289,16792,18194,0,16791,18287,2130,0,0,0,1,7,0,78,2063,-18,0
216,500,16827.6380,18213.566,16810,18194,0,16809,18251,2137,0,0,0,1,7,0,78,2063,-11,0
217,500,16845.8513,18213.319,16828,18194,0,16827,18218,2143,0,0,0,1,7,0,78,2063,-5,0
218,500,16864.0623,18210.935,16846,18194,0,16845,18223,2142,0,0,0,1,7,0,78,2063,-6,0
219,500,16882.2699,18207.662,16865,18194,0,16864,18217,2143,0,0,0,1,7,0,78,2063,-5,0
220,500,16900.4761,18206.146,16883,18194,0,16882,18205,2145,0,0,0,1,7,0,78,2063,-3,0
221,500,16918.6822,18206.100,16901,18194,0,16899,18150,2156,0,0,0,3,7,0,78,2063,8,0
222,500,16936.8880,18205.817,16919,18194,0,16918,18184,2149,0,0,0,2,7,0,78,2063,1,0
223,500,16955.0938,18205.780,16937,18194,0,16936,18201,2146,0,0,0,1,7,0,78,2063,-2,0
224,500,16973.3000,18206.220,16956,18194,0,16954,18166,2153,0,0,0,3,7,0,78,2063,5,0
225,500,16991.5093,18209.270,16974,18194,0,16973,18215,2144,0,0,0,1,7,0,78,2063,-4,0
226,500,17009.7198,18210.569,16992,18194,0,16991,18202,2146,0,0,0,1,7,0,78,2063,-2,0
227,500,17027.9310,18211.118,17010,18194,0,17009,18185,2149,0,0,0,2,7,0,78,2063,1,0
228,500,17046.1443,18213.320,17028,18194,0,17027,18246,2138,0,0,0,1,7,0,78,2063,-10,0
229,500,17064.3576,18213.319,17047,18194,0,17046,18238,2139,0,0,0,1,7,0,78,2063,-9,0
230,500,17082.5714,18213.794,17065,18194,0,17064,18224,2142,0,0,0,1,7,0,78,2063,-6,0
231,500,17100.7864,18214.970,17083,18194,0,17082,18207,2145,0,0,0,1,7,0,78,2063,-3,0
232,500,17118.9998,18213.495,17101,18194,0,17100,18224,2142,0,0,0,1,7,0,78,2063,-6,0
233,500,17137.2121,18212.297,17119,18194,0,17118,18227,2141,0,0,0,1,7,0,78,2063,-7,0
234,500,17155.4240,18211.847,17137,18194,0,17136,18182,2150,0,0,0,2,7,0,78,2063,2,0
235,500,17173.6361,18212.123,17156,18194,0,17155,18222,2142,0,0,0,1,7,0,78,2063,-6,0
236,500,17191.8478,18211.677,17174,18194,0,17173,18241,2139,0,0,0,1,7,0,78,2063,-9,0
237,500,17210.0588,18211.005,17192,18194,0,17191,18205,2145,0,0,0,1,7,0,78,2063,-3,0
238,500,17228.2713,18212.496,17210,18194,0,17210,18253,2136,0,0,0,0,7,0,78,2063,-12,0
239,500,17246.4833,18212.040,17228,18194,0,17228,18275,2132,0,0,0,0,7,0,78,2063,-16,0
240,500,17264.6942,18210.882,17247,18194,0,17246,18241,2139,0,0,0,1,7,0,78,2063,-9,0
241,500,17282.9054,18211.184,17265,18194,0,17264,18209,2145,0,0,0,1,7,0,78,2063,-3,0
242,500,17301.1147,18209.334,17283,18194,0,17283,18255,2136,0,0,0,0,7,0,78,2063,-12,0
243,500,17319.3213,18206.581,17301,18194,0,17301,18236,2140,0,0,0,0,7,0,78,2063,-8,0
244,500,17337.5269,18205.570,17319,18194,0,17319,18216,2143,0,0,0,0,7,0,78,2063,-5,0
245,500,17355.7329,18206.016,17338,18194,0,17338,18272,2133,0,0,0,0,7,0,78,2063,-15,0
246,500,17373.9372,18204.306,17356,18194,0,17356,18261,2135,0,0,0,0,7,0,78,2063,-13,0
247,500,17392.1408,18203.595,17374,18194,0,17374,18244,2138,0,0,0,0,7,0,78,2063,-10,0
248,500,17410.3444,18203.618,17392,18194,0,17393,18301,2127,0,0,0,-1,7,0,78,2063,-21,0
249,500,17428.5457,18201.258,17410,18194,0,17411,18289,2130,0,0,0,-1,7,0,78,2063,-18,0
250,500,17446.7451,18199.438,17429,18194,0,17429,18270,2133,0,0,0,0,7,0,78,2063,-15,0
251,500,17464.9435,18198.382,17447,18194,0,17447,18286,2130,0,0,0,0,7,0,78,2063,-18,0
252,500,17483.1382,18194.733,17465,18194,0,17465,18205,2145,0,0,0,0,7,0,78,2063,-3,0
253,500,17501.3301,18191.898,17483,18194,0,17483,18219,2143,0,0,0,0,7,0,78,2063,-5,0
254,500,17519.5200,18189.855,17501,18194,0,17501,18181,2150,0,0,0,1,7,0,78,2063,2,0
255,500,17537.7071,18187.152,17520,18194,0,17519,18146,2157,0,0,0,2,7,0,78,2063,9,0
