ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
25,500,13376.7693,-9732.539,13397,-7884,-303222,13387,-9297,-2070,0,0,0,12,0,-1273,-78,-993,274,0
26,500,13366.6952,-10074.112,13389,-8187,-303222,13377,-9643,-2085,0,0,0,14,0,-1273,-78,-1023,289,0
27,500,13356.2804,-10414.816,13381,-8491,-303222,13367,-10024,-2094,0,0,0,16,0,-1273,-78,-1054,311,0
28,500,13345.5301,-10750.339,13372,-8794,-303222,13357,-10339,-2121,0,0,0,17,0,-1273,-78,-1086,316,0
29,500,13334.4486,-11081.440,13363,-9097,-303222,13346,-10670,-2138,0,0,0,19,0,-1273,-78,-1116,329,0
30,500,13323.0422,-11406.380,13354,-9401,-303222,13334,-11078,-2136,0,0,0,22,0,-1273,-78,-1144,359,0
31,500,13311.3113,-11730.901,13344,-9704,-303222,13323,-11442,-2153,0,0,0,23,0,-1273,-78,-1176,374,0
32,500,13299.2594,-12051.917,13334,-10007,-303222,13311,-11766,-2171,0,0,0,25,0,-1273,-78,-1206,386,0
33,500,13286.8958,-12363.637,13324,-10310,-303222,13299,-12046,-2199,0,0,0,27,0,-1273,-78,-1236,388,0
34,500,13274.2236,-12672.197,13314,-10613,-303222,13287,-12358,-2220,0,0,0,29,0,-1273,-78,-1266,397,0
35,500,13261.2456,-12977.994,13303,-10917,-303222,13274,-12681,-2239,0,0,0,31,0,-1273,-78,-1296,408,0
36,500,13247.9614,-13284.198,13292,-11220,-303222,13262,-12921,-2280,0,0,0,32,0,-1273,-78,-1329,400,0
37,500,13234.3728,-13588.632,13281,-11523,-303222,13249,-13174,-2313,0,0,0,34,0,-1273,-78,-1359,397,0
38,500,13220.4820,-13890.722,13269,-11827,-303222,13235,-13541,-2324,0,0,0,36,0,-1273,-78,-1389,416,0
39,500,13206.2847,-14197.347,13257,-12130,-303222,13221,-13855,-2344,0,0,0,38,0,-1273,-78,-1419,426,0
40,500,13191.7788,-14505.907,13245,-12433,-303222,13207,-14125,-2373,0,0,0,40,0,-1273,-78,-1449,427,0
41,500,13176.9693,-14809.534,13232,-12736,-303222,13192,-14549,-2373,0,0,0,42,0,-1273,-78,-1479,457,0
42,500,13161.8581,-15111.150,13219,-13039,-303222,13177,-14863,-2394,0,0,0,44,0,-1273,-78,-1509,466,0
43,500,13146.4445,-15413.597,13206,-13342,-303222,13162,-15167,-2400,0,0,0,46,0,-1273,-78,-1539,473,1
44,500,13130.7366,-15707.869,13192,-13646,-303222,13146,-15494,-2400,0,0,0,48,0,-1273,-78,-1569,485,1
45,500,13114.7359,-16000.693,13179,-13949,-303222,13131,-15778,-2400,0,0,0,50,0,-1273,-78,-1599,488,1
46,500,13098.4485,-16287.461,13164,-14252,-303222,13114,-16142,-2400,0,0,0,52,0,-1273,-78,-1630,507,1
47,500,13081.8820,-16566.478,13150,-14556,-303222,13098,-16426,-2400,0,0,0,54,0,-1273,-78,-1660,511,1
48,500,13065.0440,-16837.955,13135,-14859,-303222,13082,-16641,-2400,0,0,0,55,0,-1273,-78,-1692,498,1
49,500,13047.9420,-17102.094,13120,-15162,-303222,13065,-16914,-2400,0,0,0,57,0,-1273,-78,-1722,499,1
50,500,13030.5829,-17359.094,13105,-15465,-303222,13048,-17215,-2400,0,0,0,59,0,-1273,-78,-1752,506,1
51,500,13012.9737,-17609.149,13089,-15768,-303222,13031,-17405,-2400,0,0,0,60,0,-1273,-78,-1784,488,1
52,500,12995.1213,-17852.445,13073,-16072,-303222,13013,-17704,-2400,0,0,0,62,0,-1273,-78,-1814,494,1
53,500,12977.0321,-18089.165,13057,-16375,-303222,12995,-17948,-2400,0,0,0,64,0,-1273,-78,-1844,490,1
54,500,12958.7126,-18319.488,13041,-16678,-303222,12977,-18183,-2400,0,0,0,66,0,-1273,-78,-1875,485,1
55,500,12940.1690,-18543.586,13024,-16981,-303222,12959,-18400,-2400,0,0,0,67,0,-1273,-78,-1907,472,1
56,500,12921.4074,-18761.627,13007,-17285,-303222,12940,-18633,-2400,0,0,0,69,0,-1273,-78,-1937,466,1
57,500,12902.4336,-18973.775,12989,-17588,-303222,12921,-18829,-2400,0,0,0,70,0,-1273,-78,-1969,449,1
58,500,12883.2534,-19180.190,12972,-17891,-303222,12902,-19067,-2400,0,0,0,72,0,-1273,-78,-1999,444,1
59,500,12863.8724,-19381.025,12954,-18194,-303222,12884,-19207,-2400,0,0,0,72,0,-1273,-78,-2034,413,1
60,500,12844.2960,-19576.433,12935,-18195,0,12864,-19466,-1541,0,0,0,73,0,0,-78,-1929,466,0
61,500,12824.5294,-19766.559,12917,-18195,0,12844,-19720,-1475,0,0,0,75,6,0,-78,-1924,521,0
62,500,12804.5779,-19951.547,12899,-18195,0,12824,-19881,-1426,0,0,0,77,14,0,-78,-1920,558,0
63,500,12784.7124,-19865.467,12881,-18195,0,12805,-20008,-1387,0,0,0,78,23,0,-78,-1918,586,0
64,500,12764.9511,-19761.271,12863,-18195,0,12785,-19940,-1381,0,0,0,80,31,0,-78,-1914,580,0
65,500,12745.3064,-19644.714,12844,-18195,0,12765,-19947,-1364,0,0,0,81,40,0,-78,-1911,585,0
66,500,12725.7872,-19519.227,12826,-18195,0,12744,-19928,-1342,0,0,0,84,49,0,-78,-1905,592,0
67,500,12706.3919,-19395.273,12808,-18195,0,12725,-19775,-1356,0,0,0,85,58,0,-78,-1903,567,0
68,500,12687.1225,-19269.404,12790,-18195,0,12706,-19657,-1365,0,0,0,86,66,0,-78,-1901,548,0
69,500,12667.9824,-19140.122,12772,-18195,0,12686,-19564,-1362,0,0,0,88,74,0,-78,-1896,538,0
70,500,12648.9637,-19018.671,12753,-18195,0,12667,-19491,-1368,0,0,0,88,82,0,-78,-1896,524,0
71,500,12630.0604,-18903.289,12735,-18195,0,12648,-19325,-1386,0,0,0,89,90,0,-78,-1894,496,0
72,500,12611.2703,-18790.097,12717,-18195,0,12629,-19218,-1392,0,0,0,90,98,0,-78,-1892,480,0
73,500,12592.5885,-18681.823,12699,-18195,0,12610,-19075,-1412,0,0,0,90,105,0,-78,-1892,453,0
74,500,12574.0065,-18582.051,12681,-18195,0,12592,-18954,-1428,0,0,0,90,112,0,-78,-1892,430,0
75,500,12555.5196,-18486.833,12662,-18195,0,12573,-18817,-1448,0,0,0,90,118,0,-78,-1892,404,0
76,500,12537.1192,-18400.384,12644,-18195,0,12554,-18751,-1449,0,0,0,91,124,0,-78,-1890,395,0
77,500,12518.7980,-18321.227,12626,-18195,0,12536,-18625,-1467,0,0,0,91,130,0,-78,-1890,371,0
78,500,12500.5476,-18250.404,12608,-18195,0,12518,-18499,-1484,0,0,0,91,136,0,-78,-1890,348,0
79,500,12482.3658,-18181.805,12590,-18195,0,12500,-18460,-1487,0,0,0,91,141,0,-78,-1890,340,0
80,500,12464.2452,-18120.635,12571,-18195,0,12482,-18363,-1506,0,0,0,90,146,0,-78,-1892,318,0
81,500,12446.1788,-18066.384,12553,-18195,0,12464,-18271,-1518,0,0,0,90,151,0,-78,-1892,301,0
82,500,12428.1643,-18014.529,12535,-18195,0,12445,-18267,-1509,0,0,0,91,155,0,-78,-1890,304,0
83,500,12410.1943,-17969.960,12517,-18195,0,12427,-18205,-1516,0,0,0,91,160,0,-78,-1890,292,0
84,500,12392.2640,-17930.313,12499,-18195,0,12409,-18148,-1528,0,0,0,90,164,0,-78,-1892,278,0
85,500,12374.3750,-17888.950,12480,-18195,0,12391,-18057,-1547,0,0,0,89,168,0,-78,-1894,257,0
86,500,12356.5242,-17850.873,12462,-18195,0,12374,-17981,-1563,0,0,0,88,172,0,-78,-1896,239,0
87,500,12338.7066,-17817.541,12444,-18195,0,12356,-17921,-1570,0,0,0,88,176,0,-78,-1896,228,0
88,500,12320.9156,-17790.996,12426,-18195,0,12338,-17916,-1568,0,0,0,88,179,0,-78,-1896,227,0
89,500,12303.1455,-17770.124,12408,-18195,0,12320,-17834,-1581,0,0,0,88,182,0,-78,-1896,211,0
90,500,12285.3935,-17751.984,12389,-18195,0,12303,-17742,-1606,0,0,0,86,186,0,-78,-1901,187,0
91,500,12267.6598,-17733.715,12371,-18195,0,12285,-17762,-1601,0,0,0,86,188,0,-78,-1901,190,0
92,500,12249.9398,-17719.967,12353,-18195,0,12267,-17780,-1594,0,0,0,86,191,0,-78,-1901,194,0
93,500,12232.2255,-17714.333,12335,-18195,0,12249,-17760,-1595,0,0,0,86,194,0,-78,-1901,190,0
94,500,12214.5182,-17707.303,12317,-18195,0,12232,-17758,-1598,0,0,0,85,197,0,-78,-1903,186,0
95,500,12196.8199,-17698.295,12299,-18195,0,12214,-17724,-1601,0,0,0,85,200,0,-78,-1903,180,0
96,500,12179.1301,-17689.840,12280,-18195,0,12196,-17707,-1607,0,0,0,84,203,0,-78,-1905,173,0
97,500,12161.4475,-17682.543,12262,-18195,0,12179,-17704,-1611,0,0,0,83,205,0,-78,-1907,169,0
98,500,12143.7711,-17676.373,12244,-18195,0,12161,-17673,-1614,0,0,0,83,208,0,-78,-1907,163,0
99,500,12126.0989,-17672.227,12226,-18195,0,12143,-17662,-1614,0,0,0,83,210,0,-78,-1907,161,0
100,500,12108.4295,-17669.433,12208,-18195,0,12126,-17627,-1624,0,0,0,82,212,0,-78,-1909,151,0
101,500,12090.7618,-17667.643,12189,-18195,0,12108,-17695,-1614,0,0,0,81,215,0,-78,-1911,160,0
102,500,12073.0959,-17665.902,12171,-18195,0,12091,-17636,-1630,0,0,0,80,217,0,-78,-1914,145,0
103,500,12055.4286,-17667.305,12153,-18195,0,12073,-17608,-1633,0,0,0,80,219,0,-78,-1914,140,0
104,500,12037.7631,-17665.573,12135,-18195,0,12055,-17683,-1617,0,0,0,80,221,0,-78,-1914,154,0
105,500,12020.0942,-17668.843,12117,-18195,0,12037,-17706,-1610,0,0,0,80,224,0,-78,-1914,158,0
106,500,12002.4213,-17672.954,12098,-18195,0,12019,-17736,-1608,0,0,0,79,226,0,-78,-1916,160,0
107,500,11984.7493,-17671.999,12080,-18195,0,12001,-17769,-1599,0,0,0,79,228,0,-78,-1916,167,0
108,500,11967.0804,-17668.901,12062,-18195,0,11984,-17681,-1619,0,0,0,78,231,0,-78,-1918,146,0
109,500,11949.4151,-17665.267,12044,-18195,0,11966,-17708,-1611,0,0,0,78,233,0,-78,-1918,152,0
110,500,11931.7562,-17658.944,12026,-18195,0,11948,-17698,-1611,0,0,0,78,235,0,-78,-1918,150,0
111,500,11914.0972,-17658.986,12007,-18195,0,11931,-17699,-1619,0,0,0,76,238,0,-78,-1922,143,0
112,500,11896.4406,-17656.549,11989,-18195,0,11914,-17598,-1642,0,0,0,75,240,0,-78,-1924,120,0
113,500,11878.7864,-17654.179,11971,-18195,0,11896,-17618,-1636,0,0,0,75,242,0,-78,-1924,124,0
114,500,11861.1321,-17654.350,11953,-18195,0,11878,-17645,-1629,0,0,0,75,244,0,-78,-1924,129,0
115,500,11843.4705,-17661.641,11935,-18195,0,11860,-17640,-1629,0,0,0,75,245,0,-78,-1924,128,0
116,500,11825.8036,-17666.876,11916,-18195,0,11843,-17656,-1636,0,0,0,73,247,0,-78,-1929,124,0
117,500,11808.1338,-17669.801,11898,-18195,0,11825,-17640,-1637,0,0,0,73,249,0,-78,-1929,121,0
118,500,11790.4611,-17672.648,11880,-18195,0,11808,-17642,-1640,0,0,0,72,251,0,-78,-1931,118,0
119,500,11772.7835,-17677.585,11862,-18195,0,11790,-17619,-1643,0,0,0,72,253,0,-78,-1931,113,0
120,500,11755.1008,-17682.699,11844,-18195,0,11772,-17619,-1642,0,0,0,72,254,0,-78,-1931,113,0
121,500,11737.4122,-17688.604,11825,-18195,0,11755,-17634,-1648,0,0,0,70,256,0,-78,-1935,109,0
122,500,11719.7170,-17695.279,11807,-18195,0,11737,-17622,-1648,0,0,0,70,258,0,-78,-1935,107,0
123,500,11702.0155,-17701.463,11789,-18195,0,11719,-17707,-1631,0,0,0,70,259,0,-78,-1935,123,0
124,500,11684.3062,-17709.339,11771,-18195,0,11701,-17779,-1616,0,0,0,70,261,0,-78,-1935,136,0
125,500,11666.5892,-17717.002,11753,-18195,0,11683,-17724,-1624,0,0,0,70,263,0,-78,-1935,126,0
126,500,11648.8700,-17719.192,11734,-18195,0,11665,-17776,-1618,0,0,0,69,265,0,-78,-1937,132,0
127,500,11631.1533,-17716.677,11716,-18195,0,11648,-17702,-1635,0,0,0,68,267,0,-78,-1939,115,0
128,500,11613.4366,-17716.708,11698,-18195,0,11630,-17737,-1627,0,0,0,68,269,0,-78,-1939,121,0
129,500,11595.7217,-17714.880,11680,-18195,0,11612,-17733,-1626,0,0,0,68,271,0,-78,-1939,120,0
130,500,11578.0033,-17718.366,11662,-18195,0,11595,-17740,-1629,0,0,0,67,273,0,-78,-1942,118,0
131,500,11560.2841,-17719.281,11644,-18195,0,11577,-17758,-1624,0,0,0,67,274,0,-78,-1942,122,0
132,500,11542.5642,-17719.860,11625,-18195,0,11559,-17741,-1631,0,0,0,66,276,0,-78,-1944,115,0
133,500,11524.8428,-17721.354,11607,-18195,0,11541,-17738,-1630,0,0,0,66,278,0,-78,-1944,114,0
134,500,11507.1216,-17721.258,11589,-18195,0,11524,-17709,-1639,0,0,0,65,280,0,-78,-1946,105,0
135,500,11489.3982,-17723.334,11571,-18195,0,11506,-17698,-1640,0,0,0,65,281,0,-78,-1946,103,0
136,500,11471.6732,-17725.043,11553,-18195,0,11489,-17665,-1650,0,0,0,64,283,0,-78,-1948,93,0
137,500,11453.9437,-17729.494,11534,-18195,0,11471,-17654,-1656,0,0,0,63,284,0,-78,-1950,88,0
138,500,11436.2096,-17734.134,11516,-18195,0,11454,-17662,-1660,0,0,0,62,285,0,-78,-1952,85,0
139,500,11418.4678,-17741.746,11498,-18195,0,11436,-17642,-1661,0,0,0,62,287,0,-78,-1952,82,0
140,500,11400.7168,-17751.011,11480,-18195,0,11418,-17645,-1660,0,0,0,62,288,0,-78,-1952,82,0
141,500,11382.9556,-17761.265,11462,-18195,0,11401,-17624,-1669,0,0,0,61,289,0,-78,-1955,75,0
142,500,11365.1840,-17771.551,11443,-18195,0,11383,-17626,-1674,0,0,0,60,290,0,-78,-1957,71,0
143,500,11347.4028,-17781.249,11425,-18195,0,11365,-17722,-1654,0,0,0,60,291,0,-78,-1957,90,0
144,500,11329.6093,-17793.473,11407,-18195,0,11347,-17762,-1645,0,0,0,60,293,0,-78,-1957,97,0
145,500,11311.8024,-17806.916,11389,-18195,0,11329,-17804,-1636,0,0,0,60,294,0,-78,-1957,105,0
146,500,11293.9886,-17813.800,11371,-18195,0,11311,-17806,-1634,0,0,0,60,296,0,-78,-1957,105,0
147,500,11276.1709,-17817.710,11352,-18195,0,11294,-17813,-1642,0,0,0,58,297,0,-78,-1961,100,0
148,500,11258.3521,-17818.727,11334,-18195,0,11276,-17825,-1638,0,0,0,58,299,0,-78,-1961,102,0
149,500,11240.5330,-17819.097,11316,-18195,0,11257,-17878,-1622,0,0,0,59,300,0,-78,-1959,115,0
150,500,11222.7111,-17821.936,11298,-18195,0,11240,-17842,-1632,0,0,0,58,302,0,-78,-1961,105,0
151,500,11204.8876,-17823.458,11280,-18195,0,11222,-17904,-1618,0,0,0,58,304,0,-78,-1961,117,0
152,500,11187.0677,-17819.983,11261,-18195,0,11204,-17912,-1621,0,0,0,57,305,0,-78,-1963,115,0
153,500,11169.2480,-17819.700,11243,-18195,0,11186,-17919,-1618,0,0,0,57,307,0,-78,-1963,116,0
154,500,11151.4329,-17815.088,11225,-18195,0,11168,-17890,-1621,0,0,0,57,309,0,-78,-1963,111,0
155,500,11133.6213,-17811.530,11207,-18195,0,11150,-17871,-1623,0,0,0,57,311,0,-78,-1963,107,0
156,500,11115.8142,-17807.139,11189,-18195,0,11133,-17824,-1637,0,0,0,56,312,0,-78,-1965,94,0
157,500,11098.0104,-17803.795,11170,-18195,0,11115,-17796,-1645,0,0,0,55,314,0,-78,-1967,86,0
158,500,11080.2092,-17801.162,11152,-18195,0,11097,-17785,-1646,0,0,0,55,315,0,-78,-1967,84,0
159,500,11062.4063,-17802.936,11134,-18195,0,11080,-17745,-1660,0,0,0,54,316,0,-78,-1970,72,0
160,500,11044.5992,-17807.140,11116,-18195,0,11062,-17730,-1661,0,0,0,54,317,0,-78,-1970,70,0
161,500,11026.7876,-17811.540,11098,-18195,0,11045,-17692,-1673,0,0,0,53,318,0,-78,-1972,59,0
162,500,11008.9675,-17820.158,11080,-18195,0,11027,-17757,-1660,0,0,0,53,319,0,-78,-1972,71,0
163,500,10991.1386,-17828.852,11061,-18195,0,11008,-17815,-1648,0,0,0,53,320,0,-78,-1972,82,0
164,500,10973.2976,-17841.029,11043,-18195,0,10991,-17826,-1650,0,0,0,52,321,0,-78,-1974,81,0
165,500,10955.4487,-17848.849,11025,-18195,0,10973,-17845,-1645,0,0,0,52,323,0,-78,-1974,84,0
166,500,10937.5960,-17852.742,11007,-18195,0,10955,-17825,-1648,0,0,0,52,324,0,-78,-1974,80,0
167,500,10919.7388,-17857.148,10989,-18195,0,10937,-17817,-1648,0,0,0,52,325,0,-78,-1974,79,0
168,500,10901.8790,-17859.887,10970,-18195,0,10919,-17819,-1652,0,0,0,51,326,0,-78,-1976,76,0
169,500,10884.0155,-17863.481,10952,-18195,0,10902,-17788,-1663,0,0,0,50,327,0,-78,-1978,66,0
170,500,10866.1485,-17866.978,10934,-18195,0,10884,-17854,-1649,0,0,0,50,328,0,-78,-1978,79,0
171,500,10848.2769,-17871.619,10916,-18195,0,10865,-17906,-1632,0,0,0,51,330,0,-78,-1976,92,0
172,500,10830.3973,-17879.543,10898,-18195,0,10847,-17910,-1630,0,0,0,51,331,0,-78,-1976,93,0
173,500,10812.5144,-17882.915,10879,-18195,0,10830,-17920,-1638,0,0,0,49,332,0,-78,-1980,88,0
174,500,10794.6335,-17880.931,10861,-18195,0,10812,-17889,-1642,0,0,0,49,334,0,-78,-1980,82,0
175,500,10776.7551,-17878.381,10843,-18195,0,10794,-17869,-1645,0,0,0,49,335,0,-78,-1980,78,0
176,500,10758.8767,-17878.378,10825,-18195,0,10777,-17820,-1660,0,0,0,48,336,0,-78,-1983,65,0
177,500,10740.9971,-17879.614,10807,-18195,0,10759,-17794,-1664,0,0,0,48,337,0,-78,-1983,60,0
178,500,10723.1154,-17881.745,10788,-18195,0,10741,-17784,-1670,0,0,0,47,338,0,-78,-1985,55,0
179,500,10705.2269,-17888.465,10770,-18195,0,10724,-17746,-1682,0,0,0,46,339,0,-78,-1987,44,0
180,500,10687.3307,-17896.243,10752,-18195,0,10706,-17811,-1670,0,0,0,46,339,0,-78,-1987,56,0
181,500,10669.4250,-17905.669,10734,-18195,0,10688,-17827,-1666,0,0,0,46,340,0,-78,-1987,59,0
182,500,10651.5064,-17918.557,10716,-18195,0,10670,-17848,-1661,0,0,0,46,341,0,-78,-1987,63,0
183,500,10633.5791,-17927.379,10697,-18195,0,10651,-17951,-1640,0,0,0,46,342,0,-78,-1987,83,0
184,500,10615.6443,-17934.725,10679,-18195,0,10634,-17908,-1653,0,0,0,45,343,0,-78,-1989,71,0
185,500,10597.7040,-17940.323,10661,-18195,0,10615,-17961,-1637,0,0,0,46,344,0,-78,-1987,84,0
186,500,10579.7648,-17939.265,10643,-18195,0,10597,-18001,-1627,0,0,0,46,346,0,-78,-1987,92,0
187,500,10561.8225,-17942.262,10625,-18195,0,10579,-17986,-1629,0,0,0,46,347,0,-78,-1987,89,0
188,500,10543.8823,-17940.223,10606,-18195,0,10561,-17980,-1635,0,0,0,45,348,0,-78,-1989,84,0
189,500,10525.9471,-17935.141,10588,-18195,0,10543,-18052,-1619,0,0,0,45,350,0,-78,-1989,98,0
190,500,10508.0163,-17930.816,10570,-18195,0,10525,-17981,-1631,0,0,0,45,351,0,-78,-1989,85,0
191,500,10490.0878,-17928.467,10552,-18195,0,10508,-17893,-1653,0,0,0,44,352,0,-78,-1991,64,0
192,500,10472.1666,-17921.225,10534,-18195,0,10490,-17914,-1648,0,0,0,44,353,0,-78,-1991,68,0
193,500,10454.2487,-17917.895,10515,-18195,0,10472,-17928,-1650,0,0,0,43,354,0,-78,-1993,67,0
194,500,10436.3273,-17921.470,10497,-18195,0,10454,-17903,-1652,0,0,0,43,356,0,-78,-1993,63,0
195,500,10418.4039,-17923.400,10479,-18195,0,10436,-17893,-1654,0,0,0,43,356,0,-78,-1993,61,0
196,500,10400.4780,-17925.897,10461,-18195,0,10418,-17968,-1639,0,0,0,43,357,0,-78,-1993,75,0
197,500,10382.5490,-17928.946,10443,-18195,0,10400,-17984,-1635,0,0,0,43,358,0,-78,-1993,78,0
198,500,10364.6165,-17932.532,10425,-18195,0,10382,-17998,-1630,0,0,0,43,360,0,-78,-1993,81,0
199,500,10346.6851,-17931.375,10406,-18195,0,10364,-17969,-1640,0,0,0,42,361,0,-78,-1995,72,0
200,500,10328.7561,-17929.010,10388,-18195,0,10346,-17949,-1643,0,0,0,42,362,0,-78,-1995,68,0
201,500,10310.8309,-17925.161,10370,-18195,0,10328,-18013,-1630,0,0,0,42,363,0,-78,-1995,80,0
202,500,10292.9064,-17924.513,10352,-18195,0,10310,-18017,-1628,0,0,0,42,364,0,-78,-1995,81,0
203,500,10274.9816,-17924.812,10334,-18195,0,10292,-17944,-1641,0,0,0,42,365,0,-78,-1995,67,0
204,500,10257.0605,-17921.076,10315,-18195,0,10274,-17973,-1641,0,0,0,41,366,0,-78,-1998,69,0
205,500,10239.1437,-17916.821,10297,-18195,0,10256,-17953,-1644,0,0,0,41,367,0,-78,-1998,65,0
206,500,10221.2270,-17916.708,10279,-18195,0,10238,-17939,-1646,0,0,0,41,368,0,-78,-1998,62,0
207,500,10203.3104,-17916.598,10261,-18195,0,10221,-17895,-1659,0,0,0,40,369,0,-78,-2000,50,0
208,500,10185.3930,-17917.421,10243,-18195,0,10203,-17868,-1663,0,0,0,40,370,0,-78,-2000,45,0
209,500,10167.4741,-17918.840,10224,-18195,0,10186,-17815,-1683,0,0,0,38,371,0,-78,-2004,28,0
210,500,10149.5499,-17924.248,10206,-18195,0,10167,-17863,-1668,0,0,0,39,371,0,-78,-2002,41,0
211,500,10131.6191,-17930.749,10188,-18195,0,10149,-17905,-1659,0,0,0,39,372,0,-78,-2002,49,0
212,500,10113.6759,-17943.269,10170,-18195,0,10131,-17901,-1659,0,0,0,39,373,0,-78,-2002,48,0
213,500,10095.7251,-17950.804,10152,-18195,0,10113,-17908,-1658,0,0,0,39,373,0,-78,-2002,49,0
214,500,10077.7697,-17955.348,10133,-18195,0,10096,-17915,-1666,0,0,0,37,374,0,-78,-2006,44,0
215,500,10059.8100,-17959.769,10115,-18195,0,10078,-17883,-1672,0,0,0,37,375,0,-78,-2006,37,0
216,500,10041.8462,-17963.761,10097,-18195,0,10060,-17866,-1675,0,0,0,37,375,0,-78,-2006,34,0
217,500,10023.8761,-17970.123,10079,-18195,0,10042,-17899,-1668,0,0,0,37,376,0,-78,-2006,40,0
218,500,10005.8979,-17978.172,10061,-18195,0,10024,-17928,-1662,0,0,0,37,376,0,-78,-2006,46,0
219,500,9987.9110,-17986.932,10042,-18195,0,10006,-17953,-1662,0,0,0,36,377,0,-78,-2008,47,0
220,500,9969.9177,-17993.287,10024,-18195,0,9988,-17936,-1664,0,0,0,36,378,0,-78,-2008,44,0
221,500,9951.9201,-17997.612,10006,-18195,0,9970,-18005,-1651,0,0,0,36,378,0,-78,-2008,57,0
222,500,9933.9182,-18001.820,9988,-18195,0,9952,-17936,-1663,0,0,0,36,379,0,-78,-2008,44,0
223,500,9915.9117,-18006.534,9970,-18195,0,9934,-17969,-1656,0,0,0,36,380,0,-78,-2008,50,0
224,500,9897.9046,-18007.094,9951,-18195,0,9916,-17994,-1657,0,0,0,35,381,0,-78,-2011,51,0
225,500,9879.8933,-18011.356,9933,-18195,0,9897,-18089,-1631,0,0,0,36,382,0,-78,-2008,73,0
226,500,9861.8799,-18013.334,9915,-18195,0,9879,-18116,-1625,0,0,0,36,383,0,-78,-2008,78,0
227,500,9843.8644,-18015.568,9897,-18195,0,9861,-18131,-1621,0,0,0,36,384,0,-78,-2008,81,0
228,500,9825.8547,-18009.689,9879,-18195,0,9843,-18098,-1627,0,0,0,36,385,0,-78,-2008,74,0
229,500,9807.8526,-18002.111,9861,-18195,0,9825,-18067,-1631,0,0,0,36,386,0,-78,-2008,69,0
