ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
25,500,13404.0707,-7792.153,13397,-7884,-303222,13411,-7923,-2359,0,0,0,-13,0,-1273,-78,-1004,-4,0
26,500,13395.9711,-8099.680,13389,-8187,-303222,13403,-8251,-2389,0,0,0,-13,0,-1273,-78,-1039,1,0
27,500,13387.5634,-8407.711,13381,-8491,-303222,13394,-8563,-2400,0,0,0,-12,0,-1273,-78,-1071,6,1
28,500,13378.8450,-8718.377,13381,-8491,-303222,13386,-8815,-2357,0,0,0,-4,0,-1273,-78,-1067,61,0
29,500,13369.8172,-9027.794,13372,-8794,-303222,13378,-9094,-2396,0,0,0,-5,0,-1273,-78,-1101,56,0
30,500,13360.4857,-9331.470,13363,-9097,-303222,13369,-9380,-2400,0,0,0,-5,0,-1273,-78,-1135,53,1
31,500,13350.8690,-9616.693,13363,-9097,-303222,13359,-9731,-2367,0,0,0,5,0,-1273,-78,-1135,119,0
32,500,13340.9655,-9903.499,13354,-9401,-303222,13350,-9982,-2400,0,0,0,5,0,-1273,-78,-1170,109,1
33,500,13330.7820,-10183.507,13344,-9704,-303222,13340,-10208,-2400,0,0,0,5,0,-1273,-78,-1204,95,1
34,500,13320.3339,-10448.085,13334,-10007,-303222,13330,-10477,-2400,0,0,0,5,0,-1273,-78,-1239,88,1
35,500,13309.6206,-10713.374,13324,-10310,-303222,13320,-10754,-2400,0,0,0,5,0,-1273,-78,-1273,83,1
36,500,13298.6491,-10971.494,13314,-10613,-303222,13309,-10960,-2400,0,0,0,6,0,-1273,-78,-1307,65,1
37,500,13287.4264,-11222.637,13303,-10917,-303222,13299,-11177,-2400,0,0,0,5,0,-1273,-78,-1342,49,1
38,500,13275.9594,-11466.993,13292,-11220,-303222,13287,-11471,-2400,0,0,0,6,0,-1273,-78,-1376,47,1
39,500,13264.2547,-11704.744,13281,-11523,-303222,13276,-11726,-2400,0,0,0,6,0,-1273,-78,-1410,38,1
40,500,13252.3186,-11936.070,13269,-11827,-303222,13264,-11943,-2400,0,0,0,6,0,-1273,-78,-1445,21,1
41,500,13240.1575,-12161.143,13257,-12130,-303222,13252,-12201,-2400,0,0,0,6,0,-1273,-78,-1479,13,1
42,500,13227.7773,-12380.134,13245,-12433,-303222,13240,-12397,-2400,0,0,0,5,0,-1273,-78,-1514,-7,1
43,500,13215.1841,-12593.206,13232,-12736,-303222,13228,-12620,-2400,0,0,0,4,0,-1273,-78,-1548,-22,1
44,500,13202.3836,-12800.519,13219,-13039,-303222,13214,-12889,-2400,0,0,0,5,0,-1273,-78,-1582,-29,1
45,500,13189.3814,-13002.229,13206,-13342,-303222,13202,-13062,-2400,0,0,0,4,0,-1273,-78,-1617,-53,1
46,500,13176.1829,-13198.488,13192,-13646,-303222,13188,-13315,-2400,0,0,0,4,0,-1273,-78,-1651,-63,1
47,500,13162.7935,-13389.442,13179,-13949,-303222,13176,-13457,-2400,0,0,0,3,0,-1273,-78,-1686,-93,1
48,500,13149.2182,-13575.235,13164,-14252,-303222,13163,-13592,-2400,0,0,0,1,0,-1273,-78,-1720,-125,1
49,500,13135.4622,-13756.007,13150,-14556,-303222,13148,-13832,-2400,0,0,0,2,0,-1273,-78,-1755,-137,1
50,500,13121.5303,-13931.893,13135,-14859,-303222,13135,-14018,-2400,0,0,0,0,0,-1273,-78,-1789,-159,1
51,500,13107.4273,-14103.026,13120,-15162,-303222,13121,-14158,-2400,0,0,0,-1,0,-1273,-78,-1823,-190,1
52,500,13093.1578,-14269.533,13120,-15162,-303222,13107,-14336,-2400,0,0,0,13,0,-1273,-78,-1817,-146,1
53,500,13078.7262,-14431.540,13105,-15465,-303222,13093,-14455,-2400,0,0,0,11,0,-1273,-78,-1855,-188,1
54,500,13064.1371,-14589.169,13089,-15768,-303222,13078,-14644,-2400,0,0,0,10,0,-1273,-78,-1892,-213,1
55,500,13049.3945,-14742.537,13073,-16072,-303222,13064,-14756,-2400,0,0,0,8,0,-1273,-78,-1926,-249,1
56,500,13034.5028,-14891.760,13057,-16375,-303222,13049,-14885,-2400,0,0,0,7,0,-1273,-78,-1961,-282,1
57,500,13019.4658,-15036.950,13041,-16678,-303222,13034,-15061,-2400,0,0,0,6,0,-1273,-78,-1995,-306,1
58,500,13004.2876,-15178.216,13024,-16981,-303222,13019,-15221,-2400,0,0,0,4,0,-1273,-78,-2030,-333,1
59,500,12988.9719,-15315.664,13007,-17285,-303222,13004,-15285,-2400,0,0,0,2,0,-1273,-78,-2064,-378,1
60,500,12973.5225,-15449.398,12989,-17588,-303222,12988,-15474,-2400,0,0,0,-1,0,-1273,-78,-2067,-400,1
61,500,12957.9430,-15579.516,12989,-17588,-303222,12973,-15625,-2400,0,0,0,15,0,-1273,-78,-2067,-353,1
62,500,12942.2369,-15706.118,12972,-17891,-303222,12957,-15781,-2400,0,0,0,13,0,-1273,-78,-2067,-388,1
63,500,12926.4076,-15829.299,12954,-18194,-303222,12941,-15895,-2400,0,0,0,11,0,-1273,-78,-2067,-431,1
64,500,12910.4584,-15949.150,12935,-18195,0,12926,-15974,-2400,0,0,0,7,0,0,-78,-2064,-420,1
65,500,12894.3927,-16065.762,12917,-18195,0,12909,-16141,-2400,0,0,0,6,0,0,-78,-2064,-388,1
66,500,12878.2135,-16179.223,12899,-18195,0,12893,-16247,-2400,0,0,0,5,0,0,-78,-2064,-368,1
67,500,12861.9238,-16289.616,12881,-18195,0,12877,-16342,-2400,0,0,0,3,0,0,-78,-2064,-350,1
68,500,12845.5268,-16397.027,12863,-18195,0,12861,-16387,-2400,0,0,0,1,0,0,-78,-2064,-342,1
69,500,12829.0253,-16501.534,12844,-18195,0,12845,-16510,-2400,0,0,0,-2,0,0,-78,-2064,-319,1
70,500,12812.4221,-16603.217,12844,-18195,0,12829,-16566,-2400,0,0,0,14,0,0,-78,-2056,-294,1
71,500,12795.7199,-16702.151,12826,-18195,0,12812,-16689,-2400,0,0,0,13,0,0,-78,-2058,-274,1
72,500,12778.9215,-16798.412,12808,-18195,0,12796,-16736,-2400,0,0,0,11,0,0,-78,-2062,-272,1
73,500,12762.0294,-16892.071,12790,-18195,0,12779,-16844,-2398,0,0,0,10,0,0,-78,-2064,-256,0
74,500,12745.0462,-16983.198,12772,-18195,0,12762,-16951,-2377,0,0,0,9,0,0,-78,-2064,-235,0
75,500,12727.9744,-17071.863,12753,-18195,0,12744,-17091,-2351,0,0,0,8,0,0,-78,-2064,-209,0
76,500,12710.8167,-17157.655,12735,-18195,0,12727,-17210,-2329,0,0,0,8,0,0,-78,-2064,-187,0
77,500,12693.5806,-17236.125,12717,-18195,0,12710,-17270,-2317,0,0,0,7,0,0,-78,-2064,-175,0
78,500,12676.2743,-17306.279,12699,-18195,0,12693,-17319,-2308,0,0,0,6,0,0,-78,-2064,-166,0
79,500,12658.9050,-17369.295,12681,-18195,0,12676,-17394,-2294,0,0,0,5,0,0,-78,-2064,-152,0
80,500,12641.4773,-17427.749,12662,-18195,0,12658,-17484,-2277,0,0,0,4,0,0,-78,-2064,-135,0
81,500,12623.9948,-17482.479,12644,-18195,0,12641,-17542,-2266,0,0,0,3,0,0,-78,-2064,-124,0
82,500,12606.4624,-17532.394,12626,-18195,0,12623,-17614,-2252,0,0,0,3,0,0,-78,-2064,-110,0
83,500,12588.8855,-17576.909,12608,-18195,0,12605,-17652,-2245,0,0,0,3,0,0,-78,-2064,-103,0
84,500,12571.2679,-17617.600,12590,-18195,0,12588,-17701,-2236,0,0,0,2,0,0,-78,-2064,-94,0
85,500,12553.6140,-17653.856,12571,-18195,0,12571,-17639,-2248,0,0,0,0,0,0,-78,-2064,-106,0
86,500,12535.9266,-17687.464,12553,-18195,0,12553,-17695,-2237,0,0,0,0,0,0,-78,-2064,-95,0
87,500,12518.2086,-17718.020,12535,-18195,0,12535,-17754,-2226,0,0,0,0,0,0,-78,-2064,-84,0
88,500,12500.4579,-17750.609,12517,-18195,0,12517,-17772,-2222,0,0,0,0,0,0,-78,-2064,-80,0
89,500,12482.6782,-17779.696,12499,-18195,0,12500,-17803,-2217,0,0,0,-1,0,0,-78,-2064,-75,0
90,500,12464.8729,-17805.376,12480,-18195,0,12482,-17800,-2217,0,0,0,-2,0,0,-78,-2064,-75,0
91,500,12447.0435,-17829.409,12462,-18195,0,12464,-17810,-2215,0,0,0,-2,0,0,-78,-2064,-73,0
92,500,12429.1919,-17851.601,12444,-18195,0,12447,-17790,-2219,0,0,0,-3,0,0,-78,-2064,-77,0
93,500,12411.3187,-17873.194,12426,-18195,0,12429,-17789,-2219,0,0,0,-3,0,0,-78,-2064,-77,0
94,500,12393.4249,-17893.726,12408,-18195,0,12411,-17880,-2202,0,0,0,-3,0,0,-78,-2064,-60,0
95,500,12375.5103,-17914.656,12389,-18195,0,12393,-17835,-2210,0,0,0,-4,0,0,-78,-2064,-68,0
96,500,12357.5753,-17935.021,12371,-18195,0,12375,-17894,-2199,0,0,0,-4,0,0,-78,-2064,-57,0
97,500,12339.6245,-17950.785,12353,-18195,0,12357,-17944,-2190,0,0,0,-4,0,0,-78,-2064,-48,0
98,500,12321.6564,-17968.029,12335,-18195,0,12339,-17943,-2190,0,0,0,-4,0,0,-78,-2064,-48,0
99,500,12303.6743,-17982.186,12317,-18195,0,12321,-17950,-2189,0,0,0,-4,0,0,-78,-2064,-47,0
100,500,12285.6804,-17993.816,12299,-18195,0,12303,-18037,-2172,0,0,0,-4,0,0,-78,-2064,-30,0
101,500,12267.6753,-18005.131,12280,-18195,0,12285,-18058,-2168,0,0,0,-5,0,0,-78,-2064,-26,0
102,500,12249.6594,-18015.903,12262,-18195,0,12267,-18074,-2165,0,0,0,-5,0,0,-78,-2064,-23,0
103,500,12231.6371,-18022.333,12244,-18195,0,12249,-18046,-2171,0,0,0,-5,0,0,-78,-2064,-29,0
104,500,12213.6094,-18027.636,12226,-18195,0,12230,-18102,-2160,0,0,0,-4,0,0,-78,-2064,-18,0
105,500,12195.5774,-18032.081,12208,-18195,0,12212,-18137,-2153,0,0,0,-4,0,0,-78,-2064,-11,0
106,500,12177.5395,-18037.836,12189,-18195,0,12194,-18119,-2157,0,0,0,-5,0,0,-78,-2064,-15,0
107,500,12159.4987,-18040.814,12171,-18195,0,12176,-18104,-2160,0,0,0,-5,0,0,-78,-2064,-18,0
108,500,12141.4567,-18042.043,12153,-18195,0,12159,-18050,-2170,0,0,0,-6,0,0,-78,-2064,-28,0
109,500,12123.4125,-18044.193,12135,-18195,0,12141,-18008,-2178,0,0,0,-6,0,0,-78,-2064,-36,0
110,500,12105.3655,-18046.999,12117,-18195,0,12123,-17940,-2191,0,0,0,-6,0,0,-78,-2064,-49,0
111,500,12087.3134,-18052.112,12098,-18195,0,12105,-17973,-2184,0,0,0,-7,0,0,-78,-2064,-42,0
112,500,12069.2544,-18058.993,12080,-18195,0,12087,-18000,-2179,0,0,0,-7,0,0,-78,-2064,-37,0
113,500,12051.1856,-18068.786,12062,-18195,0,12069,-17981,-2183,0,0,0,-7,0,0,-78,-2064,-41,0
114,500,12033.1089,-18076.645,12044,-18195,0,12051,-18052,-2170,0,0,0,-7,0,0,-78,-2064,-28,0
115,500,12015.0258,-18083.102,12026,-18195,0,12033,-18021,-2175,0,0,0,-7,0,0,-78,-2064,-33,0
116,500,11996.9355,-18090.336,12007,-18195,0,12015,-18039,-2172,0,0,0,-8,0,0,-78,-2064,-30,0
117,500,11978.8412,-18094.278,11989,-18195,0,11997,-18051,-2170,0,0,0,-8,0,0,-78,-2064,-28,0
118,500,11960.7419,-18099.305,11971,-18195,0,11979,-18056,-2169,0,0,0,-8,0,0,-78,-2064,-27,0
119,500,11942.6384,-18103.480,11953,-18195,0,11961,-18020,-2176,0,0,0,-8,0,0,-78,-2064,-34,0
120,500,11924.5314,-18107.067,11935,-18195,0,11942,-18072,-2166,0,0,0,-7,0,0,-78,-2064,-24,0
121,500,11906.4211,-18110.318,11916,-18195,0,11924,-18067,-2167,0,0,0,-8,0,0,-78,-2064,-25,0
122,500,11888.3059,-18115.149,11898,-18195,0,11906,-18061,-2168,0,0,0,-8,0,0,-78,-2064,-26,0
123,500,11870.1884,-18117.468,11880,-18195,0,11888,-18135,-2154,0,0,0,-8,0,0,-78,-2064,-12,0
124,500,11852.0685,-18119.961,11862,-18195,0,11870,-18141,-2153,0,0,0,-8,0,0,-78,-2064,-11,0
125,500,11833.9459,-18122.626,11844,-18195,0,11851,-18141,-2153,0,0,0,-7,0,0,-78,-2064,-11,0
126,500,11815.8240,-18121.883,11825,-18195,0,11833,-18215,-2139,0,0,0,-7,0,0,-78,-2064,3,0
127,500,11797.7030,-18120.921,11807,-18195,0,11815,-18138,-2153,0,0,0,-8,0,0,-78,-2064,-11,0
128,500,11779.5831,-18119.986,11789,-18195,0,11797,-18157,-2150,0,0,0,-8,0,0,-78,-2064,-8,0
129,500,11761.4673,-18115.740,11771,-18195,0,11779,-18125,-2156,0,0,0,-8,0,0,-78,-2064,-14,0
130,500,11743.3524,-18114.945,11753,-18195,0,11761,-18094,-2162,0,0,0,-8,0,0,-78,-2064,-20,0
131,500,11725.2389,-18113.456,11734,-18195,0,11742,-18149,-2151,0,0,0,-8,0,0,-78,-2064,-9,0
132,500,11707.1255,-18113.438,11716,-18195,0,11724,-18142,-2153,0,0,0,-8,0,0,-78,-2064,-11,0
133,500,11689.0106,-18114.849,11698,-18195,0,11706,-18132,-2154,0,0,0,-8,0,0,-78,-2064,-12,0
134,500,11670.8970,-18113.601,11680,-18195,0,11688,-18121,-2156,0,0,0,-8,0,0,-78,-2064,-14,0
135,500,11652.7842,-18112.864,11662,-18195,0,11671,-18068,-2166,0,0,0,-9,0,0,-78,-2064,-24,0
136,500,11634.6718,-18112.384,11644,-18195,0,11653,-18028,-2174,0,0,0,-9,0,0,-78,-2064,-32,0
137,500,11616.5594,-18112.395,11625,-18195,0,11635,-18037,-2172,0,0,0,-10,0,0,-78,-2064,-30,0
138,500,11598.4446,-18114.787,11607,-18195,0,11617,-18041,-2172,0,0,0,-10,0,0,-78,-2064,-30,0
139,500,11580.3256,-18119.021,11589,-18195,0,11599,-18044,-2171,0,0,0,-10,0,0,-78,-2064,-29,0
140,500,11562.2029,-18122.664,11571,-18195,0,11580,-18086,-2163,0,0,0,-9,0,0,-78,-2064,-21,0
141,500,11544.0767,-18126.209,11553,-18195,0,11562,-18112,-2158,0,0,0,-9,0,0,-78,-2064,-16,0
142,500,11525.9473,-18129.419,11534,-18195,0,11544,-18127,-2155,0,0,0,-10,0,0,-78,-2064,-13,0
143,500,11507.8167,-18130.637,11516,-18195,0,11526,-18094,-2162,0,0,0,-10,0,0,-78,-2064,-20,0
144,500,11489.6860,-18130.630,11498,-18195,0,11507,-18144,-2152,0,0,0,-9,0,0,-78,-2064,-10,0
145,500,11471.5561,-18129.909,11480,-18195,0,11489,-18134,-2154,0,0,0,-9,0,0,-78,-2064,-12,0
146,500,11453.4252,-18130.875,11462,-18195,0,11471,-18121,-2156,0,0,0,-9,0,0,-78,-2064,-14,0
147,500,11435.2958,-18129.432,11443,-18195,0,11453,-18108,-2159,0,0,0,-10,0,0,-78,-2064,-17,0
148,500,11417.1673,-18128.505,11425,-18195,0,11435,-18132,-2154,0,0,0,-10,0,0,-78,-2064,-12,0
149,500,11399.0392,-18128.080,11407,-18195,0,11417,-18143,-2152,0,0,0,-10,0,0,-78,-2064,-10,0
150,500,11380.9108,-18128.381,11389,-18195,0,11399,-18146,-2152,0,0,0,-10,0,0,-78,-2064,-10,0
151,500,11362.7834,-18127.482,11371,-18195,0,11380,-18182,-2145,0,0,0,-9,0,0,-78,-2064,-3,0
152,500,11344.6572,-18126.131,11352,-18195,0,11362,-18199,-2142,0,0,0,-9,0,0,-78,-2064,0,0
153,500,11326.5324,-18124.817,11334,-18195,0,11344,-18203,-2141,0,0,0,-9,0,0,-78,-2064,1,0
154,500,11308.4105,-18121.870,11316,-18195,0,11326,-18159,-2149,0,0,0,-10,0,0,-78,-2064,-7,0
155,500,11290.2923,-18118.288,11298,-18195,0,11308,-18120,-2157,0,0,0,-10,0,0,-78,-2064,-15,0
156,500,11272.1777,-18114.565,11280,-18195,0,11290,-18126,-2156,0,0,0,-10,0,0,-78,-2064,-14,0
157,500,11254.0648,-18112.848,11261,-18195,0,11272,-18123,-2163,0,0,0,-11,0,0,-78,-2067,-18,0
158,500,11235.9518,-18113.084,11243,-18195,0,11253,-18118,-2158,0,0,0,-10,-1,0,-78,-2064,-15,0
159,500,11217.8387,-18113.075,11225,-18195,0,11236,-18071,-2174,0,0,0,-11,-1,0,-78,-2067,-28,0
160,500,11199.7239,-18114.735,11207,-18195,0,11217,-18114,-2159,0,0,0,-10,-1,0,-78,-2064,-16,0
161,500,11181.6088,-18115.158,11189,-18195,0,11199,-18141,-2154,0,0,0,-10,-1,0,-78,-2064,-11,0
162,500,11163.4894,-18119.382,11170,-18195,0,11181,-18114,-2165,0,0,0,-11,-1,0,-78,-2067,-19,0
163,500,11145.3695,-18119.918,11152,-18195,0,11163,-18095,-2169,0,0,0,-11,-1,0,-78,-2067,-23,0
164,500,11127.2502,-18119.248,11134,-18195,0,11145,-18114,-2166,0,0,0,-11,-2,0,-78,-2067,-19,0
165,500,11109.1290,-18121.217,11116,-18195,0,11127,-18122,-2165,0,0,0,-11,-2,0,-78,-2067,-18,0
166,500,11091.0049,-18124.086,11098,-18195,0,11109,-18125,-2164,0,0,0,-11,-2,0,-78,-2067,-17,0
167,500,11072.8788,-18126.162,11080,-18195,0,11091,-18085,-2173,0,0,0,-11,-3,0,-78,-2067,-25,0
168,500,11054.7508,-18127.944,11061,-18195,0,11072,-18131,-2164,0,0,0,-11,-3,0,-78,-2067,-16,0
169,500,11036.6214,-18129.440,11043,-18195,0,11054,-18158,-2159,0,0,0,-11,-3,0,-78,-2067,-11,0
170,500,11018.4884,-18133.040,11025,-18195,0,11036,-18133,-2164,0,0,0,-11,-3,0,-78,-2067,-16,0
171,500,11000.3540,-18134.398,11007,-18195,0,11018,-18112,-2169,0,0,0,-11,-4,0,-78,-2067,-20,0
172,500,10982.2194,-18134.528,10989,-18195,0,11000,-18131,-2165,0,0,0,-11,-4,0,-78,-2067,-16,0
173,500,10964.0836,-18135.846,10970,-18195,0,10982,-18138,-2167,0,0,0,-12,-4,0,-78,-2067,-18,0
174,500,10945.9453,-18138.319,10952,-18195,0,10963,-18139,-2164,0,0,0,-11,-4,0,-78,-2067,-15,0
175,500,10927.8055,-18139.773,10934,-18195,0,10946,-18096,-2176,0,0,0,-12,-5,0,-78,-2067,-26,0
176,500,10909.6638,-18141.664,10916,-18195,0,10927,-18140,-2164,0,0,0,-11,-5,0,-78,-2067,-14,0
177,500,10891.5210,-18142.788,10898,-18195,0,10909,-18166,-2160,0,0,0,-11,-5,0,-78,-2067,-10,0
178,500,10873.3743,-18146.742,10879,-18195,0,10891,-18139,-2168,0,0,0,-12,-5,0,-78,-2067,-18,0
179,500,10855.2266,-18147.730,10861,-18195,0,10873,-18117,-2173,0,0,0,-12,-6,0,-78,-2067,-22,0
180,500,10837.0788,-18147.738,10843,-18195,0,10855,-18056,-2185,0,0,0,-12,-6,0,-78,-2067,-34,0
181,500,10818.9292,-18149.652,10825,-18195,0,10837,-18088,-2179,0,0,0,-12,-6,0,-78,-2067,-28,0
182,500,10800.7765,-18152.705,10807,-18195,0,10819,-18108,-2176,0,0,0,-12,-7,0,-78,-2067,-24,0
183,500,10782.6179,-18158.535,10788,-18195,0,10800,-18159,-2166,0,0,0,-12,-7,0,-78,-2067,-14,0
184,500,10764.4552,-18162.778,10770,-18195,0,10782,-18192,-2160,0,0,0,-12,-7,0,-78,-2067,-8,0
185,500,10746.2890,-18166.191,10752,-18195,0,10764,-18207,-2154,0,0,0,-11,-7,0,-78,-2067,-2,0
186,500,10728.1218,-18167.130,10734,-18195,0,10745,-18250,-2139,0,0,0,-10,-7,0,-78,-2064,10,0
187,500,10709.9552,-18166.614,10716,-18195,0,10727,-18270,-2135,0,0,0,-10,-7,0,-78,-2064,14,0
188,500,10691.7905,-18164.682,10697,-18195,0,10709,-18273,-2141,0,0,0,-11,-7,0,-78,-2067,11,0
189,500,10673.6313,-18159.228,10679,-18195,0,10691,-18224,-2151,0,0,0,-11,-7,0,-78,-2067,1,0
190,500,10655.4783,-18152.969,10661,-18195,0,10673,-18177,-2163,0,0,0,-12,-7,0,-78,-2067,-11,0
191,500,10637.3300,-18148.308,10643,-18195,0,10655,-18096,-2178,0,0,0,-12,-7,0,-78,-2067,-26,0
192,500,10619.1839,-18146.156,10625,-18195,0,10637,-18113,-2176,0,0,0,-12,-8,0,-78,-2067,-23,0
193,500,10601.0370,-18146.921,10606,-18195,0,10619,-18121,-2178,0,0,0,-13,-8,0,-78,-2067,-25,0
194,500,10582.8857,-18151.240,10588,-18195,0,10601,-18084,-2186,0,0,0,-13,-9,0,-78,-2067,-32,0
195,500,10564.7308,-18154.965,10570,-18195,0,10582,-18137,-2173,0,0,0,-12,-9,0,-78,-2067,-19,0
196,500,10546.5717,-18159.066,10552,-18195,0,10564,-18169,-2167,0,0,0,-12,-9,0,-78,-2067,-13,0
197,500,10528.4067,-18164.962,10534,-18195,0,10546,-18147,-2171,0,0,0,-12,-9,0,-78,-2067,-17,0
198,500,10510.2391,-18167.602,10515,-18195,0,10527,-18207,-2157,0,0,0,-11,-10,0,-78,-2067,-2,0
199,500,10492.0704,-18168.741,10497,-18195,0,10509,-18201,-2158,0,0,0,-11,-10,0,-78,-2067,-3,0
200,500,10473.8996,-18170.802,10479,-18195,0,10491,-18188,-2164,0,0,0,-12,-10,0,-78,-2067,-9,0
201,500,10455.7301,-18169.471,10461,-18195,0,10473,-18251,-2149,0,0,0,-11,-10,0,-78,-2067,6,0
202,500,10437.5617,-18168.415,10443,-18195,0,10454,-18245,-2143,0,0,0,-10,-10,0,-78,-2064,9,0
203,500,10419.3929,-18168.817,10425,-18195,0,10437,-18152,-2171,0,0,0,-12,-10,0,-78,-2067,-16,0
204,500,10401.2272,-18165.634,10406,-18195,0,10419,-18161,-2173,0,0,0,-13,-10,0,-78,-2067,-18,0
205,500,10383.0661,-18161.108,10388,-18195,0,10401,-18118,-2181,0,0,0,-13,-10,0,-78,-2067,-26,0
206,500,10364.9028,-18163.375,10370,-18195,0,10382,-18159,-2170,0,0,0,-12,-11,0,-78,-2067,-14,0
207,500,10346.7367,-18166.058,10352,-18195,0,10364,-18147,-2173,0,0,0,-12,-11,0,-78,-2067,-17,0
208,500,10328.5661,-18170.574,10334,-18195,0,10346,-18134,-2175,0,0,0,-12,-11,0,-78,-2067,-19,0
209,500,10310.3938,-18172.347,10315,-18195,0,10328,-18122,-2181,0,0,0,-13,-11,0,-78,-2067,-25,0
210,500,10292.2190,-18174.787,10297,-18195,0,10310,-18146,-2178,0,0,0,-13,-12,0,-78,-2067,-21,0
211,500,10274.0414,-18177.638,10279,-18195,0,10292,-18158,-2175,0,0,0,-13,-12,0,-78,-2067,-18,0
212,500,10255.8595,-18181.841,10261,-18195,0,10274,-18161,-2175,0,0,0,-13,-12,0,-78,-2067,-18,0
213,500,10237.6743,-18185.215,10243,-18195,0,10256,-18120,-2183,0,0,0,-13,-13,0,-78,-2067,-25,0
214,500,10219.4865,-18187.784,10224,-18195,0,10237,-18165,-2175,0,0,0,-13,-13,0,-78,-2067,-17,0
215,500,10201.2962,-18190.284,10206,-18195,0,10219,-18190,-2170,0,0,0,-13,-13,0,-78,-2067,-12,0
216,500,10183.1016,-18194.621,10188,-18195,0,10201,-18161,-2176,0,0,0,-13,-13,0,-78,-2067,-18,0
217,500,10164.9047,-18196.936,10170,-18195,0,10182,-18216,-2159,0,0,0,-11,-14,0,-78,-2067,0,0
218,500,10146.7067,-18197.997,10152,-18195,0,10164,-18206,-2161,0,0,0,-11,-14,0,-78,-2067,-2,0
219,500,10128.5062,-18200.458,10133,-18195,0,10146,-18190,-2171,0,0,0,-13,-14,0,-78,-2067,-12,0
220,500,10110.3074,-18198.803,10115,-18195,0,10128,-18173,-2174,0,0,0,-13,-14,0,-78,-2067,-15,0
221,500,10092.1098,-18197.669,10097,-18195,0,10110,-18190,-2171,0,0,0,-13,-14,0,-78,-2067,-12,0
222,500,10073.9108,-18198.948,10079,-18195,0,10092,-18194,-2170,0,0,0,-13,-14,0,-78,-2067,-11,0
