ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
25,500,13420.7260,-6675.541,13412,-7278,-303222,13425,-7159,-2320,0,0,0,-13,0,-1273,-78,-935,-34,0
26,500,13413.7728,-6953.166,13405,-7581,-303222,13419,-7367,-2378,0,0,0,-14,0,-1273,-78,-972,-55,0
27,500,13406.5386,-7234.183,13397,-7884,-303222,13412,-7589,-2400,0,0,0,-15,0,-1273,-78,-1008,-74,1
28,500,13399.0439,-7494.696,13397,-7884,-303222,13405,-7777,-2370,0,0,0,-8,0,-1273,-78,-998,-21,0
29,500,13391.2835,-7760.422,13389,-8187,-303222,13398,-8019,-2400,0,0,0,-9,0,-1273,-78,-1032,-32,1
30,500,13383.2588,-8024.656,13389,-8187,-303222,13390,-8315,-2359,0,0,0,0,0,-1273,-78,-1032,24,0
31,500,13374.9809,-8277.898,13381,-8491,-303222,13382,-8513,-2400,0,0,0,0,0,-1273,-78,-1067,4,1
32,500,13366.4496,-8531.374,13372,-8794,-303222,13374,-8739,-2400,0,0,0,-2,0,-1273,-78,-1101,-11,1
33,500,13357.6775,-8772.066,13372,-8794,-303222,13365,-8985,-2400,0,0,0,8,0,-1273,-78,-1101,36,1
34,500,13348.6622,-9015.268,13363,-9097,-303222,13356,-9219,-2400,0,0,0,8,0,-1273,-78,-1135,23,1
35,500,13339.4088,-9253.414,13354,-9401,-303222,13347,-9450,-2400,0,0,0,8,0,-1273,-78,-1170,9,1
36,500,13329.9222,-9486.608,13344,-9704,-303222,13338,-9622,-2400,0,0,0,6,0,-1273,-78,-1204,-16,1
37,500,13320.2072,-9714.955,13334,-10007,-303222,13329,-9782,-2400,0,0,0,5,0,-1273,-78,-1239,-43,1
38,500,13310.2687,-9938.554,13324,-10310,-303222,13320,-10004,-2400,0,0,0,4,0,-1273,-78,-1273,-58,1
39,500,13300.1112,-10157.505,13314,-10613,-303222,13310,-10181,-2400,0,0,0,4,0,-1273,-78,-1307,-82,1
40,500,13289.7393,-10371.904,13303,-10917,-303222,13300,-10396,-2400,0,0,0,3,0,-1273,-78,-1342,-99,1
41,500,13279.1574,-10581.845,13292,-11220,-303222,13289,-10626,-2400,0,0,0,3,0,-1273,-78,-1376,-113,1
42,500,13268.3700,-10787.422,13281,-11523,-303222,13278,-10858,-2400,0,0,0,3,0,-1273,-78,-1410,-126,1
43,500,13257.3813,-10988.724,13269,-11827,-303222,13268,-11002,-2400,0,0,0,1,0,-1273,-78,-1445,-156,1
44,500,13246.1954,-11185.842,13257,-12130,-303222,13256,-11233,-2400,0,0,0,1,0,-1273,-78,-1479,-170,1
45,500,13234.8166,-11378.862,13245,-12433,-303222,13245,-11438,-2400,0,0,0,0,0,-1273,-78,-1514,-188,1
46,500,13223.2487,-11567.868,13232,-12736,-303222,13233,-11614,-2400,0,0,0,-2,0,-1273,-78,-1548,-212,1
47,500,13211.4958,-11752.945,13232,-12736,-303222,13222,-11762,-2400,0,0,0,10,0,-1273,-78,-1548,-184,1
48,500,13199.5616,-11934.175,13219,-13039,-303222,13211,-11883,-2400,0,0,0,7,0,-1273,-78,-1582,-219,1
49,500,13187.4500,-12111.637,13206,-13342,-303222,13199,-12058,-2400,0,0,0,6,0,-1273,-78,-1617,-243,1
50,500,13175.1646,-12285.409,13192,-13646,-303222,13186,-12261,-2400,0,0,0,5,0,-1273,-78,-1651,-262,1
51,500,13162.7090,-12455.568,13179,-13949,-303222,13174,-12398,-2400,0,0,0,4,0,-1273,-78,-1686,-293,1
52,500,13150.0868,-12622.190,13164,-14252,-303222,13162,-12560,-2400,0,0,0,1,0,-1273,-78,-1720,-320,1
53,500,13137.3014,-12785.348,13150,-14556,-303222,13150,-12653,-2400,0,0,0,-1,0,-1273,-78,-1755,-360,1
54,500,13124.3563,-12945.114,13150,-14556,-303222,13137,-12811,-2400,0,0,0,12,0,-1273,-78,-1750,-323,1
55,500,13111.2548,-13101.558,13135,-14859,-303222,13124,-12968,-2400,0,0,0,10,0,-1273,-78,-1789,-358,1
56,500,13098.0000,-13254.750,13120,-15162,-303222,13111,-13117,-2400,0,0,0,7,0,-1273,-78,-1823,-387,1
57,500,13084.5953,-13404.757,13105,-15465,-303222,13098,-13253,-2400,0,0,0,5,0,-1273,-78,-1858,-418,1
58,500,13071.0436,-13551.645,13089,-15768,-303222,13084,-13375,-2400,0,0,0,3,0,-1273,-78,-1892,-452,1
59,500,13057.3481,-13695.480,13073,-16072,-303222,13071,-13480,-2400,0,0,0,0,0,-1273,-78,-1926,-490,1
60,500,13043.5118,-13836.324,13057,-16375,-303222,13057,-13686,-2400,0,0,0,-2,0,-1273,-78,-1961,-508,1
61,500,13029.5376,-13974.240,13057,-16375,-303222,13043,-13837,-2400,0,0,0,12,0,-1273,-78,-1957,-473,1
62,500,13015.4283,-14109.288,13041,-16678,-303222,13029,-13943,-2400,0,0,0,10,0,-1273,-78,-1995,-517,1
63,500,13001.1868,-14241.529,13024,-16981,-303222,13016,-14012,-2400,0,0,0,6,0,-1273,-78,-2030,-561,1
64,500,12986.8157,-14371.021,13007,-17285,-303222,13001,-14169,-2400,0,0,0,3,0,-1273,-78,-2064,-589,1
65,500,12972.3179,-14497.821,12989,-17588,-303222,12987,-14342,-2400,0,0,0,-1,0,-1273,-78,-2067,-614,1
66,500,12957.6959,-14621.984,12989,-17588,-303222,12972,-14440,-2400,0,0,0,14,0,-1273,-78,-2067,-581,1
67,500,12942.9524,-14743.566,12972,-17891,-303222,12958,-14521,-2400,0,0,0,11,0,-1273,-78,-2067,-633,1
68,500,12928.0897,-14862.621,12954,-18194,-303222,12944,-14624,-2400,0,0,0,7,0,-1273,-78,-2067,-675,1
69,500,12913.1105,-14979.200,12935,-18195,0,12929,-14739,-2400,0,0,0,3,0,0,-78,-2064,-653,1
70,500,12898.0172,-15093.355,12917,-18195,0,12914,-14895,-2400,0,0,0,0,0,0,-78,-2064,-624,1
71,500,12882.8121,-15205.138,12899,-18195,0,12898,-15035,-2400,0,0,0,-2,0,0,-78,-2064,-597,1
72,500,12867.4975,-15314.596,12899,-18195,0,12883,-15158,-2400,0,0,0,13,0,0,-78,-2058,-563,1
73,500,12852.0757,-15421.779,12881,-18195,0,12867,-15302,-2400,0,0,0,12,0,0,-78,-2060,-540,1
74,500,12836.5489,-15526.733,12863,-18195,0,12852,-15417,-2400,0,0,0,9,0,0,-78,-2064,-525,1
75,500,12820.9194,-15629.505,12844,-18195,0,12836,-15545,-2400,0,0,0,6,0,0,-78,-2064,-501,1
76,500,12805.1893,-15730.141,12826,-18195,0,12821,-15638,-2400,0,0,0,3,0,0,-78,-2064,-483,1
77,500,12789.3606,-15828.685,12808,-18195,0,12805,-15701,-2400,0,0,0,1,0,0,-78,-2064,-472,1
78,500,12773.4354,-15925.179,12790,-18195,0,12789,-15781,-2400,0,0,0,-1,0,0,-78,-2064,-456,1
79,500,12757.4158,-16019.668,12790,-18195,0,12773,-15907,-2400,0,0,0,15,0,0,-78,-2054,-415,1
80,500,12741.3036,-16112.192,12772,-18195,0,12757,-16021,-2400,0,0,0,13,0,0,-78,-2058,-400,1
81,500,12725.1008,-16202.793,12753,-18195,0,12741,-16082,-2400,0,0,0,10,0,0,-78,-2064,-400,1
82,500,12708.8093,-16291.510,12735,-18195,0,12725,-16222,-2400,0,0,0,9,0,0,-78,-2064,-373,1
83,500,12692.4309,-16378.382,12717,-18195,0,12708,-16292,-2400,0,0,0,8,0,0,-78,-2064,-360,1
84,500,12675.9674,-16463.449,12699,-18195,0,12693,-16311,-2400,0,0,0,5,0,0,-78,-2064,-356,1
85,500,12659.4207,-16546.747,12681,-18195,0,12676,-16411,-2400,0,0,0,4,0,0,-78,-2064,-337,1
86,500,12642.7924,-16628.313,12662,-18195,0,12659,-16562,-2400,0,0,0,2,0,0,-78,-2064,-309,1
87,500,12626.0842,-16708.184,12644,-18195,0,12642,-16625,-2400,0,0,0,1,0,0,-78,-2064,-297,1
88,500,12609.2978,-16786.394,12626,-18195,0,12625,-16742,-2400,0,0,0,0,0,0,-78,-2064,-275,1
89,500,12592.4348,-16862.978,12608,-18195,0,12609,-16775,-2400,0,0,0,-2,0,0,-78,-2064,-269,1
90,500,12575.4969,-16937.969,12608,-18195,0,12592,-16824,-2373,0,0,0,15,0,0,-78,-2054,-241,0
91,500,12558.4855,-17011.402,12590,-18195,0,12575,-16922,-2365,0,0,0,14,-4,0,-78,-2056,-227,0
92,500,12541.4021,-17083.308,12571,-18195,0,12558,-17050,-2355,0,0,0,12,-7,0,-78,-2060,-210,0
93,500,12524.2534,-17148.771,12553,-18195,0,12541,-17076,-2359,0,0,0,11,-11,0,-78,-2062,-208,0
94,500,12507.0420,-17211.406,12535,-18195,0,12524,-17140,-2356,0,0,0,10,-14,0,-78,-2064,-200,0
95,500,12489.7711,-17270.906,12517,-18195,0,12507,-17192,-2346,0,0,0,10,-14,0,-78,-2064,-190,0
96,500,12472.4412,-17329.903,12499,-18195,0,12489,-17271,-2331,0,0,0,10,-14,0,-78,-2064,-175,0
97,500,12455.0540,-17387.123,12480,-18195,0,12472,-17330,-2320,0,0,0,8,-14,0,-78,-2064,-164,0
98,500,12437.6127,-17441.321,12462,-18195,0,12454,-17409,-2305,0,0,0,8,-14,0,-78,-2064,-149,0
99,500,12420.1211,-17491.643,12444,-18195,0,12437,-17379,-2311,0,0,0,7,-14,0,-78,-2064,-155,0
100,500,12402.5822,-17538.902,12426,-18195,0,12419,-17469,-2294,0,0,0,7,-14,0,-78,-2064,-138,0
101,500,12384.9997,-17582.430,12408,-18195,0,12401,-17560,-2276,0,0,0,7,-14,0,-78,-2064,-120,0
102,500,12367.3736,-17626.152,12389,-18195,0,12384,-17607,-2268,0,0,0,5,-14,0,-78,-2064,-112,0
103,500,12349.7077,-17665.850,12371,-18195,0,12367,-17587,-2271,0,0,0,4,-14,0,-78,-2064,-115,0
104,500,12332.0063,-17701.424,12353,-18195,0,12349,-17633,-2263,0,0,0,4,-14,0,-78,-2064,-107,0
105,500,12314.2715,-17734.791,12335,-18195,0,12331,-17682,-2253,0,0,0,4,-14,0,-78,-2064,-97,0
106,500,12296.5035,-17768.015,12317,-18195,0,12313,-17732,-2244,0,0,0,4,-14,0,-78,-2064,-88,0
107,500,12278.7044,-17799.082,12299,-18195,0,12295,-17745,-2241,0,0,0,4,-14,0,-78,-2064,-85,0
108,500,12260.8768,-17827.670,12280,-18195,0,12278,-17767,-2237,0,0,0,2,-14,0,-78,-2064,-81,0
109,500,12243.0227,-17854.014,12262,-18195,0,12260,-17755,-2240,0,0,0,2,-14,0,-78,-2064,-84,0
110,500,12225.1435,-17879.261,12244,-18195,0,12242,-17758,-2239,0,0,0,2,-14,0,-78,-2064,-83,0
111,500,12207.2402,-17903.250,12226,-18195,0,12225,-17732,-2244,0,0,0,1,-14,0,-78,-2064,-88,0
112,500,12189.3129,-17927.290,12208,-18195,0,12207,-17727,-2245,0,0,0,1,-14,0,-78,-2064,-89,0
113,500,12171.3623,-17950.647,12189,-18195,0,12189,-17814,-2228,0,0,0,0,-14,0,-78,-2064,-72,0
114,500,12153.3879,-17974.434,12171,-18195,0,12171,-17846,-2222,0,0,0,0,-14,0,-78,-2064,-66,0
115,500,12135.3900,-17997.911,12153,-18195,0,12153,-17879,-2216,0,0,0,0,-14,0,-78,-2064,-60,0
116,500,12117.3722,-18017.783,12135,-18195,0,12135,-17909,-2211,0,0,0,0,-14,0,-78,-2064,-55,0
117,500,12099.3360,-18036.143,12117,-18195,0,12117,-17895,-2213,0,0,0,0,-14,0,-78,-2064,-57,0
118,500,12081.2830,-18053.021,12098,-18195,0,12099,-17889,-2214,0,0,0,-1,-14,0,-78,-2064,-58,0
119,500,12063.2144,-18068.632,12080,-18195,0,12081,-17928,-2207,0,0,0,-1,-14,0,-78,-2064,-51,0
120,500,12045.1301,-18084.285,12062,-18195,0,12063,-17959,-2201,0,0,0,-1,-14,0,-78,-2064,-45,0
121,500,12027.0303,-18099.796,12044,-18195,0,12045,-17983,-2197,0,0,0,-1,-14,0,-78,-2064,-41,0
122,500,12008.9166,-18113.702,12026,-18195,0,12027,-17963,-2200,0,0,0,-1,-14,0,-78,-2064,-44,0
123,500,11990.7904,-18126.218,12007,-18195,0,12009,-18029,-2188,0,0,0,-2,-14,0,-78,-2064,-32,0
124,500,11972.6526,-18137.742,11989,-18195,0,11990,-18073,-2180,0,0,0,-1,-14,0,-78,-2064,-24,0
125,500,11954.5031,-18149.576,11971,-18195,0,11972,-18062,-2182,0,0,0,-1,-14,0,-78,-2064,-26,0
126,500,11936.3441,-18158.964,11953,-18195,0,11954,-18131,-2169,0,0,0,-1,-14,0,-78,-2064,-13,0
127,500,11918.1774,-18166.691,11935,-18195,0,11936,-18134,-2168,0,0,0,-1,-14,0,-78,-2064,-12,0
128,500,11900.0028,-18174.623,11916,-18195,0,11917,-18130,-2169,0,0,0,-1,-14,0,-78,-2064,-13,0
129,500,11881.8228,-18180.009,11898,-18195,0,11899,-18122,-2170,0,0,0,-1,-14,0,-78,-2064,-14,0
130,500,11863.6377,-18185.099,11880,-18195,0,11882,-18070,-2180,0,0,0,-2,-14,0,-78,-2064,-24,0
131,500,11845.4474,-18190.266,11862,-18195,0,11863,-18107,-2173,0,0,0,-1,-14,0,-78,-2064,-17,0
132,500,11827.2519,-18195.509,11844,-18195,0,11845,-18129,-2169,0,0,0,-1,-14,0,-78,-2064,-13,0
133,500,11809.0494,-18202.476,11825,-18195,0,11827,-18099,-2175,0,0,0,-2,-14,0,-78,-2064,-19,0
134,500,11790.8414,-18208.016,11807,-18195,0,11809,-18076,-2179,0,0,0,-2,-14,0,-78,-2064,-23,0
135,500,11772.6287,-18212.707,11789,-18195,0,11791,-18094,-2176,0,0,0,-2,-14,0,-78,-2064,-20,0
136,500,11754.4103,-18218.400,11771,-18195,0,11773,-18102,-2174,0,0,0,-2,-14,0,-78,-2064,-18,0
137,500,11736.1856,-18224.708,11753,-18195,0,11754,-18182,-2159,0,0,0,-1,-14,0,-78,-2064,-3,0
138,500,11717.9553,-18230.335,11734,-18195,0,11736,-18193,-2157,0,0,0,-2,-14,0,-78,-2064,-1,0
139,500,11699.7198,-18235.478,11716,-18195,0,11717,-18193,-2157,0,0,0,-1,-14,0,-78,-2064,-1,0
140,500,11681.4820,-18237.765,11698,-18195,0,11699,-18185,-2158,0,0,0,-1,-14,0,-78,-2064,-2,0
141,500,11663.2424,-18239.639,11680,-18195,0,11682,-18130,-2169,0,0,0,-2,-14,0,-78,-2064,-13,0
142,500,11645.0009,-18241.473,11662,-18195,0,11663,-18164,-2162,0,0,0,-1,-14,0,-78,-2064,-6,0
143,500,11626.7574,-18243.452,11644,-18195,0,11645,-18140,-2167,0,0,0,-1,-14,0,-78,-2064,-11,0
144,500,11608.5100,-18247.406,11625,-18195,0,11627,-18196,-2156,0,0,0,-1,-14,0,-78,-2064,0,0
145,500,11590.2600,-18249.996,11607,-18195,0,11608,-18229,-2150,0,0,0,0,-14,0,-78,-2064,6,0
146,500,11572.0066,-18253.447,11589,-18195,0,11590,-18203,-2155,0,0,0,0,-14,0,-78,-2064,1,0
147,500,11553.7518,-18254.811,11571,-18195,0,11572,-18177,-2160,0,0,0,-1,-14,0,-78,-2064,-4,0
148,500,11535.4967,-18255.047,11553,-18195,0,11553,-18228,-2150,0,0,0,1,-14,0,-78,-2064,6,0
149,500,11517.2405,-18256.194,11534,-18195,0,11535,-18214,-2153,0,0,0,0,-14,0,-78,-2064,3,0
150,500,11498.9823,-18258.234,11516,-18195,0,11517,-18196,-2156,0,0,0,0,-14,0,-78,-2064,0,0
151,500,11480.7239,-18258.399,11498,-18195,0,11499,-18254,-2145,0,0,0,0,-14,0,-78,-2064,11,0
152,500,11462.4648,-18259.110,11480,-18195,0,11480,-18243,-2147,0,0,0,1,-14,0,-78,-2064,9,0
153,500,11444.2044,-18260.356,11462,-18195,0,11462,-18227,-2150,0,0,0,1,-14,0,-78,-2064,6,0
154,500,11425.9449,-18259.560,11443,-18195,0,11444,-18285,-2140,0,0,0,0,-14,0,-78,-2064,16,0
155,500,11407.6857,-18259.147,11425,-18195,0,11425,-18272,-2142,0,0,0,1,-14,0,-78,-2064,14,0
156,500,11389.4264,-18259.293,11407,-18195,0,11407,-18253,-2146,0,0,0,1,-14,0,-78,-2064,10,0
157,500,11371.1688,-18257.603,11389,-18195,0,11388,-18307,-2135,0,0,0,2,-14,0,-78,-2064,21,0
158,500,11352.9125,-18256.314,11371,-18195,0,11370,-18292,-2138,0,0,0,2,-14,0,-78,-2064,18,0
159,500,11334.6567,-18255.786,11352,-18195,0,11352,-18270,-2142,0,0,0,1,-14,0,-78,-2064,14,0
160,500,11316.4035,-18253.252,11334,-18195,0,11334,-18204,-2154,0,0,0,1,-13,0,-78,-2064,1,0
161,500,11298.1522,-18251.321,11316,-18195,0,11316,-18226,-2150,0,0,0,1,-13,0,-78,-2064,5,0
162,500,11279.9020,-18250.163,11298,-18195,0,11298,-18231,-2149,0,0,0,1,-13,0,-78,-2064,6,0
163,500,11261.6508,-18251.229,11280,-18195,0,11280,-18186,-2157,0,0,0,0,-13,0,-78,-2064,-2,0
164,500,11243.3992,-18251.539,11261,-18195,0,11261,-18228,-2149,0,0,0,1,-13,0,-78,-2064,6,0
165,500,11225.1476,-18251.660,11243,-18195,0,11243,-18247,-2146,0,0,0,1,-13,0,-78,-2064,9,0
166,500,11206.8943,-18253.244,11225,-18195,0,11224,-18289,-2138,0,0,0,2,-13,0,-78,-2064,17,0
167,500,11188.6410,-18253.329,11207,-18195,0,11206,-18231,-2149,0,0,0,2,-13,0,-78,-2064,6,0
168,500,11170.3881,-18252.863,11189,-18195,0,11188,-18258,-2144,0,0,0,2,-13,0,-78,-2064,11,0
169,500,11152.1372,-18250.940,11170,-18195,0,11170,-18227,-2149,0,0,0,1,-13,0,-78,-2064,6,0
170,500,11133.8861,-18251.073,11152,-18195,0,11151,-18272,-2141,0,0,0,2,-13,0,-78,-2064,14,0
171,500,11115.6358,-18250.287,11134,-18195,0,11133,-18255,-2144,0,0,0,2,-13,0,-78,-2064,11,0
172,500,11097.3854,-18250.433,11116,-18195,0,11115,-18233,-2148,0,0,0,2,-13,0,-78,-2064,7,0
173,500,11079.1363,-18249.111,11098,-18195,0,11097,-18208,-2153,0,0,0,2,-13,0,-78,-2064,2,0
174,500,11060.8879,-18248.365,11080,-18195,0,11079,-18220,-2151,0,0,0,2,-13,0,-78,-2064,4,0
175,500,11042.6396,-18248.369,11061,-18195,0,11061,-18219,-2151,0,0,0,1,-13,0,-78,-2064,4,0
176,500,11024.3903,-18249.288,11043,-18195,0,11042,-18210,-2153,0,0,0,2,-13,0,-78,-2064,2,0
177,500,11006.1405,-18249.822,11025,-18195,0,11025,-18158,-2162,0,0,0,0,-13,0,-78,-2064,-7,0
178,500,10987.8901,-18250.345,11007,-18195,0,11006,-18192,-2156,0,0,0,1,-13,0,-78,-2064,-1,0
179,500,10969.6389,-18251.223,10989,-18195,0,10988,-18169,-2160,0,0,0,1,-13,0,-78,-2064,-5,0
180,500,10951.3852,-18253.733,10970,-18195,0,10970,-18147,-2165,0,0,0,0,-13,0,-78,-2064,-10,0
181,500,10933.1301,-18255.091,10952,-18195,0,10952,-18205,-2154,0,0,0,1,-13,0,-78,-2064,1,0
182,500,10914.8729,-18257.154,10934,-18195,0,10933,-18198,-2155,0,0,0,2,-13,0,-78,-2064,0,0
183,500,10896.6128,-18260.090,10916,-18195,0,10915,-18265,-2142,0,0,0,2,-13,0,-78,-2064,13,0
184,500,10878.3519,-18260.949,10898,-18195,0,10896,-18303,-2135,0,0,0,3,-13,0,-78,-2064,20,0
185,500,10860.0899,-18261.974,10879,-18195,0,10878,-18277,-2140,0,0,0,2,-13,0,-78,-2064,15,0
186,500,10841.8293,-18260.595,10861,-18195,0,10859,-18327,-2131,0,0,0,3,-13,0,-78,-2064,24,0
187,500,10823.5713,-18257.961,10843,-18195,0,10841,-18347,-2127,0,0,0,3,-13,0,-78,-2064,28,0
188,500,10805.3150,-18256.299,10825,-18195,0,10823,-18307,-2134,0,0,0,3,-13,0,-78,-2064,21,0
189,500,10787.0620,-18253.021,10807,-18195,0,10804,-18345,-2127,0,0,0,4,-13,0,-78,-2064,28,0
190,500,10768.8129,-18249.079,10788,-18195,0,10786,-18357,-2125,0,0,0,3,-13,0,-78,-2064,30,0
191,500,10750.5664,-18246.501,10770,-18195,0,10768,-18310,-2134,0,0,0,3,-13,0,-78,-2064,21,0
192,500,10732.3237,-18242.695,10752,-18195,0,10750,-18266,-2142,0,0,0,3,-13,0,-78,-2064,13,0
193,500,10714.0851,-18238.600,10734,-18195,0,10732,-18183,-2158,0,0,0,2,-13,0,-78,-2064,-3,0
194,500,10695.8489,-18236.241,10716,-18195,0,10714,-18194,-2156,0,0,0,2,-13,0,-78,-2064,-1,0
195,500,10677.6135,-18235.396,10697,-18195,0,10696,-18194,-2156,0,0,0,1,-13,0,-78,-2064,-1,0
196,500,10659.3760,-18237.502,10679,-18195,0,10677,-18226,-2150,0,0,0,3,-13,0,-78,-2064,5,0
197,500,10641.1368,-18239.197,10661,-18195,0,10659,-18243,-2146,0,0,0,3,-13,0,-78,-2064,9,0
198,500,10622.8959,-18240.858,10643,-18195,0,10641,-18245,-2146,0,0,0,3,-13,0,-78,-2064,9,0
199,500,10604.6546,-18241.383,10625,-18195,0,10623,-18199,-2155,0,0,0,3,-13,0,-78,-2064,0,0
200,500,10586.4134,-18241.165,10606,-18195,0,10604,-18236,-2148,0,0,0,3,-13,0,-78,-2064,7,0
201,500,10568.1724,-18240.952,10588,-18195,0,10586,-18252,-2145,0,0,0,3,-13,0,-78,-2064,10,0
202,500,10549.9301,-18242.392,10570,-18195,0,10567,-18292,-2137,0,0,0,4,-13,0,-78,-2064,18,0
203,500,10531.6875,-18242.520,10552,-18195,0,10549,-18233,-2148,0,0,0,4,-13,0,-78,-2064,7,0
204,500,10513.4454,-18242.095,10534,-18195,0,10531,-18259,-2143,0,0,0,4,-13,0,-78,-2064,12,0
205,500,10495.2052,-18240.212,10515,-18195,0,10513,-18228,-2149,0,0,0,3,-13,0,-78,-2064,6,0
206,500,10476.9648,-18240.385,10497,-18195,0,10494,-18273,-2141,0,0,0,4,-13,0,-78,-2064,14,0
207,500,10458.7252,-18239.638,10479,-18195,0,10476,-18257,-2144,0,0,0,4,-13,0,-78,-2064,11,0
208,500,10440.4852,-18240.006,10461,-18195,0,10458,-18235,-2148,0,0,0,4,-13,0,-78,-2064,7,0
209,500,10422.2463,-18238.900,10443,-18195,0,10440,-18211,-2152,0,0,0,4,-13,0,-78,-2064,3,0
210,500,10404.0079,-18238.367,10425,-18195,0,10422,-18223,-2150,0,0,0,4,-13,0,-78,-2064,5,0
211,500,10385.7694,-18238.578,10406,-18195,0,10404,-18223,-2150,0,0,0,3,-13,0,-78,-2064,5,0
212,500,10367.5298,-18239.518,10388,-18195,0,10385,-18215,-2152,0,0,0,4,-13,0,-78,-2064,3,0
213,500,10349.2898,-18240.072,10370,-18195,0,10367,-18240,-2147,0,0,0,4,-13,0,-78,-2064,8,0
214,500,10331.0492,-18240.614,10352,-18195,0,10349,-18249,-2145,0,0,0,4,-13,0,-78,-2064,10,0
215,500,10312.8076,-18241.511,10334,-18195,0,10331,-18206,-2153,0,0,0,4,-13,0,-78,-2064,2,0
216,500,10294.5662,-18241.474,10315,-18195,0,10313,-18168,-2161,0,0,0,2,-13,0,-78,-2064,-6,0
217,500,10276.3251,-18241.071,10297,-18195,0,10294,-18212,-2152,0,0,0,4,-13,0,-78,-2064,3,0
218,500,10258.0830,-18242.142,10279,-18195,0,10276,-18195,-2155,0,0,0,3,-13,0,-78,-2064,0,0
219,500,10239.8383,-18244.657,10261,-18195,0,10258,-18255,-2144,0,0,0,4,-13,0,-78,-2064,11,0
220,500,10221.5928,-18245.471,10243,-18195,0,10239,-18289,-2138,0,0,0,5,-13,0,-78,-2064,17,0
221,500,10203.3460,-18246.817,10224,-18195,0,10221,-18262,-2143,0,0,0,4,-13,0,-78,-2064,12,0
222,500,10185.0999,-18246.119,10206,-18195,0,10203,-18233,-2148,0,0,0,4,-13,0,-78,-2064,7,0
223,500,10166.8556,-18244.337,10188,-18195,0,10184,-18280,-2139,0,0,0,5,-13,0,-78,-2064,16,0
