ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
123,500,11514.5847,-26048.389,11502,-27335,0,11542,-25609,-2206,0,0,0,-53,-22,0,-57,-1969,-158,0
124,500,11488.4778,-26106.883,11474,-27335,0,11516,-25697,-2201,0,0,0,-55,-23,0,-57,-1969,-152,0
125,500,11462.3153,-26162.456,11447,-27335,0,11490,-25748,-2199,0,0,0,-55,-25,0,-57,-1969,-148,0
126,500,11436.0991,-26216.179,11420,-27335,0,11463,-25846,-2191,0,0,0,-54,-26,0,-57,-1969,-139,0
127,500,11409.8304,-26268.697,11392,-27335,0,11437,-25883,-2191,0,0,0,-56,-27,0,-57,-1969,-138,0
128,500,11383.5117,-26318.792,11365,-27335,0,11411,-25939,-2188,0,0,0,-57,-28,0,-57,-1969,-134,0
129,500,11357.1435,-26368.147,11338,-27335,0,11384,-25988,-2184,0,0,0,-56,-29,0,-57,-1969,-129,0
130,500,11330.7274,-26416.155,11310,-27335,0,11358,-26043,-2182,0,0,0,-58,-30,0,-57,-1969,-126,0
131,500,11304.2647,-26462.631,11283,-27335,0,11331,-26122,-2176,0,0,0,-57,-31,0,-57,-1969,-119,0
132,500,11277.7567,-26508.008,11256,-27335,0,11305,-26140,-2176,0,0,0,-58,-32,0,-57,-1969,-118,0
133,500,11251.2052,-26551.480,11228,-27335,0,11279,-26137,-2179,0,0,0,-60,-33,0,-57,-1969,-120,0
134,500,11224.6109,-26594.309,11201,-27335,0,11253,-26164,-2178,0,0,0,-61,-34,0,-57,-1969,-118,0
135,500,11197.9738,-26637.121,11174,-27335,0,11226,-26208,-2176,0,0,0,-61,-35,0,-57,-1969,-115,0
136,500,11171.2947,-26679.095,11146,-27335,0,11200,-26227,-2176,0,0,0,-62,-36,0,-57,-1969,-114,0
137,500,11144.5747,-26720.036,11119,-27335,0,11173,-26293,-2172,0,0,0,-62,-37,0,-57,-1969,-109,0
138,500,11117.8143,-26760.372,11092,-27335,0,11147,-26328,-2170,0,0,0,-63,-38,0,-57,-1969,-106,0
139,500,11091.0150,-26799.289,11064,-27335,0,11121,-26337,-2170,0,0,0,-64,-38,0,-57,-1969,-106,0
140,500,11064.1778,-26837.219,11037,-27335,0,11093,-26412,-2164,0,0,0,-63,-39,0,-57,-1969,-99,0
141,500,11037.3032,-26874.588,11010,-27335,0,11067,-26434,-2164,0,0,0,-64,-40,0,-57,-1969,-98,0
142,500,11010.3930,-26910.170,10982,-27335,0,11040,-26480,-2162,0,0,0,-64,-41,0,-57,-1969,-95,0
143,500,10983.4478,-26945.226,10955,-27335,0,11013,-26524,-2159,0,0,0,-64,-42,0,-57,-1969,-91,0
144,500,10956.4685,-26979.353,10928,-27335,0,10985,-26608,-2151,0,0,0,-62,-42,0,-57,-1969,-83,0
145,500,10929.4561,-27012.358,10900,-27335,0,10957,-26694,-2144,0,0,0,-62,-43,0,-57,-1969,-75,0
146,500,10902.4129,-27043.230,10873,-27335,0,10930,-26721,-2143,0,0,0,-61,-44,0,-57,-1969,-73,0
147,500,10875.3407,-27072.207,10846,-27335,0,10904,-26727,-2143,0,0,0,-62,-44,0,-57,-1969,-73,0
148,500,10848.2401,-27100.549,10818,-27335,0,10876,-26804,-2137,0,0,0,-62,-45,0,-57,-1969,-66,0
149,500,10821.1116,-27128.472,10791,-27335,0,10848,-26871,-2130,0,0,0,-60,-45,0,-57,-1969,-59,0
150,500,10793.9569,-27154.748,10764,-27335,0,10822,-26853,-2134,0,0,0,-61,-46,0,-57,-1969,-62,0
151,500,10766.7777,-27179.197,10736,-27335,0,10794,-26897,-2130,0,0,0,-61,-46,0,-57,-1969,-58,0
152,500,10739.5736,-27204.107,10709,-27335,0,10767,-26935,-2128,0,0,0,-61,-47,0,-57,-1969,-55,0
153,500,10712.3458,-27227.826,10682,-27335,0,10740,-26970,-2124,0,0,0,-60,-47,0,-57,-1969,-51,0
154,500,10685.0950,-27250.782,10654,-27335,0,10712,-26990,-2123,0,0,0,-60,-47,0,-57,-1969,-50,0
155,500,10657.8224,-27272.577,10627,-27335,0,10686,-26988,-2125,0,0,0,-61,-48,0,-57,-1969,-51,0
156,500,10630.5286,-27293.844,10600,-27335,0,10658,-27025,-2121,0,0,0,-60,-48,0,-57,-1969,-47,0
157,500,10603.2133,-27315.207,10572,-27335,0,10630,-27067,-2118,0,0,0,-60,-49,0,-57,-1969,-43,0
158,500,10575.8779,-27335.432,10545,-27335,0,10603,-27122,-2113,0,0,0,-59,-49,0,-57,-1969,-38,0
159,500,10548.5232,-27354.742,10518,-27335,0,10576,-27109,-2114,0,0,0,-59,-49,0,-57,-1969,-39,0
160,500,10521.1504,-27372.737,10490,-27335,0,10549,-27106,-2116,0,0,0,-60,-50,0,-57,-1969,-40,0
161,500,10493.7598,-27390.672,10463,-27335,0,10522,-27113,-2116,0,0,0,-60,-50,0,-57,-1969,-40,0
162,500,10466.3510,-27408.753,10436,-27335,0,10494,-27127,-2114,0,0,0,-59,-50,0,-57,-1969,-38,0
163,500,10438.9244,-27426.567,10408,-27335,0,10467,-27159,-2112,0,0,0,-60,-50,0,-57,-1969,-36,0
164,500,10411.4807,-27443.705,10381,-27335,0,10439,-27214,-2107,0,0,0,-58,-51,0,-57,-1969,-30,0
165,500,10384.0206,-27460.179,10354,-27335,0,10412,-27210,-2107,0,0,0,-58,-51,0,-57,-1969,-30,0
166,500,10356.5452,-27475.382,10326,-27335,0,10384,-27263,-2103,0,0,0,-58,-51,0,-57,-1969,-26,0
167,500,10329.0548,-27490.360,10299,-27335,0,10357,-27235,-2105,0,0,0,-58,-51,0,-57,-1969,-28,0
168,500,10301.5505,-27504.293,10272,-27335,0,10330,-27240,-2106,0,0,0,-58,-52,0,-57,-1969,-28,0
169,500,10274.0321,-27518.432,10244,-27335,0,10302,-27241,-2106,0,0,0,-58,-52,0,-57,-1969,-28,0
170,500,10246.4995,-27532.567,10217,-27335,0,10275,-27259,-2104,0,0,0,-58,-52,0,-57,-1969,-26,0
171,500,10218.9530,-27546.494,10190,-27335,0,10248,-27263,-2104,0,0,0,-58,-52,0,-57,-1969,-26,0
172,500,10191.3932,-27559.803,10162,-27335,0,10220,-27303,-2100,0,0,0,-58,-52,0,-57,-1969,-22,0
173,500,10163.8203,-27572.915,10135,-27335,0,10192,-27305,-2100,0,0,0,-57,-53,0,-57,-1969,-21,0
174,500,10136.2353,-27585.011,10108,-27335,0,10165,-27333,-2098,0,0,0,-57,-53,0,-57,-1969,-19,0
175,500,10108.6384,-27596.928,10080,-27335,0,10137,-27362,-2095,0,0,0,-56,-53,0,-57,-1969,-16,0
176,500,10081.0301,-27608.257,10053,-27335,0,10109,-27363,-2094,0,0,0,-55,-53,0,-57,-1969,-15,0
177,500,10053.4113,-27618.802,10026,-27335,0,10082,-27361,-2094,0,0,0,-55,-53,0,-57,-1969,-15,0
178,500,10025.7823,-27628.986,9998,-27335,0,10055,-27355,-2096,0,0,0,-56,-53,0,-57,-1969,-17,0
179,500,9998.1433,-27639.019,9971,-27335,0,10028,-27336,-2097,0,0,0,-56,-53,0,-57,-1969,-18,0
180,500,9970.4940,-27649.315,9944,-27335,0,10001,-27336,-2098,0,0,0,-56,-54,0,-57,-1969,-18,0
181,500,9942.8343,-27659.664,9916,-27335,0,9972,-27383,-2094,0,0,0,-55,-54,0,-57,-1969,-14,0
182,500,9915.1643,-27670.065,9889,-27335,0,9945,-27380,-2094,0,0,0,-55,-54,0,-57,-1969,-14,0
183,500,9887.4848,-27679.490,9862,-27335,0,9917,-27442,-2088,0,0,0,-54,-54,0,-57,-1969,-8,0
184,500,9859.7960,-27688.776,9834,-27335,0,9889,-27450,-2087,0,0,0,-54,-54,0,-57,-1969,-7,0
185,500,9832.0993,-27696.691,9807,-27335,0,9860,-27521,-2079,0,0,0,-51,-54,0,-57,-1969,1,0
186,500,9804.3950,-27704.284,9780,-27335,0,9832,-27574,-2074,0,0,0,-50,-54,0,-57,-1969,6,0
187,500,9776.6849,-27710.119,9752,-27335,0,9804,-27612,-2070,0,0,0,-49,-54,0,-57,-1969,10,0
188,500,9748.9701,-27714.841,9725,-27335,0,9777,-27588,-2072,0,0,0,-49,-54,0,-57,-1969,8,0
189,500,9721.2514,-27718.670,9698,-27335,0,9749,-27609,-2070,0,0,0,-48,-54,0,-57,-1969,10,0
190,500,9693.5285,-27722.854,9670,-27335,0,9721,-27590,-2071,0,0,0,-48,-54,0,-57,-1969,9,0
191,500,9665.8020,-27726.565,9643,-27335,0,9694,-27558,-2075,0,0,0,-49,-54,0,-57,-1969,5,0
192,500,9638.0716,-27730.426,9616,-27335,0,9666,-27574,-2073,0,0,0,-48,-54,0,-57,-1969,7,0
193,500,9610.3365,-27735.053,9588,-27335,0,9639,-27552,-2075,0,0,0,-49,-54,0,-57,-1969,5,0
194,500,9582.5973,-27739.200,9561,-27335,0,9611,-27578,-2072,0,0,0,-48,-54,0,-57,-1969,8,0
195,500,9554.8536,-27743.696,9534,-27335,0,9583,-27573,-2072,0,0,0,-47,-54,0,-57,-1969,8,0
196,500,9527.1061,-27747.510,9506,-27335,0,9555,-27622,-2066,0,0,0,-46,-53,0,-57,-1969,13,0
197,500,9499.3548,-27751.267,9479,-27335,0,9527,-27618,-2066,0,0,0,-45,-53,0,-57,-1969,13,0
198,500,9471.6011,-27753.735,9452,-27335,0,9499,-27637,-2064,0,0,0,-44,-53,0,-57,-1969,15,0
199,500,9443.8449,-27756.167,9424,-27335,0,9471,-27644,-2063,0,0,0,-44,-53,0,-57,-1969,16,0
200,500,9416.0868,-27758.151,9397,-27335,0,9443,-27673,-2060,0,0,0,-43,-53,0,-57,-1969,19,0
201,500,9388.3269,-27759.901,9370,-27335,0,9415,-27710,-2056,0,0,0,-42,-53,0,-57,-1969,23,0
202,500,9360.5659,-27761.008,9342,-27335,0,9387,-27733,-2053,0,0,0,-41,-53,0,-57,-1969,26,0
203,500,9332.8046,-27761.276,9315,-27335,0,9360,-27685,-2057,0,0,0,-42,-52,0,-57,-1969,21,0
204,500,9305.0437,-27760.924,9288,-27335,0,9332,-27685,-2056,0,0,0,-41,-52,0,-57,-1969,22,0
205,500,9277.2823,-27761.399,9260,-27335,0,9304,-27667,-2058,0,0,0,-41,-52,0,-57,-1969,20,0
206,500,9249.5206,-27761.662,9233,-27335,0,9277,-27665,-2058,0,0,0,-41,-52,0,-57,-1969,20,0
207,500,9221.7583,-27762.331,9206,-27335,0,9249,-27676,-2056,0,0,0,-40,-52,0,-57,-1969,22,0
208,500,9193.9953,-27762.991,9178,-27335,0,9221,-27669,-2057,0,0,0,-40,-52,0,-57,-1969,21,0
209,500,9166.2321,-27763.230,9151,-27335,0,9194,-27626,-2059,0,0,0,-40,-51,0,-57,-1969,18,0
210,500,9138.4684,-27763.671,9124,-27335,0,9166,-27661,-2056,0,0,0,-39,-51,0,-57,-1969,21,0
211,500,9110.7039,-27764.517,9096,-27335,0,9138,-27683,-2054,0,0,0,-39,-51,0,-57,-1969,23,0
212,500,9082.9391,-27764.734,9069,-27335,0,9110,-27656,-2056,0,0,0,-38,-51,0,-57,-1969,21,0
213,500,9055.1746,-27764.536,9042,-27335,0,9083,-27655,-2056,0,0,0,-38,-51,0,-57,-1969,21,0
214,500,9027.4098,-27764.752,9014,-27335,0,9055,-27657,-2055,0,0,0,-38,-51,0,-57,-1969,22,0
215,500,8999.6449,-27764.965,8987,-27335,0,9028,-27632,-2056,0,0,0,-38,-50,0,-57,-1969,20,0
216,500,8971.8799,-27764.969,8960,-27335,0,9000,-27604,-2058,0,0,0,-37,-50,0,-57,-1969,18,0
217,500,8944.1147,-27765.179,8932,-27335,0,8973,-27613,-2058,0,0,0,-38,-50,0,-57,-1969,18,0
218,500,8916.3489,-27765.797,8905,-27335,0,8945,-27605,-2058,0,0,0,-37,-50,0,-57,-1969,18,0
219,500,8888.5825,-27766.405,8878,-27335,0,8917,-27650,-2054,0,0,0,-36,-50,0,-57,-1969,22,0
220,500,8860.8155,-27767.005,8850,-27335,0,8889,-27642,-2054,0,0,0,-36,-50,0,-57,-1969,22,0
