ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
76,500,12504.6945,-23577.595,12566,-25860,-359146,12528,-23568,-2400,0,0,0,20,0,-1344,-57,-1913,-189,1
77,500,12480.9442,-23750.325,12540,-26219,-359146,12505,-23711,-2400,0,0,0,15,0,-1344,-57,-1939,-207,1
78,500,12457.0245,-23919.733,12514,-26578,-359146,12481,-23868,-2400,0,0,0,12,0,-1344,-57,-1965,-224,1
79,500,12432.9386,-24085.883,12487,-26937,-359146,12458,-24034,-2400,0,0,0,6,0,-1344,-57,-1969,-239,1
80,500,12408.6897,-24248.838,12460,-27296,-359146,12433,-24207,-2400,0,0,0,3,0,-1344,-57,-1969,-255,1
81,500,12384.2811,-24408.660,12432,-27297,0,12409,-24373,-2263,0,0,0,0,0,0,-57,-1965,-241,0
82,500,12359.7157,-24565.408,12405,-27297,0,12384,-24580,-2246,0,0,0,0,0,0,-57,-1965,-224,0
83,500,12334.9965,-24719.141,12378,-27297,0,12359,-24741,-2233,0,0,0,-1,0,0,-57,-1965,-211,0
84,500,12310.1632,-24833.307,12350,-27297,0,12335,-24844,-2224,0,0,0,-4,0,0,-57,-1965,-202,0
85,500,12285.2225,-24940.733,12323,-27297,0,12310,-24914,-2219,0,0,0,-6,0,0,-57,-1965,-197,0
86,500,12260.1799,-25042.620,12296,-27297,0,12285,-25035,-2209,0,0,0,-7,0,0,-57,-1965,-187,0
87,500,12235.0397,-25140.142,12268,-27297,0,12260,-25109,-2203,0,0,0,-9,0,0,-57,-1965,-181,0
88,500,12209.8053,-25234.452,12241,-27297,0,12235,-25231,-2193,0,0,0,-10,0,0,-57,-1965,-171,0
89,500,12184.4810,-25324.276,12214,-27297,0,12210,-25283,-2188,0,0,0,-12,0,0,-57,-1965,-166,0
90,500,12159.0702,-25410.770,12187,-27297,0,12185,-25345,-2183,0,0,0,-13,0,0,-57,-1965,-161,0
91,500,12133.5773,-25492.928,12159,-27297,0,12160,-25452,-2174,0,0,0,-15,0,0,-57,-1965,-152,0
92,500,12108.0051,-25572.169,12132,-27297,0,12134,-25548,-2166,0,0,0,-15,0,0,-57,-1965,-144,0
93,500,12082.3566,-25648.551,12105,-27297,0,12108,-25642,-2159,0,0,0,-16,0,0,-57,-1965,-137,0
94,500,12056.6355,-25721.058,12077,-27297,0,12082,-25763,-2149,0,0,0,-17,0,0,-57,-1965,-127,0
95,500,12030.8455,-25790.033,12050,-27297,0,12056,-25816,-2144,0,0,0,-17,0,0,-57,-1965,-122,0
96,500,12004.9897,-25855.811,12023,-27297,0,12031,-25860,-2141,0,0,0,-19,0,0,-57,-1965,-119,0
97,500,11979.0720,-25917.652,11995,-27297,0,12005,-25925,-2135,0,0,0,-20,0,0,-57,-1965,-113,0
98,500,11953.0951,-25976.967,11968,-27297,0,11979,-25988,-2130,0,0,0,-21,0,0,-57,-1965,-108,0
99,500,11927.0607,-26034.340,11941,-27297,0,11953,-26019,-2128,0,0,0,-22,0,0,-57,-1965,-106,0
100,500,11900.9717,-26089.006,11914,-27297,0,11927,-26100,-2121,0,0,0,-22,0,0,-57,-1965,-99,0
101,500,11874.8304,-26141.284,11886,-27297,0,11900,-26203,-2113,0,0,0,-22,0,0,-57,-1965,-91,0
102,500,11848.6384,-26192.023,11859,-27297,0,11874,-26255,-2108,0,0,0,-23,0,0,-57,-1965,-86,0
103,500,11822.3985,-26239.915,11832,-27297,0,11848,-26282,-2106,0,0,0,-24,0,0,-57,-1965,-84,0
104,500,11796.1137,-26284.749,11804,-27297,0,11821,-26366,-2099,0,0,0,-24,0,0,-57,-1965,-77,0
105,500,11769.7864,-26327.384,11777,-27297,0,11794,-26418,-2095,0,0,0,-24,0,0,-57,-1965,-73,0
106,500,11743.4177,-26368.664,11750,-27297,0,11768,-26473,-2090,0,0,0,-24,0,0,-57,-1965,-68,0
107,500,11717.0104,-26407.280,11723,-27297,0,11741,-26518,-2087,0,0,0,-24,0,0,-57,-1965,-65,0
108,500,11690.5663,-26444.085,11695,-27297,0,11715,-26507,-2088,0,0,0,-26,0,0,-57,-1965,-66,0
109,500,11664.0875,-26478.845,11668,-27297,0,11689,-26536,-2085,0,0,0,-27,0,0,-57,-1965,-63,0
110,500,11637.5753,-26512.136,11641,-27297,0,11663,-26549,-2084,0,0,0,-27,0,0,-57,-1965,-62,0
111,500,11611.0303,-26545.053,11613,-27297,0,11636,-26570,-2082,0,0,0,-28,0,0,-57,-1965,-60,0
112,500,11584.4538,-26576.536,11586,-27297,0,11611,-26556,-2083,0,0,0,-30,0,0,-57,-1965,-61,0
113,500,11557.8466,-26607.146,11559,-27297,0,11584,-26592,-2081,0,0,0,-30,0,0,-57,-1965,-59,0
114,500,11531.2100,-26636.632,11531,-27297,0,11557,-26640,-2077,0,0,0,-31,0,0,-57,-1965,-55,0
115,500,11504.5442,-26665.819,11504,-27297,0,11531,-26620,-2078,0,0,0,-32,0,0,-57,-1965,-56,0
116,500,11477.8502,-26693.910,11477,-27297,0,11505,-26629,-2078,0,0,0,-33,0,0,-57,-1965,-56,0
117,500,11451.1299,-26720.393,11450,-27297,0,11478,-26654,-2077,0,0,0,-33,-1,0,-57,-1965,-54,0
118,500,11424.3832,-26746.632,11422,-27297,0,11452,-26691,-2076,0,0,0,-34,-1,0,-57,-1966,-52,0
119,500,11397.6109,-26772.368,11395,-27297,0,11425,-26719,-2075,0,0,0,-34,-2,0,-57,-1966,-50,0
120,500,11370.8135,-26797.341,11368,-27297,0,11397,-26788,-2067,0,0,0,-33,-2,0,-57,-1965,-43,0
121,500,11343.9919,-26821.567,11340,-27297,0,11371,-26773,-2073,0,0,0,-35,-3,0,-57,-1967,-46,0
122,500,11317.1469,-26845.059,11313,-27297,0,11345,-26775,-2073,0,0,0,-36,-3,0,-57,-1967,-46,0
123,500,11290.2809,-26865.962,11286,-27297,0,11317,-26849,-2065,0,0,0,-34,-3,0,-57,-1966,-39,0
124,500,11263.3929,-26888.067,11258,-27297,0,11290,-26907,-2063,0,0,0,-35,-4,0,-57,-1967,-35,0
125,500,11236.4831,-26909.746,11231,-27297,0,11263,-26921,-2062,0,0,0,-35,-4,0,-57,-1967,-34,0
126,500,11209.5542,-26928.870,11204,-27297,0,11235,-26983,-2053,0,0,0,-33,-4,0,-57,-1965,-27,0
127,500,11182.6071,-26947.093,11177,-27297,0,11208,-26989,-2053,0,0,0,-33,-4,0,-57,-1965,-27,0
128,500,11155.6425,-26964.697,11149,-27297,0,11181,-27006,-2054,0,0,0,-34,-5,0,-57,-1966,-26,0
129,500,11128.6629,-26979.558,11122,-27297,0,11154,-27020,-2053,0,0,0,-34,-5,0,-57,-1966,-25,0
130,500,11101.6688,-26994.133,11095,-27297,0,11127,-27034,-2052,0,0,0,-34,-5,0,-57,-1966,-24,0
131,500,11074.6601,-27008.695,11067,-27297,0,11100,-27087,-2047,0,0,0,-34,-5,0,-57,-1966,-19,0
132,500,11047.6374,-27022.710,11040,-27297,0,11073,-27074,-2048,0,0,0,-34,-5,0,-57,-1966,-20,0
133,500,11020.6012,-27036.188,11013,-27297,0,11047,-27034,-2054,0,0,0,-36,-5,0,-57,-1967,-25,0
134,500,10993.5531,-27048.070,10986,-27297,0,11020,-27021,-2056,0,0,0,-36,-6,0,-57,-1967,-26,0
135,500,10966.4931,-27059.991,10958,-27297,0,10993,-27031,-2057,0,0,0,-37,-6,0,-57,-1968,-26,0
136,500,10939.4198,-27073.287,10931,-27297,0,10967,-27023,-2060,0,0,0,-38,-6,0,-57,-1969,-28,0
137,500,10912.3330,-27086.861,10904,-27297,0,10939,-27057,-2053,0,0,0,-36,-6,0,-57,-1967,-23,0
138,500,10885.2325,-27100.442,10876,-27297,0,10912,-27058,-2055,0,0,0,-37,-6,0,-57,-1968,-24,0
139,500,10858.1180,-27114.563,10849,-27297,0,10886,-27042,-2060,0,0,0,-39,-7,0,-57,-1969,-27,0
140,500,10830.9914,-27126.541,10822,-27297,0,10858,-27086,-2054,0,0,0,-37,-7,0,-57,-1968,-22,0
141,500,10803.8526,-27138.824,10794,-27297,0,10832,-27076,-2057,0,0,0,-39,-7,0,-57,-1969,-24,0
142,500,10776.7004,-27152.207,10767,-27297,0,10804,-27099,-2054,0,0,0,-38,-7,0,-57,-1969,-21,0
143,500,10749.5367,-27163.729,10740,-27297,0,10777,-27107,-2054,0,0,0,-38,-7,0,-57,-1969,-21,0
144,500,10722.3608,-27175.831,10713,-27297,0,10749,-27165,-2047,0,0,0,-37,-7,0,-57,-1968,-15,0
145,500,10695.1739,-27186.899,10685,-27297,0,10721,-27222,-2042,0,0,0,-36,-8,0,-57,-1967,-10,0
146,500,10667.9762,-27197.754,10658,-27297,0,10694,-27221,-2042,0,0,0,-36,-8,0,-57,-1967,-10,0
147,500,10640.7696,-27206.530,10631,-27297,0,10668,-27197,-2045,0,0,0,-37,-8,0,-57,-1968,-12,0
148,500,10613.5558,-27213.800,10603,-27297,0,10640,-27244,-2042,0,0,0,-37,-8,0,-57,-1968,-9,0
149,500,10586.3349,-27220.931,10576,-27297,0,10612,-27292,-2036,0,0,0,-36,-8,0,-57,-1967,-4,0
150,500,10559.1062,-27228.726,10549,-27297,0,10586,-27243,-2042,0,0,0,-37,-8,0,-57,-1968,-9,0
151,500,10531.8706,-27235.570,10521,-27297,0,10558,-27269,-2040,0,0,0,-37,-8,0,-57,-1968,-7,0
152,500,10504.6299,-27240.678,10494,-27297,0,10531,-27287,-2038,0,0,0,-37,-8,0,-57,-1968,-5,0
153,500,10477.3826,-27247.292,10467,-27297,0,10503,-27302,-2034,0,0,0,-35,-8,0,-57,-1967,-2,0
154,500,10450.1294,-27253.244,10440,-27297,0,10476,-27302,-2034,0,0,0,-35,-8,0,-57,-1967,-2,0
155,500,10422.8708,-27258.548,10412,-27297,0,10449,-27270,-2039,0,0,0,-37,-8,0,-57,-1968,-6,0
156,500,10395.6082,-27262.680,10385,-27297,0,10422,-27289,-2038,0,0,0,-37,-8,0,-57,-1968,-5,0
157,500,10368.3414,-27266.733,10358,-27297,0,10394,-27303,-2034,0,0,0,-35,-8,0,-57,-1967,-2,0
158,500,10341.0694,-27272.044,10330,-27297,0,10367,-27333,-2032,0,0,0,-36,-8,0,-57,-1967,0,0
159,500,10313.7924,-27276.985,10303,-27297,0,10340,-27307,-2035,0,0,0,-36,-8,0,-57,-1967,-3,0
160,500,10286.5116,-27280.763,10276,-27297,0,10313,-27282,-2038,0,0,0,-37,-8,0,-57,-1968,-5,0
161,500,10259.2277,-27283.934,10249,-27297,0,10286,-27277,-2039,0,0,0,-37,-8,0,-57,-1968,-6,0
162,500,10231.9399,-27287.845,10221,-27297,0,10259,-27282,-2040,0,0,0,-38,-8,0,-57,-1969,-6,0
163,500,10204.6474,-27292.483,10194,-27297,0,10231,-27294,-2037,0,0,0,-37,-8,0,-57,-1968,-4,0
164,500,10177.3501,-27297.299,10167,-27297,0,10203,-27341,-2031,0,0,0,-35,-8,0,-57,-1967,1,0
165,500,10150.0478,-27302.289,10139,-27297,0,10176,-27320,-2034,0,0,0,-36,-8,0,-57,-1967,-2,0
166,500,10122.7414,-27306.382,10112,-27297,0,10148,-27357,-2030,0,0,0,-35,-8,0,-57,-1967,2,0
167,500,10095.4326,-27308.793,10085,-27297,0,10122,-27316,-2034,0,0,0,-36,-8,0,-57,-1967,-2,0
168,500,10068.1207,-27311.959,10057,-27297,0,10095,-27299,-2037,0,0,0,-37,-8,0,-57,-1968,-4,0
169,500,10040.8067,-27313.995,10030,-27297,0,10068,-27291,-2039,0,0,0,-38,-8,0,-57,-1969,-5,0
170,500,10013.4896,-27317.061,10003,-27297,0,10040,-27292,-2038,0,0,0,-37,-8,0,-57,-1968,-5,0
171,500,9986.1687,-27320.869,9976,-27297,0,10013,-27282,-2038,0,0,0,-37,-8,0,-57,-1968,-5,0
172,500,9958.8436,-27325.139,9948,-27297,0,9986,-27310,-2036,0,0,0,-37,-8,0,-57,-1968,-3,0
173,500,9931.5145,-27329.060,9921,-27297,0,9959,-27292,-2040,0,0,0,-38,-9,0,-57,-1969,-5,0
174,500,9904.1816,-27332.905,9894,-27297,0,9931,-27314,-2035,0,0,0,-36,-9,0,-57,-1967,-2,0
175,500,9876.8455,-27336.142,9866,-27297,0,9904,-27329,-2036,0,0,0,-37,-9,0,-57,-1968,-2,0
176,500,9849.5051,-27340.385,9839,-27297,0,9876,-27321,-2034,0,0,0,-36,-9,0,-57,-1967,-1,0
177,500,9822.1619,-27343.211,9812,-27297,0,9850,-27300,-2038,0,0,0,-37,-9,0,-57,-1968,-4,0
178,500,9794.8156,-27346.250,9784,-27297,0,9823,-27280,-2042,0,0,0,-39,-9,0,-57,-1969,-7,0
179,500,9767.4669,-27348.695,9757,-27297,0,9796,-27251,-2044,0,0,0,-39,-9,0,-57,-1969,-9,0
180,500,9740.1148,-27352.163,9730,-27297,0,9769,-27244,-2045,0,0,0,-39,-9,0,-57,-1969,-10,0
181,500,9712.7582,-27356.633,9703,-27297,0,9741,-27287,-2041,0,0,0,-38,-9,0,-57,-1969,-6,0
182,500,9685.3966,-27361.551,9675,-27297,0,9714,-27272,-2043,0,0,0,-39,-9,0,-57,-1969,-8,0
183,500,9658.0300,-27366.642,9648,-27297,0,9686,-27326,-2036,0,0,0,-37,-9,0,-57,-1968,-2,0
184,500,9630.6594,-27370.567,9621,-27297,0,9658,-27329,-2034,0,0,0,-36,-9,0,-57,-1967,-1,0
185,500,9603.2844,-27374.950,9593,-27297,0,9630,-27378,-2030,0,0,0,-36,-9,0,-57,-1967,3,0
186,500,9575.9071,-27377.378,9566,-27297,0,9602,-27424,-2024,0,0,0,-34,-9,0,-57,-1966,8,0
187,500,9548.5278,-27379.225,9539,-27297,0,9574,-27448,-2020,0,0,0,-33,-9,0,-57,-1965,11,0
188,500,9521.1479,-27379.968,9512,-27297,0,9548,-27415,-2026,0,0,0,-35,-9,0,-57,-1967,7,0
189,500,9493.7688,-27379.093,9484,-27297,0,9520,-27430,-2023,0,0,0,-34,-9,0,-57,-1966,9,0
190,500,9466.3916,-27377.165,9457,-27297,0,9493,-27408,-2027,0,0,0,-35,-9,0,-57,-1967,6,0
191,500,9439.0147,-27376.878,9430,-27297,0,9466,-27377,-2029,0,0,0,-35,-9,0,-57,-1967,4,0
192,500,9411.6389,-27375.795,9402,-27297,0,9438,-27386,-2028,0,0,0,-35,-9,0,-57,-1967,5,0
193,500,9384.2631,-27375.802,9375,-27297,0,9412,-27352,-2031,0,0,0,-36,-8,0,-57,-1967,1,0
194,500,9356.8868,-27376.343,9348,-27297,0,9384,-27369,-2029,0,0,0,-35,-8,0,-57,-1967,3,0
195,500,9329.5102,-27376.607,9320,-27297,0,9357,-27360,-2030,0,0,0,-36,-8,0,-57,-1967,2,0
196,500,9302.1325,-27377.667,9293,-27297,0,9329,-27408,-2026,0,0,0,-35,-8,0,-57,-1967,6,0
197,500,9274.7543,-27378.172,9266,-27297,0,9301,-27395,-2025,0,0,0,-34,-8,0,-57,-1966,6,0
198,500,9247.3754,-27378.935,9239,-27297,0,9274,-27410,-2024,0,0,0,-34,-8,0,-57,-1966,7,0
199,500,9219.9968,-27378.614,9211,-27297,0,9246,-27408,-2024,0,0,0,-34,-8,0,-57,-1966,7,0
200,500,9192.6188,-27378.033,9184,-27297,0,9219,-27432,-2020,0,0,0,-33,-8,0,-57,-1965,10,0
201,500,9165.2416,-27377.195,9157,-27297,0,9190,-27466,-2017,0,0,0,-31,-8,0,-57,-1965,13,0
202,500,9137.8652,-27376.373,9129,-27297,0,9163,-27481,-2015,0,0,0,-32,-8,0,-57,-1965,15,0
203,500,9110.4907,-27374.498,9102,-27297,0,9136,-27429,-2020,0,0,0,-32,-8,0,-57,-1965,10,0
204,500,9083.1188,-27371.857,9075,-27297,0,9109,-27419,-2021,0,0,0,-33,-8,0,-57,-1965,9,0
205,500,9055.7501,-27368.733,9047,-27297,0,9082,-27397,-2025,0,0,0,-34,-8,0,-57,-1966,6,0
206,500,9028.3831,-27367.005,9020,-27297,0,9055,-27384,-2026,0,0,0,-34,-8,0,-57,-1966,5,0
207,500,9001.0175,-27365.577,8993,-27297,0,9027,-27390,-2024,0,0,0,-33,-8,0,-57,-1965,6,0
208,500,8973.6523,-27365.246,8966,-27297,0,9000,-27382,-2024,0,0,0,-33,-8,0,-57,-1965,6,0
209,500,8946.2871,-27365.188,8938,-27297,0,8973,-27332,-2030,0,0,0,-34,-8,0,-57,-1966,1,0
210,500,8918.9225,-27364.597,8911,-27297,0,8945,-27365,-2026,0,0,0,-33,-8,0,-57,-1965,4,0
211,500,8891.5585,-27364.018,8884,-27297,0,8918,-27379,-2024,0,0,0,-33,-8,0,-57,-1965,6,0
212,500,8864.1934,-27365.053,8856,-27297,0,8891,-27350,-2029,0,0,0,-34,-8,0,-57,-1966,2,0
213,500,8836.8284,-27364.999,8829,-27297,0,8864,-27350,-2029,0,0,0,-34,-8,0,-57,-1966,2,0
214,500,8809.4640,-27364.412,8802,-27297,0,8836,-27346,-2027,0,0,0,-33,-8,0,-57,-1965,3,0
215,500,8782.0988,-27365.172,8775,-27297,0,8809,-27321,-2029,0,0,0,-33,-8,0,-57,-1965,1,0
216,500,8754.7329,-27365.918,8747,-27297,0,8782,-27297,-2035,0,0,0,-35,-8,0,-57,-1967,-3,0
217,500,8727.3668,-27366.114,8720,-27297,0,8755,-27312,-2032,0,0,0,-34,-8,0,-57,-1966,-1,0
218,500,8700.0000,-27366.842,8693,-27297,0,8728,-27303,-2032,0,0,0,-34,-8,0,-57,-1966,-1,0
219,500,8672.6308,-27369.159,8665,-27297,0,8700,-27343,-2029,0,0,0,-34,-8,0,-57,-1966,2,0
220,500,8645.2602,-27370.629,8638,-27297,0,8673,-27334,-2030,0,0,0,-34,-8,0,-57,-1966,1,0
221,500,8617.8881,-27372.072,8611,-27297,0,8645,-27371,-2025,0,0,0,-33,-8,0,-57,-1965,5,0
