ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
124,500,11241.1998,-26893.782,11256,-27335,0,11267,-26917,-2060,0,0,0,-14,0,0,-57,-1968,-35,0
125,500,11214.2871,-26912.679,11228,-27335,0,11241,-26926,-2059,0,0,0,-16,0,0,-57,-1968,-34,0
126,500,11187.3567,-26930.411,11201,-27335,0,11213,-26984,-2054,0,0,0,-14,0,0,-57,-1968,-29,0
127,500,11160.4091,-26947.535,11174,-27335,0,11186,-26986,-2054,0,0,0,-14,0,0,-57,-1968,-29,0
128,500,11133.4462,-26962.993,11146,-27335,0,11159,-26999,-2053,0,0,0,-15,0,0,-57,-1968,-28,0
129,500,11106.4680,-26978.153,11119,-27335,0,11132,-27011,-2052,0,0,0,-15,0,0,-57,-1968,-27,0
130,500,11079.4752,-26992.755,11092,-27335,0,11105,-27024,-2051,0,0,0,-15,0,0,-57,-1968,-26,0
131,500,11052.4684,-27006.809,11064,-27335,0,11078,-27075,-2047,0,0,0,-16,0,0,-57,-1968,-22,0
132,500,11025.4481,-27020.326,11037,-27335,0,11051,-27060,-2048,0,0,0,-16,0,0,-57,-1968,-23,0
133,500,10998.4156,-27032.513,11010,-27335,0,11025,-27029,-2051,0,0,0,-17,0,0,-57,-1968,-26,0
134,500,10971.3709,-27044.734,10982,-27335,0,10998,-27013,-2052,0,0,0,-18,0,0,-57,-1968,-27,0
135,500,10944.3133,-27057.521,10955,-27335,0,10971,-27030,-2051,0,0,0,-18,0,0,-57,-1968,-26,0
136,500,10917.2430,-27070.330,10928,-27335,0,10944,-27018,-2052,0,0,0,-18,0,0,-57,-1968,-27,0
137,500,10890.1604,-27082.625,10900,-27335,0,10917,-27048,-2049,0,0,0,-19,0,0,-57,-1968,-24,0
138,500,10863.0654,-27094.950,10873,-27335,0,10890,-27055,-2049,0,0,0,-19,0,0,-57,-1968,-24,0
139,500,10835.9592,-27106.237,10846,-27335,0,10864,-27023,-2051,0,0,0,-20,0,0,-57,-1968,-26,0
140,500,10808.8419,-27117.307,10818,-27335,0,10836,-27065,-2048,0,0,0,-20,0,0,-57,-1968,-23,0
141,500,10781.7132,-27128.699,10791,-27335,0,10809,-27061,-2048,0,0,0,-20,0,0,-57,-1968,-23,0
142,500,10754.5741,-27139.069,10764,-27335,0,10782,-27070,-2047,0,0,0,-20,0,0,-57,-1968,-22,0
143,500,10727.4249,-27149.241,10736,-27335,0,10755,-27086,-2046,0,0,0,-20,0,0,-57,-1968,-21,0
144,500,10700.2659,-27158.949,10709,-27335,0,10727,-27140,-2042,0,0,0,-19,0,0,-57,-1968,-17,0
145,500,10673.0977,-27168.204,10682,-27335,0,10699,-27194,-2037,0,0,0,-18,0,0,-57,-1968,-12,0
146,500,10645.9215,-27176.211,10654,-27335,0,10672,-27200,-2037,0,0,0,-19,0,0,-57,-1968,-12,0
147,500,10618.7388,-27182.729,10627,-27335,0,10646,-27173,-2039,0,0,0,-20,0,0,-57,-1968,-14,0
148,500,10591.5497,-27189.121,10600,-27335,0,10618,-27217,-2035,0,0,0,-18,0,0,-57,-1968,-10,0
149,500,10564.3537,-27195.924,10572,-27335,0,10590,-27253,-2032,0,0,0,-18,0,0,-57,-1968,-7,0
150,500,10537.1522,-27201.528,10545,-27335,0,10564,-27204,-2036,0,0,0,-20,0,0,-57,-1968,-11,0
151,500,10509.9460,-27206.222,10518,-27335,0,10536,-27239,-2033,0,0,0,-18,0,0,-57,-1968,-8,0
152,500,10482.7341,-27211.895,10490,-27335,0,10509,-27256,-2032,0,0,0,-19,0,0,-57,-1968,-7,0
153,500,10455.5174,-27216.657,10463,-27335,0,10481,-27269,-2031,0,0,0,-18,0,0,-57,-1968,-6,0
154,500,10428.2964,-27221.061,10436,-27335,0,10454,-27268,-2031,0,0,0,-18,0,0,-57,-1968,-6,0
155,500,10401.0713,-27225.112,10408,-27335,0,10427,-27235,-2034,0,0,0,-19,0,0,-57,-1968,-9,0
156,500,10373.8422,-27229.086,10381,-27335,0,10400,-27255,-2032,0,0,0,-19,0,0,-57,-1968,-7,0
157,500,10346.6084,-27233.785,10354,-27335,0,10372,-27269,-2031,0,0,0,-18,0,0,-57,-1968,-6,0
158,500,10319.3705,-27237.859,10326,-27335,0,10345,-27300,-2028,0,0,0,-19,0,0,-57,-1968,-3,0
159,500,10292.1290,-27241.587,10299,-27335,0,10318,-27273,-2031,0,0,0,-19,0,0,-57,-1968,-6,0
160,500,10264.8845,-27244.442,10272,-27335,0,10291,-27249,-2033,0,0,0,-19,0,0,-57,-1968,-8,0
161,500,10237.6365,-27248.044,10244,-27335,0,10264,-27245,-2033,0,0,0,-20,0,0,-57,-1968,-8,0
162,500,10210.3844,-27252.111,10217,-27335,0,10237,-27241,-2033,0,0,0,-20,0,0,-57,-1968,-8,0
163,500,10183.1283,-27256.100,10190,-27335,0,10209,-27255,-2032,0,0,0,-19,0,0,-57,-1968,-7,0
164,500,10155.8682,-27260.012,10162,-27335,0,10182,-27295,-2029,0,0,0,-20,0,0,-57,-1968,-4,0
165,500,10128.6047,-27263.581,10135,-27335,0,10155,-27267,-2031,0,0,0,-20,0,0,-57,-1968,-6,0
166,500,10101.3384,-27266.281,10108,-27335,0,10127,-27300,-2028,0,0,0,-19,0,0,-57,-1968,-3,0
167,500,10074.0689,-27269.462,10080,-27335,0,10101,-27255,-2032,0,0,0,-21,0,0,-57,-1968,-7,0
168,500,10046.7971,-27271.781,10053,-27335,0,10073,-27246,-2033,0,0,0,-20,0,0,-57,-1968,-8,0
169,500,10019.5220,-27275.125,10026,-27335,0,10046,-27235,-2034,0,0,0,-20,0,0,-57,-1968,-9,0
170,500,9992.2433,-27278.671,9998,-27335,0,10019,-27245,-2033,0,0,0,-21,0,0,-57,-1968,-8,0
171,500,9964.9609,-27282.416,9971,-27335,0,9992,-27231,-2034,0,0,0,-21,0,0,-57,-1968,-9,0
172,500,9937.6751,-27285.822,9944,-27335,0,9964,-27257,-2032,0,0,0,-20,0,0,-57,-1968,-7,0
173,500,9910.3857,-27289.430,9916,-27335,0,9937,-27248,-2033,0,0,0,-21,0,0,-57,-1968,-8,0
174,500,9883.0932,-27292.434,9889,-27335,0,9910,-27267,-2031,0,0,0,-21,0,0,-57,-1968,-6,0
175,500,9855.7976,-27295.647,9862,-27335,0,9882,-27281,-2030,0,0,0,-20,0,0,-57,-1968,-5,0
176,500,9828.4993,-27298.264,9834,-27335,0,9855,-27270,-2031,0,0,0,-21,0,0,-57,-1968,-6,0
177,500,9801.1988,-27300.564,9807,-27335,0,9829,-27249,-2033,0,0,0,-22,0,0,-57,-1968,-8,0
178,500,9773.8957,-27303.086,9780,-27335,0,9802,-27229,-2034,0,0,0,-22,0,0,-57,-1968,-9,0
179,500,9746.5896,-27306.095,9752,-27335,0,9775,-27200,-2037,0,0,0,-24,0,0,-57,-1968,-12,0
180,500,9719.2803,-27309.313,9725,-27335,0,9748,-27195,-2037,0,0,0,-24,0,0,-57,-1968,-12,0
181,500,9691.9670,-27313.270,9698,-27335,0,9720,-27227,-2034,0,0,0,-22,0,0,-57,-1968,-9,0
182,500,9664.6499,-27317.152,9670,-27335,0,9693,-27215,-2035,0,0,0,-23,0,0,-57,-1968,-10,0
183,500,9637.3297,-27320.157,9643,-27335,0,9665,-27271,-2031,0,0,0,-22,0,0,-57,-1968,-6,0
184,500,9610.0063,-27323.372,9616,-27335,0,9638,-27266,-2031,0,0,0,-22,0,0,-57,-1968,-6,0
185,500,9582.6809,-27325.456,9588,-27335,0,9610,-27319,-2027,0,0,0,-22,0,0,-57,-1968,-2,0
186,500,9555.3534,-27327.500,9561,-27335,0,9582,-27359,-2024,0,0,0,-20,0,0,-57,-1968,1,0
187,500,9528.0249,-27328.435,9534,-27335,0,9554,-27380,-2022,0,0,0,-19,0,0,-57,-1968,3,0
188,500,9500.6964,-27328.551,9506,-27335,0,9527,-27354,-2024,0,0,0,-20,0,0,-57,-1968,1,0
189,500,9473.3683,-27328.130,9479,-27335,0,9500,-27367,-2023,0,0,0,-20,0,0,-57,-1968,2,0
190,500,9446.0400,-27328.252,9452,-27335,0,9473,-27344,-2025,0,0,0,-20,0,0,-57,-1968,0,0
191,500,9418.7119,-27328.104,9424,-27335,0,9446,-27313,-2027,0,0,0,-22,0,0,-57,-1968,-2,0
192,500,9391.3834,-27328.494,9397,-27335,0,9418,-27322,-2027,0,0,0,-21,0,0,-57,-1968,-2,0
193,500,9364.0540,-27329.410,9370,-27335,0,9391,-27298,-2029,0,0,0,-21,0,0,-57,-1968,-4,0
194,500,9336.7237,-27330.309,9342,-27335,0,9364,-27315,-2027,0,0,0,-22,0,0,-57,-1968,-2,0
195,500,9309.3920,-27331.725,9315,-27335,0,9337,-27306,-2028,0,0,0,-22,0,0,-57,-1968,-3,0
196,500,9282.0594,-27332.579,9288,-27335,0,9309,-27345,-2025,0,0,0,-20,0,0,-57,-1968,0,0
197,500,9254.7257,-27333.684,9260,-27335,0,9282,-27335,-2025,0,0,0,-22,0,0,-57,-1968,0,0
198,500,9227.3917,-27333.966,9233,-27335,0,9254,-27353,-2024,0,0,0,-20,0,0,-57,-1968,1,0
199,500,9200.0575,-27334.243,9206,-27335,0,9227,-27355,-2024,0,0,0,-20,0,0,-57,-1968,1,0
200,500,9172.7232,-27334.247,9178,-27335,0,9199,-27382,-2022,0,0,0,-20,0,0,-57,-1968,3,0
201,500,9145.3890,-27334.251,9151,-27335,0,9171,-27420,-2019,0,0,0,-19,0,0,-57,-1968,6,0
202,500,9118.0553,-27333.721,9124,-27335,0,9143,-27438,-2017,0,0,0,-18,0,0,-57,-1968,8,0
203,500,9090.7229,-27332.399,9096,-27335,0,9117,-27380,-2022,0,0,0,-20,0,0,-57,-1968,3,0
204,500,9063.3923,-27330.568,9069,-27335,0,9089,-27376,-2022,0,0,0,-19,0,0,-57,-1968,3,0
205,500,9036.0622,-27330.108,9042,-27335,0,9062,-27359,-2024,0,0,0,-19,0,0,-57,-1968,1,0
206,500,9008.7325,-27329.657,9014,-27335,0,9035,-27351,-2024,0,0,0,-20,0,0,-57,-1968,1,0
207,500,8981.4028,-27329.750,8987,-27335,0,9007,-27361,-2023,0,0,0,-19,0,0,-57,-1968,2,0
208,500,8954.0729,-27329.840,8960,-27335,0,8980,-27356,-2024,0,0,0,-19,0,0,-57,-1968,1,0
209,500,8926.7433,-27329.662,8932,-27335,0,8954,-27310,-2028,0,0,0,-22,0,0,-57,-1968,-3,0
210,500,8899.4135,-27329.754,8905,-27335,0,8926,-27346,-2025,0,0,0,-20,0,0,-57,-1968,0,0
211,500,8872.0826,-27330.914,8878,-27335,0,8898,-27353,-2024,0,0,0,-19,0,0,-57,-1968,1,0
212,500,8844.7514,-27331.249,8850,-27335,0,8871,-27318,-2027,0,0,0,-21,0,0,-57,-1968,-2,0
213,500,8817.4201,-27331.311,8823,-27335,0,8844,-27324,-2026,0,0,0,-21,0,0,-57,-1968,-1,0
214,500,8790.0879,-27332.173,8796,-27335,0,8817,-27325,-2026,0,0,0,-21,0,0,-57,-1968,-1,0
215,500,8762.7551,-27332.752,8768,-27335,0,8790,-27305,-2028,0,0,0,-22,0,0,-57,-1968,-3,0
216,500,8735.4218,-27333.319,8741,-27335,0,8763,-27274,-2031,0,0,0,-22,0,0,-57,-1968,-6,0
217,500,8708.0874,-27334.410,8714,-27335,0,8735,-27285,-2030,0,0,0,-21,0,0,-57,-1968,-5,0
218,500,8680.7511,-27336.281,8686,-27335,0,8708,-27282,-2030,0,0,0,-22,0,0,-57,-1968,-5,0
219,500,8653.4133,-27337.850,8659,-27335,0,8680,-27317,-2027,0,0,0,-21,0,0,-57,-1968,-2,0
220,500,8626.0739,-27339.388,8632,-27335,0,8653,-27313,-2027,0,0,0,-21,0,0,-57,-1968,-2,0
221,500,8598.7338,-27340.095,8604,-27335,0,8625,-27347,-2025,0,0,0,-20,0,0,-57,-1968,0,0
222,500,8571.3930,-27340.788,8577,-27335,0,8599,-27302,-2028,0,0,0,-22,0,0,-57,-1968,-3,0
223,500,8544.0521,-27340.934,8550,-27335,0,8571,-27321,-2027,0,0,0,-21,0,0,-57,-1968,-2,0
