ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
37,500,13242.2621,-13732.507,13248,-13304,-359573,13259,-13525,-2395,0,0,0,-9,0,-1346,-57,-1010,18,0
38,500,13228.1675,-14094.565,13235,-13664,-359573,13245,-13890,-2400,0,0,0,-8,0,-1346,-57,-1036,18,1
39,500,13213.7192,-14448.325,13235,-13664,-359573,13232,-14212,-2394,0,0,0,8,0,-1346,-57,-1036,45,0
40,500,13198.9226,-14796.618,13221,-14024,-359573,13218,-14530,-2400,0,0,0,8,0,-1346,-57,-1061,41,1
41,500,13183.7860,-15136.609,13207,-14383,-359573,13202,-14990,-2400,0,0,0,10,0,-1346,-57,-1087,49,1
42,500,13168.3143,-15471.666,13192,-14743,-359573,13186,-15395,-2400,0,0,0,12,0,-1346,-57,-1113,53,1
43,500,13152.5140,-15800.279,13177,-15102,-359573,13170,-15731,-2400,0,0,0,13,0,-1346,-57,-1139,51,1
44,500,13136.3915,-16122.573,13162,-15462,-359573,13153,-16142,-2400,0,0,0,15,0,-1346,-57,-1165,55,1
45,500,13119.9528,-16438.668,13146,-15821,-359573,13137,-16484,-2400,0,0,0,15,0,-1346,-57,-1191,54,1
46,500,13103.2041,-16748.685,13130,-16181,-359573,13119,-16870,-2400,0,0,0,17,0,-1346,-57,-1217,56,1
47,500,13086.1514,-17052.741,13114,-16541,-359573,13103,-17162,-2400,0,0,0,16,0,-1346,-57,-1243,51,1
48,500,13068.8004,-17350.948,13097,-16900,-359573,13087,-17401,-2400,0,0,0,15,0,-1346,-57,-1268,41,1
49,500,13051.1570,-17643.422,13080,-17260,-359573,13069,-17739,-2400,0,0,0,15,0,-1346,-57,-1294,39,1
50,500,13033.2267,-17930.270,13063,-17619,-359573,13049,-18127,-2400,0,0,0,19,0,-1346,-57,-1320,41,1
51,500,13015.0151,-18211.603,13045,-17979,-359573,13033,-18326,-2400,0,0,0,15,0,-1346,-57,-1346,28,1
52,500,12996.5276,-18487.525,13027,-18339,-359573,13014,-18659,-2400,0,0,0,16,0,-1346,-57,-1372,26,1
53,500,12977.7695,-18758.141,13008,-18698,-359573,12996,-18864,-2400,0,0,0,14,0,-1346,-57,-1398,13,1
54,500,12958.7459,-19023.552,12990,-19058,-359573,12976,-19223,-2400,0,0,0,16,0,-1346,-57,-1424,13,1
55,500,12939.4620,-19283.860,12970,-19417,-359573,12957,-19493,-2400,0,0,0,14,0,-1346,-57,-1449,6,1
56,500,12919.9229,-19539.162,12951,-19777,-359573,12936,-19821,-2400,0,0,0,16,0,-1346,-57,-1475,3,1
57,500,12900.1333,-19789.554,12931,-20136,-359573,12916,-20076,-2400,0,0,0,15,0,-1346,-57,-1501,-5,1
58,500,12880.0982,-20035.131,12910,-20496,-359573,12896,-20366,-2400,0,0,0,13,0,-1346,-57,-1527,-11,1
59,500,12859.8222,-20275.985,12890,-20856,-359573,12877,-20514,-2400,0,0,0,11,0,-1346,-57,-1553,-29,1
60,500,12839.3100,-20512.208,12869,-21215,-359573,12857,-20747,-2400,0,0,0,9,0,-1346,-57,-1579,-39,1
61,500,12818.5661,-20743.887,12847,-21575,-359573,12835,-21018,-2400,0,0,0,8,0,-1346,-57,-1605,-46,1
62,500,12797.5950,-20971.112,12826,-21934,-359573,12815,-21191,-2400,0,0,0,6,0,-1346,-57,-1631,-62,1
63,500,12776.4010,-21193.966,12803,-22294,-359573,12796,-21339,-2400,0,0,0,0,0,-1346,-57,-1657,-79,1
64,500,12754.9885,-21412.535,12781,-22653,-359573,12776,-21472,-2400,0,0,0,-4,0,-1346,-57,-1682,-98,1
65,500,12733.3616,-21626.901,12781,-22653,-359573,12753,-21777,-2400,0,0,0,21,0,-1346,-57,-1682,-73,1
66,500,12711.5245,-21837.144,12758,-23013,-359573,12730,-22056,-2400,0,0,0,21,0,-1346,-57,-1708,-79,1
67,500,12689.4811,-22043.344,12735,-23373,-359573,12710,-22154,-2400,0,0,0,16,0,-1346,-57,-1734,-101,1
68,500,12667.2355,-22245.579,12711,-23732,-359573,12689,-22295,-2400,0,0,0,11,0,-1346,-57,-1760,-119,1
69,500,12644.7916,-22443.925,12687,-24092,-359573,12667,-22497,-2400,0,0,0,8,0,-1346,-57,-1786,-132,1
70,500,12622.1532,-22638.456,12663,-24451,-359573,12644,-22710,-2400,0,0,0,6,0,-1346,-57,-1812,-144,1
71,500,12599.3239,-22829.246,12639,-24811,-359573,12622,-22871,-2400,0,0,0,2,0,-1346,-57,-1838,-160,1
72,500,12576.3075,-23016.368,12614,-25171,-359573,12600,-22976,-2400,0,0,0,-3,0,-1346,-57,-1864,-181,1
73,500,12553.1077,-23199.890,12614,-25171,-359573,12578,-23141,-2400,0,0,0,20,0,-1346,-57,-1864,-168,1
74,500,12529.7278,-23379.884,12588,-25530,-359573,12554,-23342,-2400,0,0,0,17,0,-1346,-57,-1889,-181,1
75,500,12506.1714,-23556.416,12562,-25890,-359573,12530,-23554,-2400,0,0,0,14,0,-1346,-57,-1915,-193,1
76,500,12482.4418,-23729.553,12536,-26249,-359573,12505,-23800,-2400,0,0,0,12,0,-1346,-57,-1941,-202,1
77,500,12458.5424,-23899.361,12510,-26609,-359573,12483,-23906,-2400,0,0,0,6,0,-1346,-57,-1967,-223,1
78,500,12434.4765,-24065.903,12483,-26968,-359573,12460,-24040,-2400,0,0,0,0,0,-1346,-57,-1969,-242,1
79,500,12410.2473,-24229.242,12456,-27328,-359573,12436,-24195,-2400,0,0,0,-5,0,-1346,-57,-1969,-258,1
80,500,12385.8579,-24389.441,12456,-27328,-359573,12411,-24357,-2400,0,0,0,22,0,-1346,-57,-1969,-245,1
81,500,12361.3113,-24546.558,12428,-27328,0,12387,-24522,-2255,0,0,0,19,0,0,-57,-1967,-231,0
82,500,12336.6106,-24700.654,12401,-27328,0,12361,-24776,-2235,0,0,0,20,0,0,-57,-1967,-211,0
83,500,12311.7976,-24813.037,12374,-27328,0,12336,-24944,-2221,0,0,0,19,0,0,-57,-1967,-197,0
84,500,12286.8797,-24917.914,12346,-27328,0,12311,-25040,-2213,0,0,0,17,0,0,-57,-1967,-189,0
85,500,12261.8627,-25017.032,12319,-27328,0,12287,-25062,-2211,0,0,0,14,0,0,-57,-1967,-187,0
86,500,12236.7506,-25112.107,12292,-27328,0,12262,-25199,-2200,0,0,0,13,0,0,-57,-1967,-176,0
87,500,12211.5457,-25204.818,12264,-27328,0,12237,-25245,-2196,0,0,0,11,0,0,-57,-1967,-172,0
88,500,12186.2529,-25292.807,12237,-27328,0,12211,-25382,-2185,0,0,0,11,0,0,-57,-1967,-161,0
89,500,12160.8749,-25378.035,12210,-27328,0,12187,-25395,-2184,0,0,0,8,0,0,-57,-1967,-160,0
90,500,12135.4162,-25458.685,12182,-27328,0,12163,-25414,-2182,0,0,0,4,0,0,-57,-1967,-158,0
91,500,12109.8787,-25537.516,12155,-27328,0,12137,-25533,-2172,0,0,0,4,0,0,-57,-1967,-148,0
92,500,12084.2644,-25614.296,12128,-27328,0,12111,-25638,-2164,0,0,0,4,0,0,-57,-1967,-140,0
93,500,12058.5775,-25686.928,12100,-27328,0,12085,-25750,-2154,0,0,0,3,0,0,-57,-1967,-130,0
94,500,12032.8214,-25756.025,12073,-27328,0,12057,-25913,-2141,0,0,0,5,0,0,-57,-1967,-117,0
95,500,12007.0003,-25821.121,12046,-27328,0,12032,-25941,-2139,0,0,0,3,0,0,-57,-1967,-115,0
96,500,11981.1188,-25881.491,12018,-27328,0,12007,-25953,-2138,0,0,0,1,0,0,-57,-1967,-114,0
97,500,11955.1787,-25940.165,11991,-27328,0,11981,-26028,-2132,0,0,0,0,0,0,-57,-1967,-108,0
98,500,11929.1812,-25997.444,11964,-27328,0,11955,-26088,-2127,0,0,0,0,0,0,-57,-1967,-103,0
99,500,11903.1292,-26052.018,11936,-27328,0,11930,-26088,-2127,0,0,0,-3,0,0,-57,-1967,-103,0
100,500,11877.0250,-26104.206,11909,-27328,0,11903,-26190,-2118,0,0,0,-3,0,0,-57,-1967,-94,0
101,500,11850.8696,-26155.390,11882,-27328,0,11875,-26330,-2107,0,0,0,0,0,0,-57,-1967,-83,0
102,500,11824.6664,-26203.186,11854,-27328,0,11848,-26392,-2102,0,0,0,-1,0,0,-57,-1967,-78,0
103,500,11798.4193,-26247.122,11827,-27328,0,11823,-26397,-2101,0,0,0,-3,0,0,-57,-1967,-77,0
104,500,11772.1304,-26288.877,11800,-27328,0,11795,-26498,-2093,0,0,0,-1,0,0,-57,-1967,-69,0
105,500,11745.8009,-26329.562,11772,-27328,0,11769,-26554,-2088,0,0,0,-3,0,0,-57,-1967,-64,0
106,500,11719.4335,-26367.326,11745,-27328,0,11742,-26611,-2084,0,0,0,-2,0,0,-57,-1967,-60,0
107,500,11693.0305,-26403.029,11718,-27328,0,11715,-26657,-2080,0,0,0,-2,0,0,-57,-1967,-56,0
108,500,11666.5935,-26436.975,11690,-27328,0,11690,-26605,-2084,0,0,0,-5,0,0,-57,-1967,-60,0
109,500,11640.1243,-26469.200,11663,-27328,0,11664,-26608,-2084,0,0,0,-6,0,0,-57,-1967,-60,0
110,500,11613.6225,-26501.874,11636,-27328,0,11638,-26599,-2085,0,0,0,-7,0,0,-57,-1967,-61,0
111,500,11587.0885,-26533.920,11608,-27328,0,11612,-26600,-2084,0,0,0,-9,0,0,-57,-1967,-60,0
112,500,11560.5229,-26565.616,11581,-27328,0,11587,-26532,-2090,0,0,0,-12,0,0,-57,-1967,-66,0
113,500,11533.9265,-26596.436,11554,-27328,0,11560,-26571,-2087,0,0,0,-12,0,0,-57,-1967,-63,0
114,500,11507.2982,-26628.267,11526,-27328,0,11533,-26642,-2081,0,0,0,-12,0,0,-57,-1967,-57,0
115,500,11480.6395,-26658.684,11499,-27328,0,11508,-26583,-2086,0,0,0,-14,0,0,-57,-1967,-62,0
116,500,11453.9526,-26686.912,11472,-27328,0,11482,-26591,-2085,0,0,0,-15,0,0,-57,-1967,-61,0
117,500,11427.2367,-26715.934,11444,-27328,0,11455,-26613,-2083,0,0,0,-16,0,0,-57,-1967,-59,0
118,500,11400.4926,-26744.130,11417,-27328,0,11428,-26669,-2079,0,0,0,-16,0,0,-57,-1967,-55,0
119,500,11373.7213,-26771.250,11390,-27328,0,11402,-26684,-2078,0,0,0,-17,0,0,-57,-1967,-54,0
120,500,11346.9245,-26796.779,11362,-27328,0,11373,-26791,-2069,0,0,0,-15,0,0,-57,-1967,-45,0
121,500,11320.1030,-26821.550,11335,-27328,0,11348,-26739,-2073,0,0,0,-17,0,0,-57,-1967,-49,0
122,500,11293.2595,-26843.440,11308,-27328,0,11322,-26720,-2075,0,0,0,-18,0,0,-57,-1967,-51,0
123,500,11266.3936,-26865.977,11280,-27328,0,11293,-26854,-2064,0,0,0,-16,0,0,-57,-1967,-40,0
124,500,11239.5049,-26888.616,11253,-27328,0,11265,-26933,-2057,0,0,0,-15,0,0,-57,-1967,-33,0
125,500,11212.5971,-26907.879,11226,-27328,0,11239,-26935,-2057,0,0,0,-16,0,0,-57,-1967,-33,0
126,500,11185.6722,-26924.902,11198,-27328,0,11210,-27036,-2049,0,0,0,-14,0,0,-57,-1967,-25,0
127,500,11158.7306,-26941.597,11171,-27328,0,11184,-27022,-2050,0,0,0,-15,0,0,-57,-1967,-26,0
128,500,11131.7747,-26955.833,11144,-27328,0,11157,-27033,-2049,0,0,0,-15,0,0,-57,-1967,-25,0
129,500,11104.8047,-26970.062,11116,-27328,0,11130,-27042,-2048,0,0,0,-16,0,0,-57,-1967,-24,0
130,500,11077.8209,-26983.751,11089,-27328,0,11103,-27051,-2047,0,0,0,-16,0,0,-57,-1967,-23,0
131,500,11050.8240,-26996.909,11062,-27328,0,11075,-27138,-2040,0,0,0,-14,0,0,-57,-1967,-16,0
132,500,11023.8145,-27009.547,11034,-27328,0,11049,-27094,-2044,0,0,0,-16,0,0,-57,-1967,-20,0
133,500,10996.7944,-27020.071,11007,-27328,0,11023,-27008,-2051,0,0,0,-18,0,0,-57,-1967,-27,0
134,500,10969.7629,-27031.462,10980,-27328,0,10997,-26976,-2053,0,0,0,-19,0,0,-57,-1967,-29,0
135,500,10942.7184,-27044.504,10952,-27328,0,10970,-26990,-2052,0,0,0,-20,0,0,-57,-1967,-28,0
136,500,10915.6606,-27057.830,10925,-27328,0,10944,-26956,-2055,0,0,0,-21,0,0,-57,-1967,-31,0
137,500,10888.5900,-27070.633,10898,-27328,0,10916,-27009,-2051,0,0,0,-20,0,0,-57,-1967,-27,0
138,500,10861.5060,-27083.991,10870,-27328,0,10889,-27005,-2051,0,0,0,-21,0,0,-57,-1967,-27,0
139,500,10834.4099,-27096.023,10843,-27328,0,10863,-26946,-2056,0,0,0,-23,0,0,-57,-1967,-32,0
140,500,10807.3021,-27107.824,10816,-27328,0,10836,-27015,-2050,0,0,0,-22,0,0,-57,-1967,-26,0
141,500,10780.1814,-27120.734,10789,-27328,0,10809,-26995,-2052,0,0,0,-22,0,0,-57,-1967,-28,0
142,500,10753.0496,-27131.793,10761,-27328,0,10782,-27011,-2051,0,0,0,-23,0,0,-57,-1967,-27,0
143,500,10725.9064,-27143.173,10734,-27328,0,10755,-27034,-2049,0,0,0,-23,0,0,-57,-1967,-25,0
144,500,10698.7524,-27154.067,10707,-27328,0,10726,-27123,-2041,0,0,0,-20,0,0,-57,-1967,-17,0
145,500,10671.5881,-27164.217,10679,-27328,0,10697,-27227,-2033,0,0,0,-18,0,0,-57,-1967,-9,0
146,500,10644.4161,-27172.034,10652,-27328,0,10671,-27215,-2034,0,0,0,-19,0,0,-57,-1967,-10,0
147,500,10617.2385,-27177.563,10625,-27328,0,10645,-27153,-2039,0,0,0,-21,0,0,-57,-1967,-15,0
148,500,10590.0553,-27183.252,10597,-27328,0,10616,-27236,-2032,0,0,0,-19,0,0,-57,-1967,-8,0
149,500,10562.8651,-27190.169,10570,-27328,0,10588,-27314,-2026,0,0,0,-18,0,0,-57,-1967,-2,0
150,500,10535.6700,-27195.082,10543,-27328,0,10562,-27221,-2033,0,0,0,-19,0,0,-57,-1967,-9,0
151,500,10508.4717,-27198.296,10515,-27328,0,10534,-27278,-2029,0,0,0,-19,0,0,-57,-1967,-5,0
152,500,10481.2684,-27203.320,10488,-27328,0,10506,-27302,-2027,0,0,0,-18,0,0,-57,-1967,-3,0
153,500,10454.0612,-27207.178,10461,-27328,0,10479,-27332,-2024,0,0,0,-17,0,0,-57,-1967,0,0
154,500,10426.8508,-27210.428,10433,-27328,0,10451,-27324,-2025,0,0,0,-18,0,0,-57,-1967,-1,0
155,500,10399.6380,-27212.813,10406,-27328,0,10425,-27265,-2030,0,0,0,-19,0,0,-57,-1967,-6,0
156,500,10372.4226,-27215.419,10379,-27328,0,10398,-27291,-2028,0,0,0,-19,0,0,-57,-1967,-4,0
157,500,10345.2033,-27219.312,10351,-27328,0,10370,-27320,-2025,0,0,0,-19,0,0,-57,-1967,-1,0
158,500,10317.9807,-27222.595,10324,-27328,0,10342,-27373,-2021,0,0,0,-17,0,0,-57,-1967,3,0
159,500,10290.7557,-27225.014,10297,-27328,0,10315,-27306,-2026,0,0,0,-18,0,0,-57,-1967,-2,0
160,500,10263.5293,-27226.317,10269,-27328,0,10289,-27256,-2030,0,0,0,-20,0,0,-57,-1967,-6,0
161,500,10236.3004,-27228.931,10242,-27328,0,10262,-27240,-2032,0,0,0,-20,0,0,-57,-1967,-8,0
162,500,10209.0679,-27232.564,10215,-27328,0,10235,-27236,-2032,0,0,0,-20,0,0,-57,-1967,-8,0
163,500,10181.8312,-27236.661,10187,-27328,0,10208,-27251,-2031,0,0,0,-21,0,0,-57,-1967,-7,0
164,500,10154.5905,-27240.680,10160,-27328,0,10179,-27331,-2024,0,0,0,-18,0,0,-57,-1967,0,0
165,500,10127.3462,-27244.354,10133,-27328,0,10153,-27277,-2029,0,0,0,-20,0,0,-57,-1967,-5,0
166,500,10100.1001,-27246.087,10105,-27328,0,10124,-27338,-2024,0,0,0,-18,0,0,-57,-1967,0,0
167,500,10072.8509,-27249.123,10078,-27328,0,10099,-27247,-2031,0,0,0,-21,0,0,-57,-1967,-7,0
168,500,10045.6002,-27250.764,10051,-27328,0,10072,-27219,-2033,0,0,0,-21,0,0,-57,-1967,-9,0
169,500,10018.3459,-27254.244,10023,-27328,0,10045,-27192,-2036,0,0,0,-23,0,0,-57,-1967,-12,0
170,500,9991.0877,-27258.192,9996,-27328,0,10018,-27199,-2035,0,0,0,-23,0,0,-57,-1967,-11,0
171,500,9963.8249,-27262.865,9969,-27328,0,9991,-27164,-2038,0,0,0,-23,0,0,-57,-1967,-14,0
172,500,9936.5577,-27267.182,9941,-27328,0,9963,-27223,-2033,0,0,0,-22,0,0,-57,-1967,-9,0
173,500,9909.2855,-27272.217,9914,-27328,0,9937,-27191,-2036,0,0,0,-24,0,0,-57,-1967,-12,0
174,500,9882.0097,-27275.819,9887,-27328,0,9909,-27223,-2033,0,0,0,-22,0,0,-57,-1967,-9,0
175,500,9854.7295,-27280.154,9859,-27328,0,9881,-27247,-2031,0,0,0,-22,0,0,-57,-1967,-7,0
176,500,9827.4459,-27283.603,9832,-27328,0,9854,-27227,-2033,0,0,0,-22,0,0,-57,-1967,-9,0
177,500,9800.1595,-27286.452,9805,-27328,0,9828,-27188,-2036,0,0,0,-24,0,0,-57,-1967,-12,0
178,500,9772.8697,-27289.780,9777,-27328,0,9801,-27153,-2039,0,0,0,-25,0,0,-57,-1967,-15,0
179,500,9745.5758,-27293.846,9750,-27328,0,9776,-27083,-2045,0,0,0,-27,0,0,-57,-1967,-21,0
180,500,9718.2772,-27298.636,9723,-27328,0,9749,-27064,-2046,0,0,0,-28,0,0,-57,-1967,-22,0
181,500,9690.9723,-27304.937,9695,-27328,0,9720,-27137,-2040,0,0,0,-26,0,0,-57,-1967,-16,0
182,500,9663.6609,-27311.384,9668,-27328,0,9694,-27110,-2042,0,0,0,-27,0,0,-57,-1967,-18,0
183,500,9636.3448,-27316.104,9641,-27328,0,9665,-27225,-2033,0,0,0,-24,0,0,-57,-1967,-9,0
184,500,9609.0235,-27321.267,9613,-27328,0,9638,-27220,-2033,0,0,0,-25,0,0,-57,-1967,-9,0
185,500,9581.6996,-27323.926,9586,-27328,0,9609,-27322,-2025,0,0,0,-23,0,0,-57,-1967,-1,0
186,500,9554.3730,-27326.534,9559,-27328,0,9580,-27403,-2018,0,0,0,-20,0,0,-57,-1967,6,0
187,500,9527.0461,-27326.953,9531,-27328,0,9552,-27448,-2015,0,0,0,-20,0,0,-57,-1967,9,0
188,500,9499.7206,-27325.494,9504,-27328,0,9526,-27392,-2019,0,0,0,-21,0,0,-57,-1967,5,0
189,500,9472.3973,-27323.261,9477,-27328,0,9498,-27417,-2017,0,0,0,-20,0,0,-57,-1967,7,0
190,500,9445.0752,-27322.141,9449,-27328,0,9471,-27375,-2021,0,0,0,-21,0,0,-57,-1967,3,0
191,500,9417.7547,-27320.507,9422,-27328,0,9445,-27307,-2026,0,0,0,-23,0,0,-57,-1967,-2,0
192,500,9390.4347,-27319.973,9395,-27328,0,9417,-27325,-2025,0,0,0,-22,0,0,-57,-1967,-1,0
193,500,9363.1139,-27320.787,9367,-27328,0,9391,-27269,-2029,0,0,0,-24,0,0,-57,-1967,-5,0
194,500,9335.7926,-27321.317,9340,-27328,0,9363,-27299,-2027,0,0,0,-23,0,0,-57,-1967,-3,0
195,500,9308.4697,-27322.906,9313,-27328,0,9336,-27281,-2028,0,0,0,-23,0,0,-57,-1967,-4,0
196,500,9281.1458,-27323.930,9285,-27328,0,9307,-27363,-2022,0,0,0,-21,0,0,-57,-1967,2,0
197,500,9253.8206,-27325.201,9258,-27328,0,9280,-27340,-2024,0,0,0,-21,0,0,-57,-1967,0,0
198,500,9226.4957,-27324.845,9231,-27328,0,9252,-27376,-2021,0,0,0,-20,0,0,-57,-1967,3,0
199,500,9199.1707,-27325.030,9203,-27328,0,9225,-27372,-2021,0,0,0,-21,0,0,-57,-1967,3,0
200,500,9171.8463,-27324.409,9176,-27328,0,9197,-27434,-2016,0,0,0,-20,0,0,-57,-1967,8,0
201,500,9144.5225,-27323.801,9149,-27328,0,9168,-27501,-2010,0,0,0,-17,0,0,-57,-1967,14,0
202,500,9117.2006,-27321.868,9122,-27328,0,9140,-27542,-2007,0,0,0,-16,0,0,-57,-1967,17,0
203,500,9089.8823,-27318.369,9094,-27328,0,9114,-27433,-2016,0,0,0,-19,0,0,-57,-1967,8,0
204,500,9062.5681,-27314.135,9067,-27328,0,9087,-27424,-2017,0,0,0,-19,0,0,-57,-1967,7,0
205,500,9035.2557,-27312.388,9040,-27328,0,9060,-27382,-2020,0,0,0,-19,0,0,-57,-1967,4,0
206,500,9007.9448,-27310.942,9012,-27328,0,9033,-27364,-2022,0,0,0,-20,0,0,-57,-1967,2,0
207,500,8980.6345,-27310.325,8985,-27328,0,9005,-27385,-2020,0,0,0,-19,0,0,-57,-1967,4,0
208,500,8953.3242,-27310.255,8958,-27328,0,8978,-27370,-2021,0,0,0,-19,0,0,-57,-1967,3,0
209,500,8926.0146,-27309.651,8930,-27328,0,8953,-27266,-2030,0,0,0,-23,0,0,-57,-1967,-6,0
210,500,8898.7052,-27309.326,8903,-27328,0,8924,-27342,-2023,0,0,0,-20,0,0,-57,-1967,1,0
211,500,8871.3938,-27311.413,8876,-27328,0,8896,-27363,-2022,0,0,0,-19,0,0,-57,-1967,2,0
212,500,8844.0822,-27311.589,8848,-27328,0,8870,-27292,-2027,0,0,0,-22,0,0,-57,-1967,-3,0
213,500,8816.7707,-27311.495,8821,-27328,0,8843,-27286,-2028,0,0,0,-22,0,0,-57,-1967,-4,0
214,500,8789.4580,-27312.738,8794,-27328,0,8816,-27288,-2028,0,0,0,-22,0,0,-57,-1967,-4,0
215,500,8762.1438,-27314.225,8766,-27328,0,8789,-27239,-2032,0,0,0,-23,0,0,-57,-1967,-8,0
216,500,8734.8281,-27315.683,8739,-27328,0,8763,-27177,-2037,0,0,0,-25,0,0,-57,-1967,-13,0
217,500,8707.5099,-27318.182,8712,-27328,0,8736,-27201,-2035,0,0,0,-25,0,0,-57,-1967,-11,0
218,500,8680.1879,-27321.969,8684,-27328,0,8709,-27191,-2036,0,0,0,-26,0,0,-57,-1967,-12,0
219,500,8652.8628,-27325.149,8657,-27328,0,8680,-27260,-2030,0,0,0,-23,0,0,-57,-1967,-6,0
220,500,8625.5343,-27328.535,8630,-27328,0,8653,-27247,-2031,0,0,0,-23,0,0,-57,-1967,-7,0
221,500,8598.2040,-27330.252,8602,-27328,0,8625,-27322,-2025,0,0,0,-23,0,0,-57,-1967,-1,0
222,500,8570.8718,-27332.204,8575,-27328,0,8599,-27234,-2032,0,0,0,-24,0,0,-57,-1967,-8,0
223,500,8543.5393,-27332.514,8548,-27328,0,8571,-27266,-2030,0,0,0,-23,0,0,-57,-1967,-6,0
