ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
124,500,11256.2285,-26769.851,11256,-27335,0,11282,-26796,-2070,0,0,0,-30,0,0,-57,-1968,-45,0
125,500,11229.4390,-26789.501,11228,-27335,0,11256,-26806,-2069,0,0,0,-32,0,0,-57,-1968,-44,0
126,500,11202.6313,-26807.704,11201,-27335,0,11228,-26867,-2064,0,0,0,-30,0,0,-57,-1968,-39,0
127,500,11175.8060,-26825.290,11174,-27335,0,11201,-26872,-2064,0,0,0,-30,0,0,-57,-1968,-39,0
128,500,11148.9648,-26841.202,11146,-27335,0,11175,-26879,-2063,0,0,0,-32,0,0,-57,-1968,-38,0
129,500,11122.1080,-26856.807,11119,-27335,0,11148,-26897,-2062,0,0,0,-32,0,0,-57,-1968,-37,0
130,500,11095.2362,-26871.846,11092,-27335,0,11121,-26906,-2061,0,0,0,-32,0,0,-57,-1968,-36,0
131,500,11068.3498,-26886.327,11064,-27335,0,11093,-26955,-2057,0,0,0,-32,0,0,-57,-1968,-32,0
132,500,11041.4496,-26900.263,11037,-27335,0,11067,-26940,-2059,0,0,0,-33,0,0,-57,-1968,-34,0
133,500,11014.5367,-26912.862,11010,-27335,0,11041,-26900,-2065,0,0,0,-34,-1,0,-57,-1969,-38,0
134,500,10987.6110,-26925.754,10982,-27335,0,11015,-26888,-2067,0,0,0,-36,-1,0,-57,-1969,-40,0
135,500,10960.6710,-26940.001,10955,-27335,0,10988,-26900,-2066,0,0,0,-36,-1,0,-57,-1969,-39,0
136,500,10933.7165,-26954.508,10928,-27335,0,10961,-26896,-2068,0,0,0,-36,-2,0,-57,-1969,-40,0
137,500,10906.7480,-26968.469,10900,-27335,0,10934,-26924,-2066,0,0,0,-37,-2,0,-57,-1969,-38,0
138,500,10879.7653,-26982.696,10873,-27335,0,10907,-26931,-2065,0,0,0,-37,-2,0,-57,-1969,-37,0
139,500,10852.7692,-26996.115,10846,-27335,0,10881,-26910,-2069,0,0,0,-38,-3,0,-57,-1969,-40,0
140,500,10825.7602,-27009.009,10818,-27335,0,10853,-26954,-2065,0,0,0,-38,-3,0,-57,-1969,-36,0
141,500,10798.7374,-27022.723,10791,-27335,0,10826,-26953,-2065,0,0,0,-38,-3,0,-57,-1969,-36,0
142,500,10771.7023,-27035.105,10764,-27335,0,10800,-26965,-2064,0,0,0,-38,-3,0,-57,-1969,-35,0
143,500,10744.6551,-27047.249,10736,-27335,0,10772,-26986,-2064,0,0,0,-38,-4,0,-57,-1969,-34,0
144,500,10717.5962,-27058.892,10709,-27335,0,10745,-27044,-2059,0,0,0,-38,-4,0,-57,-1969,-29,0
145,500,10690.5259,-27070.311,10682,-27335,0,10717,-27104,-2052,0,0,0,-36,-4,0,-57,-1969,-22,0
146,500,10663.4457,-27080.175,10654,-27335,0,10690,-27106,-2053,0,0,0,-37,-4,0,-57,-1969,-23,0
147,500,10636.3577,-27087.978,10627,-27335,0,10663,-27087,-2056,0,0,0,-37,-5,0,-57,-1969,-25,0
148,500,10609.2618,-27095.898,10600,-27335,0,10635,-27128,-2052,0,0,0,-36,-5,0,-57,-1969,-21,0
149,500,10582.1574,-27104.468,10572,-27335,0,10608,-27173,-2049,0,0,0,-37,-5,0,-57,-1969,-18,0
150,500,10555.0456,-27111.804,10545,-27335,0,10581,-27132,-2052,0,0,0,-37,-5,0,-57,-1969,-21,0
151,500,10527.9274,-27118.197,10518,-27335,0,10554,-27165,-2049,0,0,0,-37,-5,0,-57,-1969,-18,0
152,500,10500.8021,-27125.268,10490,-27335,0,10527,-27172,-2049,0,0,0,-38,-5,0,-57,-1969,-18,0
153,500,10473.6707,-27131.403,10463,-27335,0,10499,-27188,-2048,0,0,0,-37,-6,0,-57,-1969,-16,0
154,500,10446.5333,-27137.419,10436,-27335,0,10472,-27189,-2048,0,0,0,-37,-6,0,-57,-1969,-16,0
155,500,10419.3902,-27143.052,10408,-27335,0,10446,-27160,-2052,0,0,0,-39,-6,0,-57,-1969,-20,0
156,500,10392.2416,-27148.577,10381,-27335,0,10418,-27174,-2050,0,0,0,-38,-6,0,-57,-1969,-18,0
157,500,10365.0866,-27155.064,10354,-27335,0,10391,-27194,-2049,0,0,0,-38,-6,0,-57,-1969,-17,0
158,500,10337.9257,-27160.893,10326,-27335,0,10363,-27221,-2046,0,0,0,-37,-6,0,-57,-1969,-14,0
159,500,10310.7593,-27166.342,10299,-27335,0,10337,-27192,-2049,0,0,0,-39,-6,0,-57,-1969,-17,0
160,500,10283.5885,-27170.884,10272,-27335,0,10310,-27177,-2051,0,0,0,-39,-6,0,-57,-1969,-19,0
161,500,10256.4123,-27176.141,10244,-27335,0,10283,-27172,-2053,0,0,0,-40,-7,0,-57,-1969,-20,0
162,500,10229.2305,-27181.831,10217,-27335,0,10256,-27168,-2053,0,0,0,-40,-7,0,-57,-1969,-20,0
163,500,10202.0425,-27187.947,10190,-27335,0,10228,-27183,-2051,0,0,0,-39,-7,0,-57,-1969,-18,0
164,500,10174.8486,-27193.944,10162,-27335,0,10200,-27235,-2046,0,0,0,-38,-7,0,-57,-1969,-13,0
165,500,10147.6493,-27199.292,10135,-27335,0,10174,-27208,-2050,0,0,0,-40,-7,0,-57,-1969,-17,0
166,500,10120.4461,-27203.201,10108,-27335,0,10146,-27242,-2046,0,0,0,-38,-7,0,-57,-1969,-13,0
167,500,10093.2380,-27208.104,10080,-27335,0,10120,-27200,-2051,0,0,0,-41,-7,0,-57,-1969,-18,0
168,500,10066.0262,-27211.843,10053,-27335,0,10093,-27183,-2054,0,0,0,-41,-8,0,-57,-1969,-20,0
169,500,10038.8093,-27216.847,10026,-27335,0,10066,-27177,-2054,0,0,0,-41,-8,0,-57,-1969,-20,0
170,500,10011.5868,-27222.556,9998,-27335,0,10039,-27181,-2055,0,0,0,-42,-8,0,-57,-1969,-21,0
171,500,9984.3586,-27228.156,9971,-27335,0,10012,-27175,-2055,0,0,0,-42,-8,0,-57,-1969,-21,0
172,500,9957.1247,-27233.914,9944,-27335,0,9984,-27207,-2052,0,0,0,-41,-8,0,-57,-1969,-18,0
173,500,9929.8851,-27239.563,9916,-27335,0,9957,-27194,-2054,0,0,0,-42,-8,0,-57,-1969,-20,0
174,500,9902.6408,-27244.301,9889,-27335,0,9929,-27221,-2050,0,0,0,-40,-8,0,-57,-1969,-16,0
175,500,9875.3913,-27249.482,9862,-27335,0,9902,-27232,-2050,0,0,0,-40,-9,0,-57,-1969,-15,0
176,500,9848.1378,-27253.494,9834,-27335,0,9875,-27230,-2051,0,0,0,-41,-9,0,-57,-1969,-16,0
177,500,9820.8804,-27257.430,9807,-27335,0,9848,-27206,-2054,0,0,0,-42,-9,0,-57,-1969,-19,0
178,500,9793.6189,-27261.557,9780,-27335,0,9821,-27184,-2055,0,0,0,-42,-9,0,-57,-1969,-20,0
179,500,9766.3525,-27266.406,9752,-27335,0,9795,-27155,-2059,0,0,0,-44,-9,0,-57,-1969,-24,0
180,500,9739.0810,-27271.430,9725,-27335,0,9768,-27150,-2060,0,0,0,-44,-9,0,-57,-1969,-25,0
181,500,9711.8036,-27277.425,9698,-27335,0,9740,-27194,-2055,0,0,0,-43,-9,0,-57,-1969,-20,0
182,500,9684.5200,-27283.573,9670,-27335,0,9713,-27181,-2058,0,0,0,-44,-10,0,-57,-1969,-22,0
183,500,9657.2318,-27288.266,9643,-27335,0,9685,-27238,-2052,0,0,0,-42,-10,0,-57,-1969,-16,0
184,500,9629.9381,-27293.671,9616,-27335,0,9658,-27244,-2051,0,0,0,-42,-10,0,-57,-1969,-15,0
185,500,9602.6407,-27297.368,9588,-27335,0,9630,-27297,-2047,0,0,0,-42,-10,0,-57,-1969,-11,0
186,500,9575.3400,-27300.727,9561,-27335,0,9602,-27338,-2042,0,0,0,-40,-10,0,-57,-1969,-6,0
187,500,9548.0370,-27302.953,9534,-27335,0,9574,-27359,-2040,0,0,0,-39,-10,0,-57,-1969,-4,0
188,500,9520.7332,-27303.799,9506,-27335,0,9547,-27334,-2043,0,0,0,-41,-10,0,-57,-1969,-7,0
189,500,9493.4291,-27304.095,9479,-27335,0,9520,-27347,-2041,0,0,0,-40,-10,0,-57,-1969,-5,0
190,500,9466.1240,-27305.187,9452,-27335,0,9493,-27325,-2044,0,0,0,-41,-10,0,-57,-1969,-8,0
191,500,9438.8182,-27305.723,9424,-27335,0,9466,-27295,-2047,0,0,0,-42,-10,0,-57,-1969,-11,0
192,500,9411.5112,-27307.050,9397,-27335,0,9438,-27305,-2046,0,0,0,-41,-10,0,-57,-1969,-10,0
193,500,9384.2020,-27309.154,9370,-27335,0,9411,-27282,-2049,0,0,0,-41,-11,0,-57,-1969,-12,0
194,500,9356.8911,-27310.950,9342,-27335,0,9384,-27301,-2048,0,0,0,-42,-11,0,-57,-1969,-11,0
195,500,9329.5776,-27313.514,9315,-27335,0,9357,-27293,-2048,0,0,0,-42,-11,0,-57,-1969,-11,0
196,500,9302.2618,-27315.760,9288,-27335,0,9329,-27344,-2043,0,0,0,-40,-11,0,-57,-1969,-6,0
197,500,9274.9438,-27317.964,9260,-27335,0,9301,-27334,-2044,0,0,0,-41,-11,0,-57,-1969,-7,0
198,500,9247.6251,-27318.789,9233,-27335,0,9274,-27353,-2042,0,0,0,-40,-11,0,-57,-1969,-5,0
199,500,9220.3052,-27319.865,9206,-27335,0,9247,-27344,-2043,0,0,0,-40,-11,0,-57,-1969,-6,0
200,500,9192.9848,-27320.386,9178,-27335,0,9219,-27373,-2040,0,0,0,-40,-11,0,-57,-1969,-3,0
201,500,9165.6636,-27321.165,9151,-27335,0,9191,-27413,-2036,0,0,0,-39,-11,0,-57,-1969,1,0
202,500,9138.3425,-27321.127,9124,-27335,0,9163,-27433,-2034,0,0,0,-38,-11,0,-57,-1969,3,0
203,500,9111.0225,-27320.020,9096,-27335,0,9137,-27376,-2040,0,0,0,-40,-11,0,-57,-1969,-3,0
204,500,9083.7041,-27318.400,9069,-27335,0,9109,-27373,-2040,0,0,0,-39,-11,0,-57,-1969,-3,0
205,500,9056.3857,-27318.415,9042,-27335,0,9082,-27346,-2042,0,0,0,-39,-11,0,-57,-1969,-5,0
206,500,9029.0672,-27318.430,9014,-27335,0,9055,-27342,-2043,0,0,0,-40,-11,0,-57,-1969,-6,0
207,500,9001.7483,-27318.979,8987,-27335,0,9028,-27354,-2042,0,0,0,-40,-11,0,-57,-1969,-5,0
208,500,8974.4285,-27319.784,8960,-27335,0,9000,-27342,-2042,0,0,0,-39,-11,0,-57,-1969,-5,0
209,500,8947.1082,-27320.307,8932,-27335,0,8974,-27299,-2048,0,0,0,-42,-11,0,-57,-1969,-11,0
210,500,8919.7874,-27320.819,8905,-27335,0,8946,-27339,-2043,0,0,0,-40,-11,0,-57,-1969,-6,0
211,500,8892.4644,-27322.926,8878,-27335,0,8918,-27349,-2042,0,0,0,-39,-11,0,-57,-1969,-5,0
212,500,8865.1408,-27323.655,8850,-27335,0,8892,-27317,-2046,0,0,0,-42,-11,0,-57,-1969,-9,0
213,500,8837.8167,-27324.104,8823,-27335,0,8864,-27315,-2046,0,0,0,-41,-11,0,-57,-1969,-9,0
214,500,8810.4911,-27325.612,8796,-27335,0,8837,-27310,-2046,0,0,0,-41,-11,0,-57,-1969,-9,0
215,500,8783.1640,-27327.092,8768,-27335,0,8810,-27284,-2049,0,0,0,-42,-11,0,-57,-1969,-12,0
216,500,8755.8354,-27328.543,8741,-27335,0,8783,-27260,-2052,0,0,0,-42,-12,0,-57,-1969,-14,0
217,500,8728.5047,-27330.768,8714,-27335,0,8756,-27276,-2051,0,0,0,-42,-12,0,-57,-1969,-13,0
218,500,8701.1709,-27333.752,8686,-27335,0,8729,-27269,-2052,0,0,0,-43,-12,0,-57,-1969,-14,0
219,500,8673.8345,-27336.411,8659,-27335,0,8701,-27300,-2049,0,0,0,-42,-12,0,-57,-1969,-11,0
220,500,8646.4952,-27339.287,8632,-27335,0,8674,-27294,-2049,0,0,0,-42,-12,0,-57,-1969,-11,0
221,500,8619.1539,-27341.305,8604,-27335,0,8646,-27335,-2046,0,0,0,-42,-12,0,-57,-1969,-8,0
