ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
33,500,13284.2198,-12504.517,13290,-12229,-359649,13297,-12470,-2316,0,0,0,-5,0,-1346,-57,-932,19,0
34,500,13271.3521,-12867.742,13277,-12588,-359649,13284,-12838,-2341,0,0,0,-5,0,-1346,-57,-958,20,0
35,500,13258.1214,-13230.664,13265,-12948,-359649,13271,-13217,-2365,0,0,0,-3,0,-1346,-57,-984,22,0
36,500,13244.5284,-13593.020,13251,-13307,-359649,13259,-13543,-2394,0,0,0,-6,0,-1346,-57,-1010,19,0
37,500,13230.5722,-13956.157,13238,-13667,-359649,13246,-13889,-2400,0,0,0,-6,0,-1346,-57,-1036,18,1
38,500,13216.2583,-14313.915,13238,-13667,-359649,13232,-14258,-2391,0,0,0,11,0,-1346,-57,-1036,48,0
39,500,13201.5959,-14662.387,13224,-14027,-359649,13218,-14596,-2400,0,0,0,11,0,-1346,-57,-1062,46,1
40,500,13186.5894,-15006.563,13210,-14387,-359649,13204,-14937,-2400,0,0,0,11,0,-1346,-57,-1088,45,1
41,500,13171.2453,-15344.121,13195,-14746,-359649,13188,-15351,-2400,0,0,0,12,0,-1346,-57,-1113,49,1
42,500,13155.5701,-15675.187,13180,-15106,-359649,13172,-15727,-2400,0,0,0,13,0,-1346,-57,-1139,51,1
43,500,13139.5702,-15999.886,13165,-15465,-359649,13156,-16066,-2400,0,0,0,14,0,-1346,-57,-1165,49,1
44,500,13123.2518,-16318.341,13149,-15825,-359649,13140,-16437,-2400,0,0,0,14,0,-1346,-57,-1191,50,1
45,500,13106.6212,-16630.672,13133,-16185,-359649,13123,-16771,-2400,0,0,0,15,0,-1346,-57,-1217,48,1
46,500,13089.6842,-16936.997,13117,-16545,-359649,13106,-17121,-2400,0,0,0,16,0,-1346,-57,-1243,47,1
47,500,13072.4467,-17237.431,13100,-16904,-359649,13089,-17419,-2400,0,0,0,16,0,-1346,-57,-1269,42,1
48,500,13054.9147,-17532.087,13083,-17264,-359649,13072,-17691,-2400,0,0,0,15,0,-1346,-57,-1295,35,1
49,500,13037.0936,-17821.077,13066,-17623,-359649,13054,-18014,-2400,0,0,0,16,0,-1346,-57,-1320,32,1
50,500,13018.9891,-18104.509,13048,-17983,-359649,13036,-18348,-2400,0,0,0,15,0,-1346,-57,-1346,30,1
51,500,13000.6066,-18382.490,13030,-18343,-359649,13018,-18589,-2400,0,0,0,14,0,-1346,-57,-1372,20,1
52,500,12981.9515,-18655.126,13011,-18703,-359649,12999,-18896,-2400,0,0,0,14,0,-1346,-57,-1398,15,1
53,500,12963.0289,-18922.519,12992,-19062,-359649,12981,-19136,-2400,0,0,0,12,0,-1346,-57,-1424,6,1
54,500,12943.8442,-19184.770,12973,-19422,-359649,12961,-19444,-2400,0,0,0,13,0,-1346,-57,-1450,1,1
55,500,12924.4022,-19441.977,12954,-19781,-359649,12942,-19708,-2400,0,0,0,12,0,-1346,-57,-1476,-7,1
56,500,12904.7080,-19694.238,12934,-20141,-359649,12922,-20001,-2400,0,0,0,11,0,-1346,-57,-1502,-12,1
57,500,12884.7663,-19941.648,12913,-20500,-359649,12902,-20254,-2400,0,0,0,10,0,-1346,-57,-1527,-21,1
58,500,12864.5820,-20184.300,12893,-20861,-359649,12882,-20511,-2400,0,0,0,9,0,-1346,-57,-1553,-29,1
59,500,12844.1597,-20422.286,12872,-21220,-359649,12862,-20709,-2400,0,0,0,6,0,-1346,-57,-1579,-43,1
60,500,12823.5040,-20655.695,12850,-21580,-359649,12842,-20942,-2400,0,0,0,3,0,-1346,-57,-1605,-53,1
61,500,12802.6194,-20884.615,12828,-21939,-359649,12821,-21184,-2400,0,0,0,1,0,-1346,-57,-1631,-63,1
62,500,12781.5103,-21109.133,12806,-22299,-359649,12800,-21379,-2400,0,0,0,-1,0,-1346,-57,-1657,-76,1
63,500,12760.1809,-21329.333,12806,-22299,-359649,12780,-21563,-2400,0,0,0,21,0,-1346,-57,-1657,-61,1
64,500,12738.6356,-21545.299,12784,-22658,-359649,12759,-21734,-2400,0,0,0,18,0,-1346,-57,-1683,-77,1
65,500,12716.8785,-21757.112,12761,-23019,-359649,12737,-21991,-2400,0,0,0,16,0,-1346,-57,-1709,-85,1
66,500,12694.9137,-21964.851,12738,-23378,-359649,12714,-22228,-2400,0,0,0,15,0,-1346,-57,-1735,-95,1
67,500,12672.7451,-22168.595,12714,-23738,-359649,12693,-22377,-2400,0,0,0,11,0,-1346,-57,-1760,-113,1
68,500,12650.3767,-22368.421,12690,-24097,-359649,12672,-22539,-2400,0,0,0,6,0,-1346,-57,-1786,-129,1
69,500,12627.8123,-22564.404,12666,-24457,-359649,12649,-22737,-2400,0,0,0,4,0,-1346,-57,-1812,-142,1
70,500,12605.0556,-22756.619,12641,-24816,-359649,12626,-22936,-2400,0,0,0,0,0,-1346,-57,-1838,-155,1
71,500,12582.1105,-22945.137,12616,-25177,-359649,12604,-23101,-2400,0,0,0,-4,0,-1346,-57,-1864,-171,1
72,500,12558.9805,-23130.029,12616,-25177,-359649,12582,-23248,-2400,0,0,0,19,0,-1346,-57,-1864,-159,1
73,500,12535.6691,-23311.366,12591,-25536,-359649,12559,-23415,-2400,0,0,0,16,0,-1346,-57,-1890,-175,1
74,500,12512.1799,-23489.216,12565,-25896,-359649,12535,-23597,-2400,0,0,0,12,0,-1346,-57,-1916,-190,1
75,500,12488.5163,-23663.646,12539,-26255,-359649,12512,-23790,-2400,0,0,0,8,0,-1346,-57,-1942,-203,1
76,500,12464.6815,-23834.721,12513,-26615,-359649,12487,-23989,-2400,0,0,0,6,0,-1346,-57,-1967,-217,1
77,500,12440.6790,-24002.506,12486,-26974,-359649,12464,-24122,-2400,0,0,0,0,0,-1346,-57,-1969,-235,1
78,500,12416.5120,-24167.065,12459,-27334,-359649,12440,-24267,-2400,0,0,0,-5,0,-1346,-57,-1969,-253,1
79,500,12392.1835,-24328.459,12459,-27334,-359649,12416,-24420,-2400,0,0,0,20,0,-1346,-57,-1969,-240,1
80,500,12367.6968,-24486.749,12431,-27335,0,12392,-24578,-2252,0,0,0,17,0,0,-57,-1968,-227,0
81,500,12343.0943,-24602.443,12404,-27335,0,12367,-24737,-2239,0,0,0,17,0,0,-57,-1968,-214,0
82,500,12318.3819,-24712.439,12376,-27335,0,12342,-24935,-2223,0,0,0,15,0,0,-57,-1968,-198,0
83,500,12293.5658,-24816.043,12349,-27335,0,12317,-25046,-2214,0,0,0,14,0,0,-57,-1968,-189,0
84,500,12268.6506,-24915.250,12322,-27335,0,12292,-25141,-2206,0,0,0,13,0,0,-57,-1968,-181,0
85,500,12243.6402,-25010.411,12294,-27335,0,12268,-25191,-2202,0,0,0,9,0,0,-57,-1968,-177,0
86,500,12218.5375,-25102.673,12267,-27335,0,12243,-25303,-2193,0,0,0,8,0,0,-57,-1968,-168,0
87,500,12193.3467,-25190.756,12240,-27335,0,12218,-25365,-2188,0,0,0,7,0,0,-57,-1968,-163,0
88,500,12168.0709,-25275.809,12212,-27335,0,12192,-25476,-2179,0,0,0,6,0,0,-57,-1968,-154,0
89,500,12142.7141,-25356.820,12185,-27335,0,12168,-25515,-2175,0,0,0,3,0,0,-57,-1968,-150,0
90,500,12117.2789,-25435.205,12158,-27335,0,12143,-25554,-2172,0,0,0,1,0,0,-57,-1968,-147,0
91,500,12091.7676,-25511.281,12130,-27335,0,12117,-25640,-2165,0,0,0,0,0,0,-57,-1968,-140,0
92,500,12066.1836,-25584.023,12103,-27335,0,12091,-25725,-2158,0,0,0,0,0,0,-57,-1968,-133,0
93,500,12040.5301,-25653.496,12076,-27335,0,12065,-25809,-2151,0,0,0,-1,0,0,-57,-1968,-126,0
94,500,12014.8103,-25719.761,12048,-27335,0,12039,-25920,-2142,0,0,0,-2,0,0,-57,-1968,-117,0
95,500,11989.0280,-25782.348,12021,-27335,0,12013,-25963,-2138,0,0,0,-2,0,0,-57,-1968,-113,0
96,500,11963.1853,-25842.662,11994,-27335,0,11988,-25997,-2136,0,0,0,-4,0,0,-57,-1968,-111,0
97,500,11937.2841,-25901.281,11966,-27335,0,11962,-26052,-2131,0,0,0,-6,0,0,-57,-1968,-106,0
98,500,11911.3266,-25957.437,11939,-27335,0,11936,-26105,-2127,0,0,0,-6,0,0,-57,-1968,-102,0
99,500,11885.3152,-26011.444,11912,-27335,0,11911,-26127,-2125,0,0,0,-8,0,0,-57,-1968,-100,0
100,500,11859.2513,-26063.878,11884,-27335,0,11884,-26200,-2119,0,0,0,-9,0,0,-57,-1968,-94,0
101,500,11833.1376,-26113.700,11857,-27335,0,11857,-26285,-2112,0,0,0,-8,0,0,-57,-1968,-87,0
102,500,11806.9769,-26160.693,11830,-27335,0,11831,-26331,-2108,0,0,0,-9,0,0,-57,-1968,-83,0
103,500,11780.7712,-26205.714,11802,-27335,0,11805,-26343,-2107,0,0,0,-10,0,0,-57,-1968,-82,0
104,500,11754.5216,-26249.602,11775,-27335,0,11779,-26413,-2101,0,0,0,-11,0,0,-57,-1968,-76,0
105,500,11728.2305,-26291.042,11748,-27335,0,11752,-26463,-2097,0,0,0,-10,0,0,-57,-1968,-72,0
106,500,11701.8999,-26330.616,11720,-27335,0,11726,-26506,-2094,0,0,0,-12,0,0,-57,-1968,-69,0
107,500,11675.5313,-26368.628,11693,-27335,0,11699,-26542,-2091,0,0,0,-12,0,0,-57,-1968,-66,0
108,500,11649.1262,-26405.106,11666,-27335,0,11673,-26532,-2092,0,0,0,-13,0,0,-57,-1968,-67,0
109,500,11622.6850,-26441.151,11638,-27335,0,11647,-26553,-2090,0,0,0,-15,0,0,-57,-1968,-65,0
110,500,11596.2091,-26475.968,11611,-27335,0,11621,-26559,-2089,0,0,0,-16,0,0,-57,-1968,-64,0
111,500,11569.6992,-26509.848,11584,-27335,0,11595,-26573,-2088,0,0,0,-17,0,0,-57,-1968,-63,0
112,500,11543.1564,-26542.809,11556,-27335,0,11569,-26555,-2090,0,0,0,-19,0,0,-57,-1968,-65,0
113,500,11516.5807,-26575.671,11529,-27335,0,11543,-26587,-2087,0,0,0,-19,0,0,-57,-1968,-62,0
114,500,11489.9736,-26607.100,11502,-27335,0,11516,-26632,-2083,0,0,0,-19,0,0,-57,-1968,-58,0
115,500,11463.3368,-26636.854,11474,-27335,0,11490,-26619,-2084,0,0,0,-21,0,0,-57,-1968,-59,0
116,500,11436.6705,-26666.304,11447,-27335,0,11463,-26635,-2083,0,0,0,-21,0,0,-57,-1968,-58,0
117,500,11409.9756,-26694.921,11420,-27335,0,11437,-26655,-2081,0,0,0,-22,0,0,-57,-1968,-56,0
118,500,11383.2531,-26722.452,11392,-27335,0,11410,-26698,-2078,0,0,0,-23,0,0,-57,-1968,-53,0
119,500,11356.5045,-26748.653,11365,-27335,0,11383,-26722,-2076,0,0,0,-22,0,0,-57,-1968,-51,0
120,500,11329.7306,-26773.815,11338,-27335,0,11356,-26786,-2071,0,0,0,-22,0,0,-57,-1968,-46,0
121,500,11302.9335,-26797.157,11310,-27335,0,11330,-26767,-2072,0,0,0,-24,0,0,-57,-1968,-47,0
122,500,11276.1132,-26820.317,11283,-27335,0,11304,-26765,-2072,0,0,0,-25,0,0,-57,-1968,-47,0
123,500,11249.2701,-26843.032,11256,-27335,0,11276,-26836,-2067,0,0,0,-23,0,0,-57,-1968,-42,0
124,500,11222.4062,-26863.974,11228,-27335,0,11249,-26881,-2063,0,0,0,-24,0,0,-57,-1968,-38,0
125,500,11195.5227,-26883.444,11201,-27335,0,11222,-26894,-2062,0,0,0,-24,0,0,-57,-1968,-37,0
126,500,11168.6205,-26902.272,11174,-27335,0,11194,-26956,-2057,0,0,0,-23,0,0,-57,-1968,-32,0
127,500,11141.7010,-26919.403,11146,-27335,0,11167,-26961,-2056,0,0,0,-23,0,0,-57,-1968,-31,0
128,500,11114.7651,-26935.936,11119,-27335,0,11140,-26978,-2055,0,0,0,-23,0,0,-57,-1968,-30,0
129,500,11087.8132,-26951.885,11092,-27335,0,11114,-26993,-2054,0,0,0,-24,0,0,-57,-1968,-29,0
130,500,11060.8460,-26967.259,11064,-27335,0,11087,-27008,-2052,0,0,0,-25,0,0,-57,-1968,-27,0
131,500,11033.8642,-26981.803,11037,-27335,0,11059,-27051,-2049,0,0,0,-24,0,0,-57,-1968,-24,0
132,500,11006.8689,-26995.266,11010,-27335,0,11032,-27040,-2050,0,0,0,-24,0,0,-57,-1968,-25,0
133,500,10979.8602,-27008.737,10982,-27335,0,11006,-27002,-2053,0,0,0,-26,0,0,-57,-1968,-28,0
134,500,10952.8374,-27022.751,10955,-27335,0,10980,-26991,-2054,0,0,0,-27,0,0,-57,-1968,-29,0
135,500,10925.8006,-27036.763,10928,-27335,0,10953,-27003,-2053,0,0,0,-27,0,0,-57,-1968,-28,0
136,500,10898.7504,-27050.238,10900,-27335,0,10926,-26986,-2054,0,0,0,-28,0,0,-57,-1968,-29,0
137,500,10871.6867,-27063.721,10873,-27335,0,10899,-27023,-2051,0,0,0,-28,0,0,-57,-1968,-26,0
138,500,10844.6105,-27076.143,10846,-27335,0,10872,-27025,-2051,0,0,0,-28,0,0,-57,-1968,-26,0
139,500,10817.5222,-27088.326,10818,-27335,0,10845,-27000,-2053,0,0,0,-29,0,0,-57,-1968,-28,0
140,500,10790.4214,-27100.809,10791,-27335,0,10818,-27037,-2050,0,0,0,-29,0,0,-57,-1968,-25,0
141,500,10763.3092,-27112.251,10764,-27335,0,10791,-27031,-2051,0,0,0,-29,0,0,-57,-1968,-26,0
142,500,10736.1854,-27123.740,10736,-27335,0,10764,-27047,-2049,0,0,0,-30,0,0,-57,-1968,-24,0
143,500,10709.0509,-27134.473,10709,-27335,0,10737,-27061,-2048,0,0,0,-30,0,0,-57,-1968,-23,0
144,500,10681.9062,-27144.733,10682,-27335,0,10709,-27112,-2044,0,0,0,-28,0,0,-57,-1968,-19,0
145,500,10654.7525,-27153.726,10654,-27335,0,10681,-27174,-2039,0,0,0,-28,0,0,-57,-1968,-14,0
146,500,10627.5913,-27161.210,10627,-27335,0,10654,-27167,-2039,0,0,0,-28,0,0,-57,-1968,-14,0
147,500,10600.4227,-27168.551,10600,-27335,0,10628,-27140,-2042,0,0,0,-29,0,0,-57,-1968,-17,0
148,500,10573.2462,-27176.552,10572,-27335,0,10600,-27185,-2038,0,0,0,-29,0,0,-57,-1968,-13,0
149,500,10546.0628,-27183.330,10545,-27335,0,10572,-27230,-2034,0,0,0,-27,0,0,-57,-1968,-9,0
150,500,10518.8739,-27188.908,10518,-27335,0,10545,-27190,-2037,0,0,0,-28,0,0,-57,-1968,-12,0
151,500,10491.6788,-27195.182,10490,-27335,0,10518,-27213,-2036,0,0,0,-28,0,0,-57,-1968,-11,0
152,500,10464.4777,-27201.067,10463,-27335,0,10491,-27230,-2034,0,0,0,-28,0,0,-57,-1968,-9,0
153,500,10437.2714,-27206.305,10436,-27335,0,10463,-27243,-2033,0,0,0,-27,0,0,-57,-1968,-8,0
154,500,10410.0602,-27211.174,10408,-27335,0,10436,-27243,-2033,0,0,0,-28,0,0,-57,-1968,-8,0
155,500,10382.8443,-27215.950,10381,-27335,0,10409,-27221,-2035,0,0,0,-28,0,0,-57,-1968,-10,0
156,500,10355.6231,-27221.169,10354,-27335,0,10382,-27239,-2033,0,0,0,-28,0,0,-57,-1968,-8,0
157,500,10328.3973,-27225.753,10326,-27335,0,10354,-27263,-2031,0,0,0,-28,0,0,-57,-1968,-6,0
158,500,10301.1676,-27229.714,10299,-27335,0,10327,-27291,-2029,0,0,0,-28,0,0,-57,-1968,-4,0
159,500,10273.9346,-27233.065,10272,-27335,0,10300,-27263,-2031,0,0,0,-28,0,0,-57,-1968,-6,0
160,500,10246.6977,-27236.885,10244,-27335,0,10273,-27247,-2033,0,0,0,-29,0,0,-57,-1968,-8,0
161,500,10219.4565,-27241.167,10217,-27335,0,10246,-27240,-2033,0,0,0,-29,0,0,-57,-1968,-8,0
162,500,10192.2111,-27245.366,10190,-27335,0,10219,-27243,-2033,0,0,0,-29,0,0,-57,-1968,-8,0
163,500,10164.9617,-27249.485,10162,-27335,0,10191,-27254,-2032,0,0,0,-29,0,0,-57,-1968,-7,0
164,500,10137.7084,-27253.257,10135,-27335,0,10163,-27291,-2029,0,0,0,-28,0,0,-57,-1968,-4,0
165,500,10110.4522,-27256.154,10108,-27335,0,10136,-27270,-2031,0,0,0,-28,0,0,-57,-1968,-6,0
166,500,10083.1927,-27259.531,10080,-27335,0,10109,-27299,-2028,0,0,0,-29,0,0,-57,-1968,-3,0
167,500,10055.9307,-27262.041,10053,-27335,0,10082,-27261,-2032,0,0,0,-29,0,0,-57,-1968,-7,0
168,500,10028.6651,-27265.571,10026,-27335,0,10055,-27238,-2033,0,0,0,-29,0,0,-57,-1968,-8,0
169,500,10001.3958,-27269.301,9998,-27335,0,10028,-27225,-2035,0,0,0,-30,0,0,-57,-1968,-10,0
170,500,9974.1223,-27273.494,9971,-27335,0,10001,-27233,-2034,0,0,0,-30,0,0,-57,-1968,-9,0
171,500,9946.8450,-27277.339,9944,-27335,0,9974,-27218,-2035,0,0,0,-30,0,0,-57,-1968,-10,0
172,500,9919.5636,-27281.377,9916,-27335,0,9946,-27254,-2032,0,0,0,-30,0,0,-57,-1968,-7,0
173,500,9892.2791,-27284.536,9889,-27335,0,9919,-27242,-2033,0,0,0,-30,0,0,-57,-1968,-8,0
174,500,9864.9912,-27287.901,9862,-27335,0,9892,-27260,-2032,0,0,0,-30,0,0,-57,-1968,-7,0
175,500,9837.7002,-27290.934,9834,-27335,0,9864,-27271,-2031,0,0,0,-30,0,0,-57,-1968,-6,0
176,500,9810.4066,-27293.642,9807,-27335,0,9837,-27260,-2032,0,0,0,-30,0,0,-57,-1968,-7,0
177,500,9783.1100,-27296.565,9780,-27335,0,9810,-27238,-2033,0,0,0,-30,0,0,-57,-1968,-8,0
178,500,9755.8103,-27299.699,9752,-27335,0,9784,-27217,-2035,0,0,0,-32,0,0,-57,-1968,-10,0
179,500,9728.5070,-27303.307,9725,-27335,0,9757,-27188,-2038,0,0,0,-33,0,0,-57,-1968,-13,0
180,500,9701.1994,-27307.647,9698,-27335,0,9730,-27182,-2040,0,0,0,-33,-1,0,-57,-1968,-14,0
181,500,9673.8869,-27312.439,9670,-27335,0,9702,-27215,-2036,0,0,0,-32,-1,0,-57,-1968,-10,0
182,500,9646.5708,-27316.069,9643,-27335,0,9675,-27202,-2038,0,0,0,-33,-1,0,-57,-1968,-12,0
183,500,9619.2507,-27320.164,9616,-27335,0,9647,-27259,-2033,0,0,0,-31,-1,0,-57,-1968,-7,0
184,500,9591.9278,-27322.844,9588,-27335,0,9620,-27255,-2033,0,0,0,-32,-1,0,-57,-1968,-7,0
185,500,9564.6024,-27325.473,9561,-27335,0,9592,-27309,-2029,0,0,0,-31,-1,0,-57,-1968,-3,0
186,500,9537.2754,-27326.982,9534,-27335,0,9564,-27350,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
187,500,9509.9480,-27327.393,9506,-27335,0,9536,-27381,-2023,0,0,0,-29,-1,0,-57,-1968,3,0
188,500,9482.6207,-27327.262,9479,-27335,0,9509,-27354,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
189,500,9455.2931,-27327.667,9452,-27335,0,9482,-27366,-2024,0,0,0,-29,-1,0,-57,-1968,2,0
190,500,9427.9653,-27327.798,9424,-27335,0,9455,-27343,-2026,0,0,0,-30,-1,0,-57,-1968,0,0
191,500,9400.6368,-27328.461,9397,-27335,0,9428,-27311,-2028,0,0,0,-31,-1,0,-57,-1968,-2,0
192,500,9373.3072,-27329.645,9370,-27335,0,9400,-27320,-2028,0,0,0,-30,-1,0,-57,-1968,-2,0
193,500,9345.9764,-27330.806,9342,-27335,0,9373,-27295,-2030,0,0,0,-31,-1,0,-57,-1968,-4,0
194,500,9318.6439,-27332.480,9315,-27335,0,9346,-27311,-2028,0,0,0,-31,-1,0,-57,-1968,-2,0
195,500,9291.3103,-27333.587,9288,-27335,0,9319,-27303,-2029,0,0,0,-31,-1,0,-57,-1968,-3,0
196,500,9263.9753,-27334.940,9260,-27335,0,9291,-27351,-2025,0,0,0,-30,-1,0,-57,-1968,1,0
197,500,9236.6401,-27335.198,9233,-27335,0,9263,-27340,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
198,500,9209.3044,-27335.718,9206,-27335,0,9236,-27356,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
199,500,9181.9685,-27335.961,9178,-27335,0,9208,-27356,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
200,500,9154.6323,-27336.200,9151,-27335,0,9181,-27382,-2023,0,0,0,-29,-1,0,-57,-1968,3,0
201,500,9127.2964,-27335.899,9124,-27335,0,9153,-27419,-2020,0,0,0,-28,-1,0,-57,-1968,6,0
202,500,9099.9616,-27334.802,9096,-27335,0,9125,-27437,-2018,0,0,0,-28,-1,0,-57,-1968,8,0
203,500,9072.6284,-27333.192,9069,-27335,0,9099,-27378,-2023,0,0,0,-29,-1,0,-57,-1968,3,0
204,500,9045.2954,-27332.950,9042,-27335,0,9071,-27374,-2023,0,0,0,-28,-1,0,-57,-1968,3,0
205,500,9017.9627,-27332.711,9014,-27335,0,9044,-27356,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
206,500,8990.6297,-27333.012,8987,-27335,0,9017,-27348,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
207,500,8963.2964,-27333.307,8960,-27335,0,8989,-27358,-2025,0,0,0,-28,-1,0,-57,-1968,1,0
208,500,8935.9628,-27333.597,8932,-27335,0,8962,-27353,-2025,0,0,0,-29,-1,0,-57,-1968,1,0
209,500,8908.6289,-27333.881,8905,-27335,0,8936,-27307,-2029,0,0,0,-31,-1,0,-57,-1968,-3,0
210,500,8881.2937,-27335.228,8878,-27335,0,8908,-27343,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
211,500,8853.9579,-27335.748,8850,-27335,0,8880,-27360,-2024,0,0,0,-29,-1,0,-57,-1968,2,0
212,500,8826.6222,-27335.723,8823,-27335,0,8853,-27333,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
213,500,8799.2857,-27336.500,8796,-27335,0,8826,-27326,-2027,0,0,0,-30,-1,0,-57,-1968,-1,0
214,500,8771.9485,-27337.263,8768,-27335,0,8799,-27326,-2027,0,0,0,-31,-1,0,-57,-1968,-1,0
215,500,8744.6104,-27338.011,8741,-27335,0,8772,-27304,-2029,0,0,0,-31,-1,0,-57,-1968,-3,0
216,500,8717.2712,-27339.278,8714,-27335,0,8745,-27273,-2032,0,0,0,-31,-1,0,-57,-1968,-6,0
217,500,8689.9298,-27341.324,8686,-27335,0,8717,-27284,-2031,0,0,0,-31,-1,0,-57,-1968,-5,0
218,500,8662.5868,-27343.062,8659,-27335,0,8690,-27271,-2032,0,0,0,-31,-1,0,-57,-1968,-6,0
219,500,8635.2417,-27345.035,8632,-27335,0,8662,-27307,-2029,0,0,0,-30,-1,0,-57,-1968,-3,0
220,500,8607.8956,-27346.168,8604,-27335,0,8635,-27304,-2029,0,0,0,-31,-1,0,-57,-1968,-3,0
221,500,8580.5483,-27347.279,8577,-27335,0,8607,-27339,-2026,0,0,0,-29,-1,0,-57,-1968,0,0
222,500,8553.2007,-27347.567,8550,-27335,0,8581,-27296,-2030,0,0,0,-31,-1,0,-57,-1968,-4,0
