ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
124,500,11226.7840,-27011.749,11228,-27335,0,11253,-27031,-2051,0,0,0,-27,0,0,-57,-1968,-26,0
125,500,11199.7532,-27030.810,11201,-27335,0,11226,-27046,-2049,0,0,0,-27,0,0,-57,-1968,-24,0
126,500,11172.7048,-27048.434,11174,-27335,0,11198,-27099,-2045,0,0,0,-25,0,0,-57,-1968,-20,0
127,500,11145.6396,-27065.186,11146,-27335,0,11172,-27104,-2045,0,0,0,-27,0,0,-57,-1968,-20,0
128,500,11118.5591,-27080.546,11119,-27335,0,11144,-27120,-2043,0,0,0,-26,0,0,-57,-1968,-18,0
129,500,11091.4635,-27095.611,11092,-27335,0,11117,-27133,-2042,0,0,0,-26,0,0,-57,-1968,-17,0
130,500,11064.3536,-27109.851,11064,-27335,0,11090,-27144,-2041,0,0,0,-27,0,0,-57,-1968,-16,0
131,500,11037.2301,-27123.551,11037,-27335,0,11063,-27193,-2037,0,0,0,-27,0,0,-57,-1968,-12,0
132,500,11010.0933,-27136.720,11010,-27335,0,11036,-27175,-2039,0,0,0,-27,0,0,-57,-1968,-14,0
133,500,10982.9448,-27148.566,10982,-27335,0,11010,-27140,-2042,0,0,0,-29,0,0,-57,-1968,-17,0
134,500,10955.7840,-27160.720,10955,-27335,0,10983,-27130,-2042,0,0,0,-29,0,0,-57,-1968,-17,0
135,500,10928.6106,-27173.441,10928,-27335,0,10956,-27142,-2041,0,0,0,-29,0,0,-57,-1968,-16,0
136,500,10901.4247,-27185.918,10900,-27335,0,10929,-27123,-2043,0,0,0,-30,0,0,-57,-1968,-18,0
137,500,10874.2268,-27197.887,10873,-27335,0,10901,-27156,-2040,0,0,0,-29,0,0,-57,-1968,-15,0
138,500,10847.0166,-27210.161,10846,-27335,0,10874,-27165,-2039,0,0,0,-29,0,0,-57,-1968,-14,0
139,500,10819.7952,-27221.397,10818,-27335,0,10848,-27143,-2041,0,0,0,-31,0,0,-57,-1968,-16,0
140,500,10792.5631,-27232.150,10791,-27335,0,10820,-27182,-2038,0,0,0,-30,0,0,-57,-1968,-13,0
141,500,10765.3199,-27243.230,10764,-27335,0,10793,-27176,-2039,0,0,0,-30,0,0,-57,-1968,-14,0
142,500,10738.0666,-27253.296,10736,-27335,0,10766,-27190,-2037,0,0,0,-31,0,0,-57,-1968,-12,0
143,500,10710.8031,-27263.435,10709,-27335,0,10739,-27200,-2037,0,0,0,-31,0,0,-57,-1968,-12,0
144,500,10683.5303,-27272.845,10682,-27335,0,10711,-27248,-2033,0,0,0,-29,0,0,-57,-1968,-8,0
145,500,10656.2482,-27282.074,10654,-27335,0,10683,-27306,-2028,0,0,0,-29,0,0,-57,-1968,-3,0
146,500,10628.9582,-27290.056,10627,-27335,0,10656,-27303,-2028,0,0,0,-29,0,0,-57,-1968,-3,0
147,500,10601.6616,-27296.549,10600,-27335,0,10629,-27279,-2030,0,0,0,-29,0,0,-57,-1968,-5,0
148,500,10574.3587,-27302.917,10572,-27335,0,10601,-27324,-2026,0,0,0,-29,0,0,-57,-1968,-1,0
149,500,10547.0490,-27309.696,10545,-27335,0,10573,-27370,-2023,0,0,0,-27,0,0,-57,-1968,2,0
150,500,10519.7337,-27315.277,10518,-27335,0,10546,-27327,-2026,0,0,0,-28,0,0,-57,-1968,-1,0
151,500,10492.4138,-27319.948,10490,-27335,0,10519,-27357,-2024,0,0,0,-28,0,0,-57,-1968,1,0
152,500,10465.0884,-27325.332,10463,-27335,0,10491,-27368,-2023,0,0,0,-27,0,0,-57,-1968,2,0
153,500,10437.7584,-27330.077,10436,-27335,0,10464,-27385,-2021,0,0,0,-27,0,0,-57,-1968,4,0
154,500,10410.4239,-27334.464,10408,-27335,0,10436,-27386,-2021,0,0,0,-27,0,0,-57,-1968,4,0
155,500,10383.0857,-27338.232,10381,-27335,0,10409,-27354,-2024,0,0,0,-27,0,0,-57,-1968,1,0
156,500,10355.7437,-27341.928,10354,-27335,0,10382,-27363,-2023,0,0,0,-27,0,0,-57,-1968,2,0
157,500,10328.3974,-27346.354,10326,-27335,0,10354,-27387,-2021,0,0,0,-27,0,0,-57,-1968,4,0
158,500,10301.0470,-27350.428,10299,-27335,0,10326,-27414,-2019,0,0,0,-26,0,0,-57,-1968,6,0
159,500,10273.6931,-27353.889,10272,-27335,0,10300,-27385,-2021,0,0,0,-27,0,0,-57,-1968,4,0
160,500,10246.3363,-27356.749,10244,-27335,0,10273,-27366,-2023,0,0,0,-28,0,0,-57,-1968,2,0
161,500,10218.9762,-27360.088,10217,-27335,0,10245,-27356,-2024,0,0,0,-27,0,0,-57,-1968,1,0
162,500,10191.6123,-27363.898,10190,-27335,0,10218,-27355,-2024,0,0,0,-27,0,0,-57,-1968,1,0
163,500,10164.2444,-27367.902,10162,-27335,0,10191,-27361,-2023,0,0,0,-28,0,0,-57,-1968,2,0
164,500,10136.8726,-27371.828,10135,-27335,0,10163,-27403,-2020,0,0,0,-27,0,0,-57,-1968,5,0
165,500,10109.4972,-27375.412,10108,-27335,0,10136,-27376,-2022,0,0,0,-27,0,0,-57,-1968,3,0
166,500,10082.1191,-27378.125,10080,-27335,0,10108,-27408,-2019,0,0,0,-27,0,0,-57,-1968,6,0
167,500,10054.7377,-27381.321,10053,-27335,0,10081,-27372,-2022,0,0,0,-27,0,0,-57,-1968,3,0
168,500,10027.3541,-27383.654,10026,-27335,0,10054,-27359,-2024,0,0,0,-27,0,0,-57,-1968,1,0
169,500,9999.9673,-27386.743,9998,-27335,0,10027,-27354,-2024,0,0,0,-28,0,0,-57,-1968,1,0
170,500,9972.5770,-27390.307,9971,-27335,0,10000,-27356,-2024,0,0,0,-28,0,0,-57,-1968,1,0
171,500,9945.1832,-27393.803,9944,-27335,0,9973,-27337,-2025,0,0,0,-28,0,0,-57,-1968,0,0
172,500,9917.7860,-27397.232,9916,-27335,0,9945,-27366,-2023,0,0,0,-28,0,0,-57,-1968,2,0
173,500,9890.3851,-27400.862,9889,-27335,0,9918,-27348,-2024,0,0,0,-28,0,0,-57,-1968,1,0
174,500,9862.9813,-27403.887,9862,-27335,0,9890,-27370,-2023,0,0,0,-27,0,0,-57,-1968,2,0
175,500,9835.5741,-27407.122,9834,-27335,0,9863,-27384,-2021,0,0,0,-28,0,0,-57,-1968,4,0
176,500,9808.1641,-27410.027,9807,-27335,0,9835,-27373,-2022,0,0,0,-27,0,0,-57,-1968,3,0
177,500,9780.7518,-27412.342,9780,-27335,0,9808,-27361,-2023,0,0,0,-27,0,0,-57,-1968,2,0
178,500,9753.3369,-27414.880,9752,-27335,0,9781,-27336,-2025,0,0,0,-28,0,0,-57,-1968,0,0
179,500,9725.9193,-27417.636,9725,-27335,0,9755,-27304,-2028,0,0,0,-30,0,0,-57,-1968,-3,0
180,500,9698.4984,-27420.873,9698,-27335,0,9727,-27303,-2028,0,0,0,-29,0,0,-57,-1968,-3,0
181,500,9671.0735,-27424.850,9670,-27335,0,9699,-27339,-2025,0,0,0,-28,0,0,-57,-1968,0,0
182,500,9643.6448,-27428.751,9643,-27335,0,9672,-27328,-2026,0,0,0,-29,0,0,-57,-1968,-1,0
183,500,9616.2130,-27431.774,9616,-27335,0,9644,-27384,-2021,0,0,0,-27,0,0,-57,-1968,4,0
184,500,9588.7780,-27435.007,9588,-27335,0,9617,-27379,-2022,0,0,0,-28,0,0,-57,-1968,3,0
185,500,9561.3412,-27436.842,9561,-27335,0,9589,-27429,-2018,0,0,0,-27,0,0,-57,-1968,7,0
186,500,9533.9022,-27438.908,9534,-27335,0,9561,-27467,-2015,0,0,0,-25,0,0,-57,-1968,10,0
187,500,9506.4624,-27439.866,9506,-27335,0,9533,-27494,-2012,0,0,0,-25,0,0,-57,-1968,13,0
188,500,9479.0224,-27440.004,9479,-27335,0,9506,-27463,-2015,0,0,0,-25,0,0,-57,-1968,10,0
189,500,9451.5830,-27439.337,9452,-27335,0,9478,-27480,-2014,0,0,0,-24,0,0,-57,-1968,11,0
190,500,9424.1436,-27439.485,9424,-27335,0,9451,-27460,-2015,0,0,0,-26,0,0,-57,-1968,10,0
191,500,9396.7042,-27439.362,9397,-27335,0,9424,-27429,-2018,0,0,0,-26,0,0,-57,-1968,7,0
192,500,9369.2647,-27439.510,9370,-27335,0,9396,-27438,-2017,0,0,0,-25,0,0,-57,-1968,8,0
193,500,9341.8242,-27440.456,9342,-27335,0,9369,-27412,-2019,0,0,0,-26,0,0,-57,-1968,6,0
194,500,9314.3831,-27441.116,9315,-27335,0,9342,-27426,-2018,0,0,0,-26,0,0,-57,-1968,7,0
195,500,9286.9408,-27442.299,9288,-27335,0,9314,-27424,-2018,0,0,0,-25,0,0,-57,-1968,7,0
196,500,9259.4976,-27443.192,9260,-27335,0,9286,-27468,-2015,0,0,0,-24,0,0,-57,-1968,10,0
197,500,9232.0536,-27444.067,9233,-27335,0,9259,-27460,-2015,0,0,0,-25,0,0,-57,-1968,10,0
198,500,9204.6094,-27444.124,9206,-27335,0,9231,-27469,-2014,0,0,0,-23,0,0,-57,-1968,11,0
199,500,9177.1653,-27444.179,9178,-27335,0,9204,-27472,-2014,0,0,0,-24,0,0,-57,-1968,11,0
200,500,9149.7213,-27443.967,9151,-27335,0,9176,-27498,-2012,0,0,0,-23,0,0,-57,-1968,13,0
201,500,9122.2775,-27443.758,9124,-27335,0,9148,-27535,-2009,0,0,0,-22,0,0,-57,-1968,16,0
202,500,9094.8345,-27443.019,9096,-27335,0,9120,-27551,-2008,0,0,0,-22,0,0,-57,-1968,17,0
203,500,9067.3930,-27441.493,9069,-27335,0,9093,-27490,-2013,0,0,0,-22,0,0,-57,-1968,12,0
204,500,9039.9533,-27439.729,9042,-27335,0,9066,-27492,-2013,0,0,0,-22,0,0,-57,-1968,12,0
205,500,9012.5140,-27439.334,9014,-27335,0,9039,-27469,-2014,0,0,0,-23,0,0,-57,-1968,11,0
206,500,8985.0750,-27438.948,8987,-27335,0,9011,-27456,-2016,0,0,0,-23,0,0,-57,-1968,9,0
207,500,8957.6362,-27438.836,8960,-27335,0,8984,-27470,-2014,0,0,0,-22,0,0,-57,-1968,11,0
208,500,8930.1969,-27439.260,8932,-27335,0,8956,-27457,-2015,0,0,0,-23,0,0,-57,-1968,10,0
209,500,8902.7578,-27439.142,8905,-27335,0,8930,-27414,-2019,0,0,0,-24,0,0,-57,-1968,6,0
210,500,8875.3185,-27439.294,8878,-27335,0,8902,-27451,-2016,0,0,0,-23,0,0,-57,-1968,9,0
211,500,8847.8780,-27440.511,8850,-27335,0,8874,-27468,-2015,0,0,0,-22,0,0,-57,-1968,10,0
212,500,8820.4371,-27440.904,8823,-27335,0,8847,-27439,-2017,0,0,0,-23,0,0,-57,-1968,8,0
213,500,8792.9960,-27441.022,8796,-27335,0,8820,-27440,-2017,0,0,0,-23,0,0,-57,-1968,8,0
214,500,8765.5544,-27441.671,8768,-27335,0,8792,-27436,-2017,0,0,0,-23,0,0,-57,-1968,8,0
215,500,8738.1121,-27442.309,8741,-27335,0,8765,-27409,-2019,0,0,0,-23,0,0,-57,-1968,6,0
216,500,8710.6691,-27442.934,8714,-27335,0,8738,-27383,-2022,0,0,0,-23,0,0,-57,-1968,3,0
217,500,8683.2250,-27444.081,8686,-27335,0,8711,-27396,-2020,0,0,0,-24,0,0,-57,-1968,5,0
218,500,8655.7790,-27446.009,8659,-27335,0,8683,-27384,-2021,0,0,0,-23,0,0,-57,-1968,4,0
219,500,8628.3317,-27447.364,8632,-27335,0,8655,-27420,-2019,0,0,0,-22,0,0,-57,-1968,6,0
220,500,8600.8827,-27448.961,8604,-27335,0,8628,-27417,-2019,0,0,0,-23,0,0,-57,-1968,6,0
221,500,8573.4327,-27449.993,8577,-27335,0,8600,-27449,-2016,0,0,0,-22,0,0,-57,-1968,9,0
222,500,8545.9817,-27451.005,8550,-27335,0,8574,-27403,-2020,0,0,0,-23,0,0,-57,-1968,5,0
223,500,8518.5305,-27451.195,8522,-27335,0,8546,-27419,-2019,0,0,0,-23,0,0,-57,-1968,6,0
