ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
126,500,10961.7056,-26270.784,11064,-27335,0,10984,-26680,-1999,0,0,0,75,21,0,-57,-1940,-23,0
127,500,10935.4147,-26290.843,11037,-27335,0,10958,-26668,-2000,0,0,0,74,21,0,-57,-1940,-24,0
128,500,10909.1047,-26309.969,11010,-27335,0,10932,-26666,-2002,0,0,0,73,21,0,-57,-1941,-25,0
129,500,10882.7758,-26328.952,10982,-27335,0,10906,-26662,-2005,0,0,0,71,21,0,-57,-1942,-27,0
130,500,10856.4276,-26348.177,10955,-27335,0,10880,-26665,-2008,0,0,0,70,20,0,-57,-1943,-28,0
131,500,10830.0596,-26368.019,10928,-27335,0,10853,-26705,-2004,0,0,0,70,20,0,-57,-1943,-24,0
132,500,10803.6711,-26388.461,10900,-27335,0,10827,-26677,-2009,0,0,0,68,20,0,-57,-1944,-28,0
133,500,10777.2643,-26406.815,10873,-27335,0,10802,-26631,-2016,0,0,0,66,20,0,-57,-1946,-33,0
134,500,10750.8377,-26426.573,10846,-27335,0,10776,-26619,-2018,0,0,0,65,20,0,-57,-1946,-35,0
135,500,10724.3893,-26448.461,10818,-27335,0,10749,-26626,-2020,0,0,0,64,19,0,-57,-1947,-35,0
136,500,10697.9188,-26470.511,10791,-27335,0,10723,-26612,-2022,0,0,0,63,19,0,-57,-1947,-37,0
137,500,10671.4261,-26492.718,10764,-27335,0,10697,-26637,-2022,0,0,0,62,19,0,-57,-1948,-36,0
138,500,10644.9110,-26515.080,10736,-27335,0,10670,-26646,-2024,0,0,0,61,18,0,-57,-1949,-36,0
139,500,10618.3742,-26536.827,10709,-27335,0,10644,-26621,-2027,0,0,0,60,18,0,-57,-1949,-39,0
140,500,10591.8154,-26558.740,10682,-27335,0,10617,-26667,-2023,0,0,0,60,18,0,-57,-1949,-35,0
141,500,10565.2342,-26581.196,10654,-27335,0,10591,-26653,-2027,0,0,0,58,18,0,-57,-1951,-37,0
142,500,10538.6327,-26601.508,10627,-27335,0,10565,-26669,-2028,0,0,0,57,17,0,-57,-1951,-37,0
143,500,10512.0099,-26622.790,10600,-27335,0,10538,-26687,-2026,0,0,0,57,17,0,-57,-1951,-35,0
144,500,10485.3660,-26643.868,10572,-27335,0,10511,-26739,-2022,0,0,0,57,17,0,-57,-1951,-31,0
145,500,10458.7024,-26663.604,10545,-27335,0,10484,-26799,-2018,0,0,0,57,16,0,-57,-1951,-26,0
146,500,10432.0212,-26681.270,10518,-27335,0,10457,-26804,-2018,0,0,0,57,16,0,-57,-1951,-26,0
147,500,10405.3243,-26696.925,10490,-27335,0,10431,-26784,-2023,0,0,0,55,16,0,-57,-1953,-29,0
148,500,10378.6121,-26712.149,10463,-27335,0,10404,-26839,-2017,0,0,0,56,16,0,-57,-1952,-24,0
149,500,10351.8832,-26728.863,10436,-27335,0,10376,-26879,-2012,0,0,0,57,16,0,-57,-1951,-20,0
150,500,10325.1404,-26742.828,10408,-27335,0,10351,-26840,-2019,0,0,0,54,16,0,-57,-1953,-25,0
151,500,10298.3859,-26754.500,10381,-27335,0,10323,-26868,-2017,0,0,0,55,15,0,-57,-1953,-22,0
152,500,10271.6174,-26768.525,10354,-27335,0,10297,-26885,-2016,0,0,0,54,15,0,-57,-1953,-21,0
153,500,10244.8360,-26781.400,10326,-27335,0,10270,-26904,-2016,0,0,0,53,15,0,-57,-1954,-20,0
154,500,10218.0424,-26793.540,10299,-27335,0,10243,-26913,-2016,0,0,0,53,15,0,-57,-1954,-20,0
155,500,10191.2371,-26805.346,10272,-27335,0,10217,-26894,-2019,0,0,0,52,15,0,-57,-1955,-22,0
156,500,10164.4203,-26816.828,10244,-27335,0,10190,-26910,-2018,0,0,0,51,15,0,-57,-1955,-21,0
157,500,10137.5911,-26829.140,10217,-27335,0,10163,-26937,-2017,0,0,0,51,14,0,-57,-1955,-19,0
158,500,10110.7504,-26840.731,10190,-27335,0,10135,-26973,-2012,0,0,0,53,14,0,-57,-1954,-15,0
159,500,10083.8988,-26851.623,10162,-27335,0,10109,-26946,-2018,0,0,0,50,14,0,-57,-1956,-19,0
160,500,10057.0385,-26860.306,10135,-27335,0,10082,-26936,-2019,0,0,0,50,14,0,-57,-1956,-20,0
161,500,10030.1674,-26871.042,10108,-27335,0,10056,-26938,-2021,0,0,0,49,14,0,-57,-1957,-21,0
162,500,10003.2856,-26881.864,10080,-27335,0,10029,-26944,-2021,0,0,0,48,14,0,-57,-1957,-21,0
163,500,9976.3924,-26893.153,10053,-27335,0,10002,-26961,-2020,0,0,0,49,13,0,-57,-1957,-19,0
164,500,9949.4883,-26904.131,10026,-27335,0,9974,-27008,-2014,0,0,0,50,13,0,-57,-1956,-14,0
165,500,9922.5739,-26914.427,9998,-27335,0,9948,-26990,-2018,0,0,0,48,13,0,-57,-1957,-17,0
166,500,9895.6517,-26922.148,9971,-27335,0,9920,-27026,-2014,0,0,0,49,13,0,-57,-1957,-13,0
167,500,9868.7205,-26931.185,9944,-27335,0,9894,-26988,-2018,0,0,0,48,13,0,-57,-1957,-17,0
168,500,9841.7821,-26938.446,9916,-27335,0,9868,-26978,-2022,0,0,0,46,13,0,-57,-1958,-20,0
169,500,9814.8350,-26947.035,9889,-27335,0,9841,-26970,-2022,0,0,0,46,13,0,-57,-1958,-20,0
170,500,9787.8781,-26956.915,9862,-27335,0,9814,-26976,-2022,0,0,0,46,13,0,-57,-1958,-20,0
171,500,9760.9116,-26966.523,9834,-27335,0,9787,-26974,-2025,0,0,0,45,12,0,-57,-1959,-21,0
172,500,9733.9357,-26975.868,9807,-27335,0,9760,-27004,-2022,0,0,0,45,12,0,-57,-1959,-18,0
173,500,9706.9496,-26986.101,9780,-27335,0,9733,-27001,-2022,0,0,0,45,12,0,-57,-1959,-18,0
174,500,9679.9547,-26994.908,9752,-27335,0,9706,-27020,-2023,0,0,0,44,12,0,-57,-1960,-18,0
175,500,9652.9513,-27003.473,9725,-27335,0,9679,-27037,-2021,0,0,0,44,12,0,-57,-1960,-16,0
176,500,9625.9391,-27012.184,9698,-27335,0,9652,-27033,-2021,0,0,0,44,12,0,-57,-1960,-16,0
177,500,9598.9192,-27019.892,9670,-27335,0,9626,-27021,-2025,0,0,0,42,12,0,-57,-1961,-19,0
178,500,9571.8918,-27027.389,9643,-27335,0,9599,-27012,-2027,0,0,0,42,11,0,-57,-1961,-20,0
179,500,9544.8556,-27036.207,9616,-27335,0,9573,-26986,-2031,0,0,0,41,11,0,-57,-1962,-23,0
180,500,9517.8100,-27045.546,9588,-27335,0,9546,-26976,-2032,0,0,0,40,11,0,-57,-1962,-24,0
181,500,9490.7539,-27056.156,9561,-27335,0,9518,-27019,-2028,0,0,0,41,11,0,-57,-1962,-20,0
182,500,9463.6870,-27066.855,9534,-27335,0,9492,-27008,-2029,0,0,0,40,11,0,-57,-1962,-21,0
183,500,9436.6113,-27075.734,9506,-27335,0,9464,-27069,-2024,0,0,0,40,11,0,-57,-1962,-16,0
184,500,9409.5265,-27084.751,9479,-27335,0,9437,-27071,-2025,0,0,0,40,10,0,-57,-1962,-16,0
185,500,9382.4349,-27091.611,9452,-27335,0,9409,-27132,-2018,0,0,0,42,10,0,-57,-1961,-10,0
186,500,9355.3363,-27098.665,9424,-27335,0,9381,-27173,-2014,0,0,0,42,10,0,-57,-1961,-6,0
187,500,9328.2334,-27102.852,9397,-27335,0,9354,-27197,-2012,0,0,0,42,10,0,-57,-1961,-4,0
188,500,9301.1280,-27105.397,9370,-27335,0,9327,-27176,-2014,0,0,0,42,10,0,-57,-1961,-6,0
189,500,9274.0209,-27107.109,9342,-27335,0,9300,-27186,-2015,0,0,0,41,10,0,-57,-1962,-6,0
190,500,9246.9114,-27109.537,9315,-27335,0,9273,-27173,-2016,0,0,0,41,10,0,-57,-1962,-7,0
191,500,9219.7991,-27112.280,9288,-27335,0,9246,-27142,-2019,0,0,0,41,10,0,-57,-1962,-10,0
192,500,9192.6838,-27115.330,9260,-27335,0,9219,-27155,-2018,0,0,0,40,10,0,-57,-1962,-9,0
193,500,9165.5643,-27119.441,9233,-27335,0,9193,-27126,-2023,0,0,0,39,10,0,-57,-1963,-13,0
194,500,9138.4413,-27123.057,9206,-27335,0,9165,-27141,-2020,0,0,0,40,10,0,-57,-1962,-11,0
195,500,9111.3128,-27128.483,9178,-27335,0,9138,-27144,-2021,0,0,0,39,10,0,-57,-1963,-11,0
196,500,9084.1802,-27132.615,9151,-27335,0,9110,-27185,-2016,0,0,0,40,10,0,-57,-1962,-7,0
197,500,9057.0431,-27137.015,9124,-27335,0,9083,-27180,-2016,0,0,0,40,10,0,-57,-1962,-7,0
198,500,9029.9038,-27139.385,9096,-27335,0,9056,-27203,-2016,0,0,0,39,10,0,-57,-1963,-6,0
199,500,9002.7621,-27141.690,9069,-27335,0,9029,-27201,-2017,0,0,0,39,9,0,-57,-1963,-6,0
200,500,8975.6181,-27143.932,9042,-27335,0,9001,-27238,-2012,0,0,0,41,9,0,-57,-1962,-2,0
201,500,8948.4716,-27146.494,9014,-27335,0,8973,-27276,-2009,0,0,0,41,9,0,-57,-1962,1,0
202,500,8921.3246,-27147.076,8987,-27335,0,8946,-27297,-2007,0,0,0,41,9,0,-57,-1962,3,0
203,500,8894.1781,-27146.498,8960,-27335,0,8920,-27243,-2012,0,0,0,40,9,0,-57,-1962,-2,0
204,500,8867.0329,-27145.171,8932,-27335,0,8892,-27243,-2012,0,0,0,40,9,0,-57,-1962,-2,0
205,500,8839.8871,-27145.790,8905,-27335,0,8865,-27222,-2014,0,0,0,40,9,0,-57,-1962,-4,0
206,500,8812.7407,-27146.392,8878,-27335,0,8838,-27213,-2015,0,0,0,40,9,0,-57,-1962,-5,0
207,500,8785.5930,-27147.741,8850,-27335,0,8811,-27223,-2016,0,0,0,39,9,0,-57,-1963,-5,0
208,500,8758.4435,-27149.435,8823,-27335,0,8784,-27221,-2016,0,0,0,39,9,0,-57,-1963,-5,0
209,500,8731.2921,-27151.464,8796,-27335,0,8758,-27169,-2022,0,0,0,37,9,0,-57,-1964,-10,0
210,500,8704.1386,-27153.437,8768,-27335,0,8730,-27212,-2018,0,0,0,38,9,0,-57,-1964,-6,0
211,500,8676.9810,-27157.646,8741,-27335,0,8702,-27227,-2015,0,0,0,39,9,0,-57,-1963,-4,0
212,500,8649.8208,-27160.213,8714,-27335,0,8676,-27191,-2021,0,0,0,37,9,0,-57,-1964,-9,0
213,500,8622.6592,-27161.564,8686,-27335,0,8649,-27188,-2023,0,0,0,36,9,0,-57,-1965,-10,0
214,500,8595.4940,-27165.169,8659,-27335,0,8622,-27183,-2023,0,0,0,36,9,0,-57,-1965,-10,0
215,500,8568.3246,-27169.438,8632,-27335,0,8595,-27160,-2025,0,0,0,36,9,0,-57,-1965,-12,0
216,500,8541.1510,-27173.590,8604,-27335,0,8569,-27130,-2030,0,0,0,34,9,0,-57,-1966,-16,0
217,500,8513.9726,-27178.391,8577,-27335,0,8541,-27143,-2028,0,0,0,35,9,0,-57,-1966,-14,0
218,500,8486.7877,-27184.969,8550,-27335,0,8514,-27144,-2028,0,0,0,35,9,0,-57,-1966,-14,0
219,500,8459.5971,-27190.603,8522,-27335,0,8486,-27185,-2026,0,0,0,35,8,0,-57,-1966,-11,0
220,500,8432.4010,-27196.082,8495,-27335,0,8459,-27188,-2025,0,0,0,35,8,0,-57,-1966,-10,0
221,500,8405.2003,-27200.648,8468,-27335,0,8432,-27228,-2020,0,0,0,36,8,0,-57,-1965,-6,0
222,500,8377.9956,-27204.705,8440,-27335,0,8405,-27182,-2027,0,0,0,34,8,0,-57,-1966,-12,0
223,500,8350.7889,-27206.743,8413,-27335,0,8378,-27201,-2025,0,0,0,34,8,0,-57,-1966,-10,0
224,500,8323.5775,-27211.397,8386,-27335,0,8350,-27224,-2021,0,0,0,36,8,0,-57,-1965,-7,0
225,500,8296.3623,-27215.160,8358,-27335,0,8323,-27253,-2020,0,0,0,35,8,0,-57,-1966,-5,0
226,500,8269.1450,-27217.292,8331,-27335,0,8295,-27284,-2016,0,0,0,36,8,0,-57,-1965,-2,0
