ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
75,500,12796.2421,-16595.462,12851,-21550,-359146,12809,-17263,-2400,0,0,0,8,0,-1344,-57,-1603,-353,1
76,500,12779.5274,-16714.620,12829,-21909,-359146,12792,-17395,-2400,0,0,0,1,0,-1344,-57,-1629,-372,1
77,500,12762.6960,-16831.487,12807,-22268,-359146,12776,-17453,-2400,0,0,0,-7,0,-1344,-57,-1655,-397,1
78,500,12745.7498,-16946.106,12807,-22268,-359146,12759,-17526,-2400,0,0,0,11,0,-1344,-57,-1655,-391,1
79,500,12728.6913,-17058.521,12785,-22627,-359146,12743,-17612,-2400,0,0,0,2,0,-1344,-57,-1680,-413,1
80,500,12711.5225,-17168.774,12762,-22987,-359146,12726,-17705,-2400,0,0,0,-6,0,-1344,-57,-1706,-435,1
81,500,12694.2456,-17276.907,12762,-22987,-359146,12709,-17795,-2400,0,0,0,12,0,-1344,-57,-1706,-428,1
82,500,12676.8627,-17382.961,12739,-23346,-359146,12690,-17930,-2400,0,0,0,6,0,-1344,-57,-1732,-446,1
83,500,12659.3757,-17486.975,12715,-23705,-359146,12673,-18021,-2400,0,0,0,-3,0,-1344,-57,-1758,-468,1
84,500,12641.7867,-17588.988,12715,-23705,-359146,12656,-18095,-2400,0,0,0,15,0,-1344,-57,-1758,-462,1
85,500,12624.0977,-17689.040,12691,-24064,-359146,12639,-18134,-2400,0,0,0,5,0,-1344,-57,-1784,-489,1
86,500,12606.3105,-17787.168,12667,-24423,-359146,12621,-18230,-2400,0,0,0,-3,0,-1344,-57,-1810,-510,1
87,500,12588.4271,-17883.409,12667,-24423,-359146,12604,-18285,-2400,0,0,0,14,0,-1344,-57,-1810,-506,1
88,500,12570.4493,-17977.799,12642,-24782,-359146,12586,-18393,-2400,0,0,0,5,0,-1344,-57,-1835,-526,1
89,500,12552.3789,-18070.374,12617,-25142,-359146,12568,-18436,-2400,0,0,0,-4,0,-1344,-57,-1861,-553,1
90,500,12534.2178,-18161.168,12617,-25142,-359146,12551,-18483,-2400,0,0,0,13,0,-1344,-57,-1861,-549,1
91,500,12515.9675,-18250.216,12592,-25501,-359146,12533,-18571,-2400,0,0,0,4,0,-1344,-57,-1887,-571,1
92,500,12497.6300,-18337.552,12566,-25860,-359146,12514,-18663,-2400,0,0,0,-5,0,-1344,-57,-1913,-593,1
93,500,12479.2068,-18423.209,12566,-25860,-359146,12495,-18757,-2400,0,0,0,15,0,-1344,-57,-1913,-585,1
94,500,12460.6996,-18507.218,12540,-26219,-359146,12476,-18872,-2400,0,0,0,6,0,-1344,-57,-1939,-605,1
95,500,12442.1100,-18589.612,12514,-26578,-359146,12458,-18924,-2400,0,0,0,-5,0,-1344,-57,-1965,-631,1
96,500,12423.4395,-18670.421,12514,-26578,-359146,12440,-18972,-2400,0,0,0,14,0,-1344,-57,-1965,-627,1
97,500,12404.6899,-18749.676,12487,-26937,-359146,12421,-19044,-2400,0,0,0,3,0,-1344,-57,-1969,-650,1
98,500,12385.8624,-18827.407,12460,-27296,-359146,12403,-19107,-2400,0,0,0,-8,0,-1344,-57,-1969,-675,1
99,500,12366.9588,-18903.643,12460,-27296,-359146,12384,-19141,-2400,0,0,0,11,0,-1344,-57,-1969,-672,1
100,500,12347.9804,-18978.413,12432,-27297,0,12365,-19230,-2400,0,0,0,3,0,0,-57,-1965,-665,1
101,500,12328.9286,-19051.745,12405,-27297,0,12345,-19333,-2400,0,0,0,-3,0,0,-57,-1965,-656,1
102,500,12309.8050,-19123.667,12405,-27297,0,12326,-19398,-2400,0,0,0,16,0,0,-57,-1965,-651,1
103,500,12290.6108,-19194.206,12378,-27297,0,12308,-19440,-2400,0,0,0,8,0,0,-57,-1965,-647,1
104,500,12271.3474,-19263.388,12350,-27297,0,12288,-19532,-2400,0,0,0,0,0,0,-57,-1965,-640,1
105,500,12252.0161,-19331.240,12323,-27297,0,12269,-19594,-2400,0,0,0,-7,0,0,-57,-1965,-635,1
106,500,12232.6184,-19397.787,12323,-27297,0,12249,-19670,-2400,0,0,0,14,0,0,-57,-1965,-628,1
107,500,12213.1553,-19463.055,12296,-27297,0,12229,-19738,-2400,0,0,0,7,0,0,-57,-1965,-623,1
108,500,12193.6282,-19527.067,12268,-27297,0,12211,-19749,-2400,0,0,0,-3,0,0,-57,-1965,-622,1
109,500,12174.0384,-19589.848,12268,-27297,0,12191,-19790,-2400,0,0,0,17,0,0,-57,-1965,-618,1
110,500,12154.3870,-19651.422,12241,-27297,0,12172,-19826,-2400,0,0,0,10,0,0,-57,-1965,-616,1
111,500,12134.6752,-19711.811,12214,-27297,0,12153,-19868,-2400,0,0,0,2,0,0,-57,-1965,-612,1
112,500,12114.9041,-19771.040,12187,-27297,0,12134,-19874,-2400,0,0,0,-6,0,0,-57,-1965,-612,1
113,500,12095.0750,-19829.129,12187,-27297,0,12114,-19928,-2400,0,0,0,15,0,0,-57,-1965,-607,1
114,500,12075.1889,-19886.101,12159,-27297,0,12094,-20003,-2400,0,0,0,7,0,0,-57,-1965,-601,1
115,500,12055.2469,-19941.978,12132,-27297,0,12075,-20005,-2400,0,0,0,-1,0,0,-57,-1965,-601,1
116,500,12035.2501,-19996.780,12132,-27297,0,12055,-20045,-2400,0,0,0,20,0,0,-57,-1965,-597,1
117,500,12015.1996,-20050.528,12105,-27297,0,12035,-20095,-2400,0,0,0,13,0,0,-57,-1965,-593,1
118,500,11995.0964,-20103.243,12077,-27297,0,12015,-20155,-2400,0,0,0,5,0,0,-57,-1965,-588,1
119,500,11974.9414,-20154.944,12050,-27297,0,11995,-20201,-2400,0,0,0,-1,0,0,-57,-1965,-585,1
120,500,11954.7358,-20205.650,12050,-27297,0,11974,-20294,-2400,0,0,0,21,0,0,-57,-1965,-577,1
121,500,11934.4804,-20255.382,12023,-27297,0,11954,-20299,-2400,0,0,0,14,0,0,-57,-1965,-577,1
122,500,11914.1762,-20304.157,11995,-27297,0,11935,-20317,-2400,0,0,0,5,0,0,-57,-1965,-575,1
123,500,11893.8242,-20351.994,11968,-27297,0,11914,-20414,-2400,0,0,0,-1,0,0,-57,-1965,-567,1
124,500,11873.4253,-20398.911,11968,-27297,0,11893,-20489,-2400,0,0,0,21,0,0,-57,-1965,-561,1
125,500,11852.9804,-20444.926,11941,-27297,0,11872,-20525,-2400,0,0,0,15,0,0,-57,-1965,-558,1
126,500,11832.4903,-20490.056,11914,-27297,0,11851,-20606,-2400,0,0,0,10,0,0,-57,-1965,-551,1
127,500,11811.9560,-20534.318,11886,-27297,0,11831,-20635,-2400,0,0,0,2,0,0,-57,-1965,-549,1
128,500,11791.3783,-20577.729,11859,-27297,0,11811,-20669,-2400,0,0,0,-4,0,0,-57,-1965,-546,1
129,500,11770.7580,-20620.305,11859,-27297,0,11790,-20708,-2400,0,0,0,17,0,0,-57,-1965,-543,1
130,500,11750.0959,-20662.063,11832,-27297,0,11769,-20750,-2400,0,0,0,11,0,0,-57,-1965,-539,1
131,500,11729.3929,-20703.017,11804,-27297,0,11748,-20823,-2400,0,0,0,5,0,0,-57,-1965,-533,1
132,500,11708.6497,-20743.184,11777,-27297,0,11728,-20833,-2400,0,0,0,-2,0,0,-57,-1965,-533,1
133,500,11687.8671,-20782.578,11777,-27297,0,11708,-20820,-2400,0,0,0,18,0,0,-57,-1965,-534,1
134,500,11667.0459,-20821.215,11750,-27297,0,11687,-20836,-2400,0,0,0,12,0,0,-57,-1965,-532,1
135,500,11646.1868,-20859.108,11723,-27297,0,11667,-20876,-2400,0,0,0,5,0,0,-57,-1965,-529,1
136,500,11625.2905,-20896.273,11695,-27297,0,11646,-20887,-2400,0,0,0,-2,0,0,-57,-1965,-528,1
137,500,11604.3578,-20932.723,11695,-27297,0,11625,-20942,-2400,0,0,0,20,0,0,-57,-1965,-524,1
138,500,11583.3894,-20968.473,11668,-27297,0,11604,-20964,-2400,0,0,0,14,0,0,-57,-1965,-522,1
139,500,11562.3858,-21003.535,11641,-27297,0,11584,-20959,-2400,0,0,0,7,0,0,-57,-1965,-522,1
140,500,11541.3479,-21037.922,11613,-27297,0,11562,-21029,-2400,0,0,0,1,0,0,-57,-1965,-516,1
141,500,11520.2762,-21071.648,11586,-27297,0,11542,-21043,-2400,0,0,0,-6,0,0,-57,-1965,-515,1
142,500,11499.1715,-21104.726,11586,-27297,0,11521,-21079,-2400,0,0,0,16,0,0,-57,-1965,-512,1
143,500,11478.0344,-21137.168,11559,-27297,0,11500,-21113,-2400,0,0,0,10,0,0,-57,-1965,-510,1
144,500,11456.8654,-21168.985,11531,-27297,0,11478,-21184,-2400,0,0,0,5,0,0,-57,-1965,-504,1
145,500,11435.6652,-21200.191,11504,-27297,0,11456,-21256,-2400,0,0,0,0,0,0,-57,-1965,-498,1
146,500,11414.4344,-21230.797,11477,-27297,0,11435,-21279,-2400,0,0,0,-6,0,0,-57,-1965,-496,1
147,500,11393.1736,-21260.814,11477,-27297,0,11414,-21281,-2400,0,0,0,15,0,0,-57,-1965,-496,1
148,500,11371.8833,-21290.254,11450,-27297,0,11392,-21343,-2400,0,0,0,11,0,0,-57,-1965,-491,1
149,500,11350.5642,-21319.127,11422,-27297,0,11370,-21406,-2400,0,0,0,5,0,0,-57,-1965,-485,1
150,500,11329.2167,-21347.446,11395,-27297,0,11350,-21380,-2400,0,0,0,-2,0,0,-57,-1965,-488,1
151,500,11307.8415,-21375.220,11395,-27297,0,11328,-21428,-2400,0,0,0,21,0,0,-57,-1965,-484,1
152,500,11286.4391,-21402.459,11368,-27297,0,11306,-21467,-2400,0,0,0,16,0,0,-57,-1965,-480,1
153,500,11265.0099,-21429.175,11340,-27297,0,11285,-21510,-2400,0,0,0,9,0,0,-57,-1965,-477,1
154,500,11243.5545,-21455.377,11313,-27297,0,11263,-21525,-2400,0,0,0,4,0,0,-57,-1965,-476,1
155,500,11222.0734,-21481.076,11286,-27297,0,11243,-21517,-2400,0,0,0,-3,0,0,-57,-1965,-476,1
156,500,11200.5672,-21506.280,11286,-27297,0,11221,-21557,-2400,0,0,0,20,0,0,-57,-1965,-473,1
157,500,11179.0362,-21530.999,11258,-27297,0,11199,-21600,-2400,0,0,0,14,0,0,-57,-1965,-469,1
158,500,11157.4809,-21555.243,11231,-27297,0,11177,-21652,-2400,0,0,0,9,0,0,-57,-1965,-465,1
159,500,11135.9019,-21579.021,11204,-27297,0,11156,-21645,-2400,0,0,0,3,0,0,-57,-1965,-466,1
160,500,11114.2995,-21602.341,11177,-27297,0,11135,-21636,-2400,0,0,0,-3,0,0,-57,-1965,-467,1
161,500,11092.6743,-21625.213,11177,-27297,0,11113,-21645,-2400,0,0,0,19,0,0,-57,-1965,-466,1
162,500,11071.0267,-21647.646,11149,-27297,0,11092,-21669,-2400,0,0,0,13,0,0,-57,-1965,-464,1
163,500,11049.3570,-21669.646,11122,-27297,0,11070,-21695,-2400,0,0,0,8,0,0,-57,-1965,-462,1
164,500,11027.6658,-21691.224,11095,-27297,0,11048,-21753,-2400,0,0,0,3,0,0,-57,-1965,-457,1
165,500,11005.9534,-21712.387,11067,-27297,0,11026,-21749,-2400,0,0,0,-3,0,0,-57,-1965,-457,1
166,500,10984.2203,-21733.143,11067,-27297,0,11004,-21799,-2400,0,0,0,20,0,0,-57,-1965,-453,1
167,500,10962.4668,-21753.499,11040,-27297,0,10983,-21768,-2400,0,0,0,13,0,0,-57,-1965,-456,1
168,500,10940.6933,-21773.464,11013,-27297,0,10962,-21767,-2400,0,0,0,7,0,0,-57,-1965,-456,1
169,500,10918.9003,-21793.046,10986,-27297,0,10940,-21771,-2400,0,0,0,2,0,0,-57,-1965,-455,1
170,500,10897.0880,-21812.250,10958,-27297,0,10918,-21789,-2400,0,0,0,-4,0,0,-57,-1965,-454,1
171,500,10875.2569,-21831.085,10958,-27297,0,10897,-21790,-2400,0,0,0,17,0,0,-57,-1965,-454,1
172,500,10853.4074,-21849.559,10931,-27297,0,10875,-21834,-2400,0,0,0,13,0,0,-57,-1965,-450,1
173,500,10831.5397,-21867.676,10904,-27297,0,10853,-21836,-2400,0,0,0,8,0,0,-57,-1965,-450,1
174,500,10809.6543,-21885.446,10876,-27297,0,10831,-21871,-2400,0,0,0,2,0,0,-57,-1965,-447,1
175,500,10787.7514,-21902.874,10849,-27297,0,10809,-21904,-2400,0,0,0,-3,0,0,-57,-1965,-444,1
176,500,10765.8314,-21919.966,10849,-27297,0,10787,-21906,-2400,0,0,0,19,0,0,-57,-1965,-444,1
177,500,10743.8947,-21936.730,10822,-27297,0,10766,-21901,-2400,0,0,0,13,0,0,-57,-1965,-445,1
178,500,10721.9415,-21953.171,10794,-27297,0,10744,-21901,-2400,0,0,0,7,0,0,-57,-1965,-445,1
179,500,10699.9722,-21969.297,10767,-27297,0,10723,-21874,-2400,0,0,0,1,0,0,-57,-1965,-447,1
180,500,10677.9871,-21985.112,10740,-27297,0,10701,-21874,-2400,0,0,0,-4,0,0,-57,-1965,-447,1
181,500,10655.9865,-22000.623,10740,-27297,0,10679,-21927,-2400,0,0,0,19,0,0,-57,-1965,-443,1
182,500,10633.9707,-22015.836,10713,-27297,0,10657,-21925,-2400,0,0,0,14,0,0,-57,-1965,-443,1
183,500,10611.9399,-22030.756,10685,-27297,0,10634,-21994,-2400,0,0,0,9,0,0,-57,-1965,-437,1
184,500,10589.8945,-22045.389,10658,-27297,0,10612,-22006,-2400,0,0,0,4,0,0,-57,-1965,-436,1
185,500,10567.8348,-22059.741,10631,-27297,0,10589,-22066,-2400,0,0,0,1,0,0,-57,-1965,-431,1
186,500,10545.7610,-22073.817,10603,-27297,0,10567,-22118,-2400,0,0,0,-5,0,0,-57,-1965,-427,1
187,500,10523.6733,-22087.622,10603,-27297,0,10544,-22153,-2400,0,0,0,18,0,0,-57,-1965,-424,1
188,500,10501.5722,-22101.162,10576,-27297,0,10523,-22134,-2400,0,0,0,12,0,0,-57,-1965,-426,1
189,500,10479.4577,-22114.441,10549,-27297,0,10500,-22158,-2400,0,0,0,8,0,0,-57,-1965,-424,1
190,500,10457.3303,-22127.465,10521,-27297,0,10479,-22149,-2400,0,0,0,1,0,0,-57,-1965,-424,1
191,500,10435.1900,-22140.239,10494,-27297,0,10457,-22122,-2400,0,0,0,-4,0,0,-57,-1965,-427,1
192,500,10413.0373,-22152.766,10494,-27297,0,10435,-22150,-2400,0,0,0,18,0,0,-57,-1965,-424,1
193,500,10390.8722,-22165.053,10467,-27297,0,10413,-22133,-2400,0,0,0,13,0,0,-57,-1965,-426,1
194,500,10368.6951,-22177.104,10440,-27297,0,10391,-22160,-2400,0,0,0,8,0,0,-57,-1965,-423,1
195,500,10346.5062,-22188.923,10412,-27297,0,10369,-22162,-2400,0,0,0,2,0,0,-57,-1965,-423,1
196,500,10324.3057,-22200.515,10385,-27297,0,10346,-22223,-2400,0,0,0,-1,0,0,-57,-1965,-418,1
197,500,10302.0938,-22211.883,10385,-27297,0,10324,-22224,-2400,0,0,0,21,0,0,-57,-1965,-418,1
198,500,10279.8707,-22223.033,10358,-27297,0,10301,-22245,-2400,0,0,0,17,0,0,-57,-1965,-416,1
199,500,10257.6368,-22233.969,10330,-27297,0,10279,-22251,-2400,0,0,0,11,0,0,-57,-1965,-416,1
200,500,10235.3921,-22244.694,10303,-27297,0,10256,-22295,-2400,0,0,0,8,0,0,-57,-1965,-412,1
201,500,10213.1369,-22255.213,10276,-27297,0,10233,-22340,-2400,0,0,0,4,0,0,-57,-1965,-409,1
202,500,10190.8713,-22265.530,10249,-27297,0,10211,-22366,-2400,0,0,0,-1,0,0,-57,-1965,-406,1
203,500,10168.5957,-22275.649,10249,-27297,0,10189,-22327,-2400,0,0,0,21,0,0,-57,-1965,-410,1
204,500,10146.3101,-22285.572,10221,-27297,0,10167,-22332,-2400,0,0,0,15,0,0,-57,-1965,-409,1
205,500,10124.0148,-22295.305,10194,-27297,0,10145,-22325,-2400,0,0,0,10,0,0,-57,-1965,-410,1
206,500,10101.7100,-22304.851,10167,-27297,0,10123,-22327,-2400,0,0,0,5,0,0,-57,-1965,-410,1
207,500,10079.3957,-22314.213,10139,-27297,0,10100,-22346,-2400,0,0,0,0,0,0,-57,-1965,-408,1
208,500,10057.0724,-22323.395,10112,-27297,0,10078,-22351,-2400,0,0,0,-5,0,0,-57,-1965,-408,1
209,500,10034.7400,-22332.401,10112,-27297,0,10057,-22313,-2400,0,0,0,16,0,0,-57,-1965,-411,1
210,500,10012.3987,-22341.233,10085,-27297,0,10034,-22358,-2400,0,0,0,12,0,0,-57,-1965,-407,1
211,500,9990.0488,-22349.896,10057,-27297,0,10011,-22383,-2400,0,0,0,7,0,0,-57,-1965,-405,1
212,500,9967.6904,-22358.392,10030,-27297,0,9989,-22363,-2400,0,0,0,2,0,0,-57,-1965,-407,1
213,500,9945.3237,-22366.725,10003,-27297,0,9967,-22363,-2400,0,0,0,-3,0,0,-57,-1965,-407,1
214,500,9922.9488,-22374.897,10003,-27297,0,9944,-22371,-2400,0,0,0,20,0,0,-57,-1965,-406,1
215,500,9900.5659,-22382.912,9976,-27297,0,9923,-22355,-2400,0,0,0,14,0,0,-57,-1965,-407,1
216,500,9878.1751,-22390.773,9948,-27297,0,9901,-22330,-2400,0,0,0,8,0,0,-57,-1965,-409,1
217,500,9855.7766,-22398.483,9921,-27297,0,9878,-22346,-2400,0,0,0,4,0,0,-57,-1965,-408,1
218,500,9833.3706,-22406.045,9894,-27297,0,9856,-22346,-2400,0,0,0,-1,0,0,-57,-1965,-408,1
219,500,9810.9571,-22413.461,9894,-27297,0,9833,-22384,-2400,0,0,0,22,0,0,-57,-1965,-405,1
220,500,9788.5364,-22420.734,9866,-27297,0,9811,-22383,-2400,0,0,0,16,0,0,-57,-1965,-405,1
221,500,9766.1085,-22427.868,9839,-27297,0,9788,-22429,-2400,0,0,0,13,0,0,-57,-1965,-401,1
222,500,9743.6737,-22434.865,9812,-27297,0,9766,-22386,-2400,0,0,0,7,0,0,-57,-1965,-405,1
